datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-11-08 23:00:00,1198.3,23,2,0,1206.87,1181.3066666666666,1156.29,1207.52
2023-11-09 00:00:00,1207.52,0,3,0,1198.3,1204.23,1170.3366666666668,1239.79
2023-11-09 01:00:00,1239.79,1,3,0,1207.52,1215.2033333333331,1188.1883333333333,1222.07
2023-11-09 02:00:00,1222.07,2,3,0,1239.79,1223.1266666666668,1202.2166666666665,1219.2
2023-11-09 03:00:00,1219.2,3,3,0,1222.07,1227.02,1215.625,1233.88
2023-11-09 04:00:00,1233.88,4,3,0,1219.2,1225.05,1220.1266666666668,1258.01
2023-11-09 05:00:00,1258.01,5,3,0,1233.88,1237.03,1230.0783333333334,1228.22
2023-11-09 06:00:00,1228.22,6,3,0,1258.01,1240.0366666666666,1233.5283333333334,1242.95
2023-11-09 07:00:00,1242.95,7,3,0,1228.22,1243.0600000000002,1234.055,1236.48
2023-11-09 08:00:00,1236.48,8,3,0,1242.95,1235.8833333333332,1236.4566666666667,1306.16
2023-11-09 09:00:00,1306.16,9,3,0,1236.48,1261.8633333333335,1250.95,1146.79
2023-11-09 10:00:00,1146.79,10,3,0,1306.16,1229.8100000000002,1236.435,1210.14
2023-11-09 11:00:00,1210.14,11,3,0,1146.79,1221.03,1228.4566666666667,1251.77
2023-11-09 12:00:00,1251.77,12,3,0,1210.14,1202.8999999999999,1232.3816666666667,1188.13
2023-11-09 13:00:00,1188.13,13,3,0,1251.77,1216.68,1223.2450000000001,1192.6
2023-11-09 14:00:00,1192.6,14,3,0,1188.13,1210.8333333333333,1215.9316666666666,1160.57
2023-11-09 15:00:00,1160.57,15,3,0,1192.6,1180.4333333333334,1191.6666666666667,1128.02
2023-11-09 16:00:00,1128.02,16,3,0,1160.57,1160.3966666666668,1188.5383333333332,1074.79
2023-11-09 17:00:00,1074.79,17,3,0,1128.02,1121.1266666666668,1165.9799999999998,1146.16
2023-11-09 18:00:00,1146.16,18,3,0,1074.79,1116.3233333333335,1148.3783333333333,1118.78
2023-11-09 19:00:00,1118.78,19,3,0,1146.16,1113.2433333333333,1136.82,1124.03
2023-11-09 20:00:00,1124.03,20,3,0,1118.78,1129.6566666666668,1125.3916666666667,1142.6
2023-11-09 21:00:00,1142.6,21,3,0,1124.03,1128.47,1122.3966666666668,1222.35
2023-11-09 22:00:00,1222.35,22,3,0,1142.6,1162.993333333333,1138.1183333333333,1256.62
2023-11-09 23:00:00,1256.62,23,3,0,1222.35,1207.1899999999998,1168.4233333333334,1206.52
2023-11-10 00:00:00,1206.52,0,4,0,1256.62,1228.4966666666667,1178.4833333333333,1201.59
2023-11-10 01:00:00,1201.59,1,4,0,1206.52,1221.5766666666666,1192.2849999999999,1194.68
2023-11-10 02:00:00,1194.68,2,4,0,1201.59,1200.93,1204.06,1256.48
2023-11-10 03:00:00,1256.48,3,4,0,1194.68,1217.5833333333333,1223.04,1305.45
2023-11-10 04:00:00,1305.45,4,4,0,1256.48,1252.2033333333334,1236.89,1250.54
2023-11-10 05:00:00,1250.54,5,4,0,1305.45,1270.8233333333335,1235.8766666666668,1188.63
2023-11-10 06:00:00,1188.63,6,4,0,1250.54,1248.2066666666667,1232.895,1278.06
2023-11-10 07:00:00,1278.06,7,4,0,1188.63,1239.0766666666666,1245.64,1281.52
2023-11-10 08:00:00,1281.52,8,4,0,1278.06,1249.4033333333334,1260.1133333333335,1194.85
2023-11-10 09:00:00,1194.85,9,4,0,1281.52,1251.4766666666667,1249.8416666666665,1235.29
2023-11-10 10:00:00,1235.29,10,4,0,1194.85,1237.22,1238.1483333333333,1229.07
2023-11-10 11:00:00,1229.07,11,4,0,1235.29,1219.7366666666667,1234.57,1197.81
2023-11-10 12:00:00,1197.81,12,4,0,1229.07,1220.7233333333334,1236.1,1160.75
2023-11-10 13:00:00,1160.75,13,4,0,1197.81,1195.8766666666668,1216.5483333333332,1200.48
2023-11-10 14:00:00,1200.48,14,4,0,1160.75,1186.3466666666666,1203.0416666666667,1145.47
2023-11-10 15:00:00,1145.47,15,4,0,1200.48,1168.8999999999999,1194.8116666666665,1103.48
2023-11-10 16:00:00,1103.48,16,4,0,1145.47,1149.81,1172.8433333333335,1080.56
2023-11-10 17:00:00,1080.56,17,4,0,1103.48,1109.8366666666666,1148.0916666666665,1177.83
2023-11-10 18:00:00,1177.83,18,4,0,1080.56,1120.6233333333332,1144.7616666666665,1160.54
2023-11-10 19:00:00,1160.54,19,4,0,1177.83,1139.6433333333332,1144.7266666666667,1150.68
2023-11-10 20:00:00,1150.68,20,4,0,1160.54,1163.0166666666667,1136.4266666666665,1144.37
2023-11-10 21:00:00,1144.37,21,4,0,1150.68,1151.8633333333335,1136.2433333333333,1154.13
2023-11-10 22:00:00,1154.13,22,4,0,1144.37,1149.7266666666667,1144.685,1152.2
2023-11-10 23:00:00,1152.2,23,4,0,1154.13,1150.2333333333333,1156.625,1127.06
2023-11-11 00:00:00,1127.06,0,5,1,1152.2,1144.4633333333334,1148.1633333333332,1091.15
2023-11-11 01:00:00,1091.15,1,5,1,1127.06,1123.47,1136.5983333333334,1146.42
2023-11-11 02:00:00,1146.42,2,5,1,1091.15,1121.5433333333333,1135.8883333333333,1170.98
2023-11-11 03:00:00,1170.98,3,5,1,1146.42,1136.1833333333334,1140.3233333333335,1207.66
2023-11-11 04:00:00,1207.66,4,5,1,1170.98,1175.0200000000002,1149.2450000000001,1193.86
2023-11-11 05:00:00,1193.86,5,5,1,1207.66,1190.8333333333333,1156.1883333333335,1220.85
2023-11-11 06:00:00,1220.85,6,5,1,1193.86,1207.4566666666667,1171.82,1235.53
2023-11-11 07:00:00,1235.53,7,5,1,1220.85,1216.7466666666667,1195.8833333333334,1221.11
2023-11-11 08:00:00,1221.11,8,5,1,1235.53,1225.83,1208.3316666666667,1194.42
2023-11-11 09:00:00,1194.42,9,5,1,1221.11,1217.02,1212.2383333333335,1168.86
2023-11-11 10:00:00,1168.86,10,5,1,1194.42,1194.7966666666664,1205.7716666666668,1125.33
2023-11-11 11:00:00,1125.33,11,5,1,1168.86,1162.87,1194.3500000000001,1162.2
2023-11-11 12:00:00,1162.2,12,5,1,1125.33,1152.1299999999999,1184.575,1175.64
2023-11-11 13:00:00,1175.64,13,5,1,1162.2,1154.39,1174.5933333333335,1121.76
2023-11-11 14:00:00,1121.76,14,5,1,1175.64,1153.2,1158.035,1157.21
2023-11-11 15:00:00,1157.21,15,5,1,1121.76,1151.5366666666666,1151.8333333333333,1044.87
2023-11-11 16:00:00,1044.87,16,5,1,1157.21,1107.9466666666667,1131.1683333333333,1050.32
2023-11-11 17:00:00,1050.32,17,5,1,1044.87,1084.1333333333332,1118.6666666666667,1108.66
2023-11-11 18:00:00,1108.66,18,5,1,1050.32,1067.95,1109.7433333333333,1092.87
2023-11-11 19:00:00,1092.87,19,5,1,1108.66,1083.95,1095.9483333333333,1130.05
2023-11-11 20:00:00,1130.05,20,5,1,1092.87,1110.5266666666666,1097.3300000000002,1099.23
2023-11-11 21:00:00,1099.23,21,5,1,1130.05,1107.3833333333332,1087.6666666666667,1085.46
2023-11-11 22:00:00,1085.46,22,5,1,1099.23,1104.9133333333332,1094.4316666666666,1118.84
2023-11-11 23:00:00,1118.84,23,5,1,1085.46,1101.1766666666665,1105.8516666666667,1094.02
2023-11-12 00:00:00,1094.02,0,6,1,1118.84,1099.44,1103.4116666666666,1120.89
2023-11-12 01:00:00,1120.89,1,6,1,1094.02,1111.25,1108.0816666666667,1197.67
2023-11-12 02:00:00,1197.67,2,6,1,1120.89,1137.5266666666666,1119.3516666666667,1206.49
2023-11-12 03:00:00,1206.49,3,6,1,1197.67,1175.0166666666667,1137.2283333333335,1200.25
2023-11-12 04:00:00,1200.25,4,6,1,1206.49,1201.47,1156.36,1143.43
2023-11-12 05:00:00,1143.43,5,6,1,1200.25,1183.39,1160.4583333333333,1186.25
2023-11-12 06:00:00,1186.25,6,6,1,1143.43,1176.6433333333334,1175.83,1158.31
2023-11-12 07:00:00,1158.31,7,6,1,1186.25,1162.6633333333332,1182.0666666666668,1224.66
2023-11-12 08:00:00,1224.66,8,6,1,1158.31,1189.74,1186.565,1162.79
2023-11-12 09:00:00,1162.79,9,6,1,1224.66,1181.92,1179.2816666666665,1135.93
2023-11-12 10:00:00,1135.93,10,6,1,1162.79,1174.46,1168.5616666666667,1155.65
2023-11-12 11:00:00,1155.65,11,6,1,1135.93,1151.4566666666667,1170.5983333333334,1120.8
2023-11-12 12:00:00,1120.8,12,6,1,1155.65,1137.46,1159.69,1169.76
2023-11-12 13:00:00,1169.76,13,6,1,1120.8,1148.7366666666667,1161.5983333333334,1089.46
2023-11-12 14:00:00,1089.46,14,6,1,1169.76,1126.6733333333334,1139.065,1057.72
2023-11-12 15:00:00,1057.72,15,6,1,1089.46,1105.6466666666668,1121.5533333333333,1026.05
2023-11-12 16:00:00,1026.05,16,6,1,1057.72,1057.7433333333336,1103.24,1084.02
2023-11-12 17:00:00,1084.02,17,6,1,1026.05,1055.93,1091.3016666666667,1066.14
2023-11-12 18:00:00,1066.14,18,6,1,1084.02,1058.7366666666667,1082.1916666666666,1042.08
2023-11-12 19:00:00,1042.08,19,6,1,1066.14,1064.08,1060.9116666666666,1126.31
2023-11-12 20:00:00,1126.31,20,6,1,1042.08,1078.1766666666667,1067.0533333333333,1119.71
2023-11-12 21:00:00,1119.71,21,6,1,1126.31,1096.0333333333333,1077.385,1110.65
2023-11-12 22:00:00,1110.65,22,6,1,1119.71,1118.89,1091.485,1166.18
2023-11-12 23:00:00,1166.18,23,6,1,1110.65,1132.18,1105.1783333333333,1219.88
2023-11-13 00:00:00,1219.88,0,0,0,1166.18,1165.57,1130.8016666666667,1190.84
2023-11-13 01:00:00,1190.84,1,0,0,1219.88,1192.3,1155.595,1198.82
2023-11-13 02:00:00,1198.82,2,0,0,1190.84,1203.18,1167.68,1266.97
2023-11-13 03:00:00,1266.97,3,0,0,1198.82,1218.8766666666668,1192.2233333333334,1263.85
2023-11-13 04:00:00,1263.85,4,0,0,1266.97,1243.2133333333334,1217.756666666667,1263.05
2023-11-13 05:00:00,1263.05,5,0,0,1263.85,1264.6233333333332,1233.9016666666666,1234.61
2023-11-13 06:00:00,1234.61,6,0,0,1263.05,1253.8366666666666,1236.3566666666666,1276.19
2023-11-13 07:00:00,1276.19,7,0,0,1234.61,1257.95,1250.5816666666667,1229.3
2023-11-13 08:00:00,1229.3,8,0,0,1276.19,1246.7,1255.6616666666666,1239.37
2023-11-13 09:00:00,1239.37,9,0,0,1229.3,1248.2866666666666,1251.0616666666667,1273.41
2023-11-13 10:00:00,1273.41,10,0,0,1239.37,1247.36,1252.655,1195.7
2023-11-13 11:00:00,1195.7,11,0,0,1273.41,1236.1599999999999,1241.43,1152.81
2023-11-13 12:00:00,1152.81,12,0,0,1195.7,1207.3066666666666,1227.7966666666666,1152.89
2023-11-13 13:00:00,1152.89,13,0,0,1152.81,1167.1333333333334,1207.2466666666667,1199.83
2023-11-13 14:00:00,1199.83,14,0,0,1152.89,1168.51,1202.335,1165.22
2023-11-13 15:00:00,1165.22,15,0,0,1199.83,1172.6466666666668,1189.9766666666667,1144.17
2023-11-13 16:00:00,1144.17,16,0,0,1165.22,1169.74,1168.4366666666667,1126.77
2023-11-13 17:00:00,1126.77,17,0,0,1144.17,1145.3866666666665,1156.9483333333335,1154.56
2023-11-13 18:00:00,1154.56,18,0,0,1126.77,1141.8333333333333,1157.24,1116.57
2023-11-13 19:00:00,1116.57,19,0,0,1154.56,1132.6333333333332,1151.1866666666665,1157.21
2023-11-13 20:00:00,1157.21,20,0,0,1116.57,1142.78,1144.0833333333333,1135.64
2023-11-13 21:00:00,1135.64,21,0,0,1157.21,1136.4733333333334,1139.1533333333334,1143.07
2023-11-13 22:00:00,1143.07,22,0,0,1135.64,1145.3066666666666,1138.97,1165.35
2023-11-13 23:00:00,1165.35,23,0,0,1143.07,1148.02,1145.3999999999999,1188.74
2023-11-14 00:00:00,1188.74,0,1,0,1165.35,1165.72,1151.0966666666666,1214.06
2023-11-14 01:00:00,1214.06,1,1,0,1188.74,1189.3833333333332,1167.345,1237.06
2023-11-14 02:00:00,1237.06,2,1,0,1214.06,1213.2866666666666,1180.6533333333334,1131.78
2023-11-14 03:00:00,1131.78,3,1,0,1237.06,1194.3,1180.01,1227.73
2023-11-14 04:00:00,1227.73,4,1,0,1131.78,1198.8566666666668,1194.1200000000001,1246.21
2023-11-14 05:00:00,1246.21,5,1,0,1227.73,1201.9066666666668,1207.5966666666666,1305.15
2023-11-14 06:00:00,1305.15,6,1,0,1246.21,1259.6966666666667,1226.9983333333332,1225.56
2023-11-14 07:00:00,1225.56,7,1,0,1305.15,1258.9733333333334,1228.915,1256.85
2023-11-14 08:00:00,1256.85,8,1,0,1225.56,1262.52,1232.2133333333334,1287.28
2023-11-14 09:00:00,1287.28,9,1,0,1256.85,1256.5633333333333,1258.1299999999999,1190.61
2023-11-14 10:00:00,1190.61,10,1,0,1287.28,1244.9133333333332,1251.9433333333334,1227.35
2023-11-14 11:00:00,1227.35,11,1,0,1190.61,1235.08,1248.8,1175.93
2023-11-14 12:00:00,1175.93,12,1,0,1227.35,1197.9633333333334,1227.2633333333333,1169.33
2023-11-14 13:00:00,1169.33,13,1,0,1175.93,1190.87,1217.8916666666667,1145.91
2023-11-14 14:00:00,1145.91,14,1,0,1169.33,1163.7233333333334,1199.4016666666666,1135.62
2023-11-14 15:00:00,1135.62,15,1,0,1145.91,1150.2866666666666,1174.125,1229.7
2023-11-14 16:00:00,1229.7,16,1,0,1135.62,1170.4099999999999,1180.64,1167.38
2023-11-14 17:00:00,1167.38,17,1,0,1229.7,1177.5666666666666,1170.645,1173.05
2023-11-14 18:00:00,1173.05,18,1,0,1167.38,1190.0433333333333,1170.165,1156.8
2023-11-14 19:00:00,1156.8,19,1,0,1173.05,1165.7433333333336,1168.0766666666666,1099.85
2023-11-14 20:00:00,1099.85,20,1,0,1156.8,1143.2333333333333,1160.3999999999999,1169.42
2023-11-14 21:00:00,1169.42,21,1,0,1099.85,1142.0233333333333,1166.0333333333335,1202.19
2023-11-14 22:00:00,1202.19,22,1,0,1169.42,1157.1533333333334,1161.4483333333333,1158.87
2023-11-14 23:00:00,1158.87,23,1,0,1202.19,1176.8266666666668,1160.03,1228.96
2023-11-15 00:00:00,1228.96,0,2,0,1158.87,1196.6733333333334,1169.3483333333331,1236.66
2023-11-15 01:00:00,1236.66,1,2,0,1228.96,1208.1633333333332,1182.6583333333335,1285.56
2023-11-15 02:00:00,1285.56,2,2,0,1236.66,1250.3933333333332,1213.61,1229.89
2023-11-15 03:00:00,1229.89,3,2,0,1285.56,1250.7033333333336,1223.6883333333333,1219.03
2023-11-15 04:00:00,1219.03,4,2,0,1229.89,1244.8266666666666,1226.4950000000001,1247.11
2023-11-15 05:00:00,1247.11,5,2,0,1219.03,1232.01,1241.2016666666666,1303.07
2023-11-15 06:00:00,1303.07,6,2,0,1247.11,1256.4033333333332,1253.5533333333333,1203.1
2023-11-15 07:00:00,1203.1,7,2,0,1303.07,1251.0933333333332,1247.96,1189.91
2023-11-15 08:00:00,1189.91,8,2,0,1203.1,1232.0266666666666,1232.0183333333332,1245.11
2023-11-15 09:00:00,1245.11,9,2,0,1189.91,1212.7066666666667,1234.555,1216.72
2023-11-15 10:00:00,1216.72,10,2,0,1245.11,1217.2466666666667,1234.1699999999998,1215.76
2023-11-15 11:00:00,1215.76,11,2,0,1216.72,1225.8633333333335,1228.945,1228.36
2023-11-15 12:00:00,1228.36,12,2,0,1215.76,1220.28,1216.4933333333333,1167.89
2023-11-15 13:00:00,1167.89,13,2,0,1228.36,1204.0033333333333,1210.625,1113.81
2023-11-15 14:00:00,1113.81,14,2,0,1167.89,1170.02,1197.9416666666666,1218.91
2023-11-15 15:00:00,1218.91,15,2,0,1113.81,1166.87,1193.575,1118.12
2023-11-15 16:00:00,1118.12,16,2,0,1218.91,1150.28,1177.1416666666667,1110.27
2023-11-15 17:00:00,1110.27,17,2,0,1118.12,1149.1000000000001,1159.56,1173.11
2023-11-15 18:00:00,1173.11,18,2,0,1110.27,1133.8333333333333,1150.3516666666667,1130.51
2023-11-15 19:00:00,1130.51,19,2,0,1173.11,1137.9633333333334,1144.1216666666667,1146.14
2023-11-15 20:00:00,1146.14,20,2,0,1130.51,1149.9199999999998,1149.51,1172.06
2023-11-15 21:00:00,1172.06,21,2,0,1146.14,1149.57,1141.7016666666666,1202.51
2023-11-15 22:00:00,1202.51,22,2,0,1172.06,1173.57,1155.7666666666667,1174.47
2023-11-15 23:00:00,1174.47,23,2,0,1202.51,1183.0133333333333,1166.4666666666667,1245.6
2023-11-16 00:00:00,1245.6,0,3,0,1174.47,1207.5266666666666,1178.5483333333334,1151.46
2023-11-16 01:00:00,1151.46,1,3,0,1245.6,1190.51,1182.04,1252.79
2023-11-16 02:00:00,1252.79,2,3,0,1151.46,1216.6166666666666,1199.8149999999998,1217.24
2023-11-16 03:00:00,1217.24,3,3,0,1252.79,1207.1633333333332,1207.345,1293.13
2023-11-16 04:00:00,1293.13,4,3,0,1217.24,1254.3866666666665,1222.4483333333335,1262.22
2023-11-16 05:00:00,1262.22,5,3,0,1293.13,1257.53,1237.0733333333335,1239.81
2023-11-16 06:00:00,1239.81,6,3,0,1262.22,1265.0533333333335,1236.1083333333333,1277.84
2023-11-16 07:00:00,1277.84,7,3,0,1239.81,1259.9566666666667,1257.1716666666669,1278.76
2023-11-16 08:00:00,1278.76,8,3,0,1277.84,1265.47,1261.5,1261.68
2023-11-16 09:00:00,1261.68,9,3,0,1278.76,1272.76,1268.9066666666665,1199.11
2023-11-16 10:00:00,1199.11,10,3,0,1261.68,1246.5166666666667,1253.2366666666667,1201.01
2023-11-16 11:00:00,1201.01,11,3,0,1199.11,1220.6000000000001,1243.035,1199.88
2023-11-16 12:00:00,1199.88,12,3,0,1201.01,1200.0,1236.3799999999999,1183.23
2023-11-16 13:00:00,1183.23,13,3,0,1199.88,1194.7066666666667,1220.6116666666667,1192.49
2023-11-16 14:00:00,1192.49,14,3,0,1183.23,1191.8666666666666,1206.2333333333333,1097.13
2023-11-16 15:00:00,1097.13,15,3,0,1192.49,1157.6166666666668,1178.8083333333334,1158.07
2023-11-16 16:00:00,1158.07,16,3,0,1097.13,1149.2299999999998,1171.9683333333332,1133.35
2023-11-16 17:00:00,1133.35,17,3,0,1158.07,1129.5166666666667,1160.6916666666668,1114.84
2023-11-16 18:00:00,1114.84,18,3,0,1133.35,1135.4199999999998,1146.5183333333334,1119.77
2023-11-16 19:00:00,1119.77,19,3,0,1114.84,1122.6533333333332,1135.9416666666666,1141.6
2023-11-16 20:00:00,1141.6,20,3,0,1119.77,1125.4033333333332,1127.46,1049.54
2023-11-16 21:00:00,1049.54,21,3,0,1141.6,1103.6366666666665,1119.5283333333334,1148.96
2023-11-16 22:00:00,1148.96,22,3,0,1049.54,1113.3666666666666,1118.01,1158.2
2023-11-16 23:00:00,1158.2,23,3,0,1148.96,1118.8999999999999,1122.1516666666666,1215.98
2023-11-17 00:00:00,1215.98,0,4,0,1158.2,1174.38,1139.0083333333332,1191.36
2023-11-17 01:00:00,1191.36,1,4,0,1215.98,1188.5133333333333,1150.9399999999998,1223.55
2023-11-17 02:00:00,1223.55,2,4,0,1191.36,1210.2966666666669,1164.5983333333331,1288.69
2023-11-17 03:00:00,1288.69,3,4,0,1223.55,1234.533333333333,1204.4566666666667,1281.79
2023-11-17 04:00:00,1281.79,4,4,0,1288.69,1264.6766666666665,1226.595,1285.02
2023-11-17 05:00:00,1285.02,5,4,0,1281.79,1285.1666666666667,1247.7316666666666,1245.0
2023-11-17 06:00:00,1245.0,6,4,0,1285.02,1270.6033333333335,1252.5683333333334,1274.25
2023-11-17 07:00:00,1274.25,7,4,0,1245.0,1268.0900000000001,1266.3833333333332,1244.94
2023-11-17 08:00:00,1244.94,8,4,0,1274.25,1254.7299999999998,1269.9483333333335,1236.54
2023-11-17 09:00:00,1236.54,9,4,0,1244.94,1251.9099999999999,1261.2566666666667,1242.29
2023-11-17 10:00:00,1242.29,10,4,0,1236.54,1241.2566666666664,1254.6733333333334,1197.62
2023-11-17 11:00:00,1197.62,11,4,0,1242.29,1225.4833333333333,1240.1066666666668,1244.79
2023-11-17 12:00:00,1244.79,12,4,0,1197.62,1228.2333333333333,1240.0716666666667,1179.67
2023-11-17 13:00:00,1179.67,13,4,0,1244.79,1207.36,1224.3083333333334,1188.55
2023-11-17 14:00:00,1188.55,14,4,0,1179.67,1204.3366666666668,1214.9099999999999,1201.24
2023-11-17 15:00:00,1201.24,15,4,0,1188.55,1189.82,1209.0266666666666,1178.99
2023-11-17 16:00:00,1178.99,16,4,0,1201.24,1189.5933333333335,1198.4766666666667,1099.78
2023-11-17 17:00:00,1099.78,17,4,0,1178.99,1160.0033333333333,1182.1699999999998,1153.35
2023-11-17 18:00:00,1153.35,18,4,0,1099.78,1144.04,1166.93,1167.57
2023-11-17 19:00:00,1167.57,19,4,0,1153.35,1140.2333333333333,1164.9133333333332,1174.79
2023-11-17 20:00:00,1174.79,20,4,0,1167.57,1165.2366666666667,1162.6200000000001,1124.17
2023-11-17 21:00:00,1124.17,21,4,0,1174.79,1155.51,1149.7749999999999,1150.29
2023-11-17 22:00:00,1150.29,22,4,0,1124.17,1149.75,1144.9916666666666,1214.31
2023-11-17 23:00:00,1214.31,23,4,0,1150.29,1162.9233333333334,1164.08,1117.15
2023-11-18 00:00:00,1117.15,0,5,1,1214.31,1160.5833333333333,1158.0466666666666,1145.76
2023-11-18 01:00:00,1145.76,1,5,1,1117.15,1159.0733333333335,1154.4116666666666,1215.78
2023-11-18 02:00:00,1215.78,2,5,1,1145.76,1159.5633333333333,1161.2433333333333,1178.87
2023-11-18 03:00:00,1178.87,3,5,1,1215.78,1180.1366666666665,1170.36,1167.56
2023-11-18 04:00:00,1167.56,4,5,1,1178.87,1187.4033333333332,1173.2383333333335,1168.73
2023-11-18 05:00:00,1168.73,5,5,1,1167.56,1171.72,1165.6416666666667,1206.98
2023-11-18 06:00:00,1206.98,6,5,1,1168.73,1181.09,1180.6133333333335,1155.06
2023-11-18 07:00:00,1155.06,7,5,1,1206.98,1176.9233333333334,1182.1633333333332,1181.94
2023-11-18 08:00:00,1181.94,8,5,1,1155.06,1181.3266666666666,1176.5233333333333,1190.3
2023-11-18 09:00:00,1190.3,9,5,1,1181.94,1175.7666666666667,1178.4283333333333,1207.47
2023-11-18 10:00:00,1207.47,10,5,1,1190.3,1193.2366666666667,1185.0800000000002,1174.78
2023-11-18 11:00:00,1174.78,11,5,1,1207.47,1190.8500000000001,1186.0883333333334,1118.58
2023-11-18 12:00:00,1118.58,12,5,1,1174.78,1166.9433333333334,1171.3549999999998,1160.6
2023-11-18 13:00:00,1160.6,13,5,1,1118.58,1151.32,1172.2783333333334,1102.51
2023-11-18 14:00:00,1102.51,14,5,1,1160.6,1127.23,1159.04,1062.62
2023-11-18 15:00:00,1062.62,15,5,1,1102.51,1108.5766666666666,1137.76,1085.48
2023-11-18 16:00:00,1085.48,16,5,1,1062.62,1083.5366666666666,1117.4283333333333,1128.09
2023-11-18 17:00:00,1128.09,17,5,1,1085.48,1092.0633333333333,1109.6466666666668,1087.96
2023-11-18 18:00:00,1087.96,18,5,1,1128.09,1100.51,1104.5433333333333,1085.32
2023-11-18 19:00:00,1085.32,19,5,1,1087.96,1100.4566666666667,1091.9966666666667,1139.75
2023-11-18 20:00:00,1139.75,20,5,1,1085.32,1104.3433333333332,1098.2033333333331,1056.75
2023-11-18 21:00:00,1056.75,21,5,1,1139.75,1093.9399999999998,1097.2250000000001,1072.93
2023-11-18 22:00:00,1072.93,22,5,1,1056.75,1089.8100000000002,1095.1333333333334,1076.77
2023-11-18 23:00:00,1076.77,23,5,1,1072.93,1068.8166666666666,1086.58,1151.18
2023-11-19 00:00:00,1151.18,0,6,1,1076.77,1100.2933333333333,1097.1166666666666,1159.75
2023-11-19 01:00:00,1159.75,1,6,1,1151.18,1129.2333333333333,1109.5216666666668,1214.78
2023-11-19 02:00:00,1214.78,2,6,1,1159.75,1175.2366666666667,1122.0266666666666,1187.61
2023-11-19 03:00:00,1187.61,3,6,1,1214.78,1187.3799999999999,1143.8366666666668,1177.24
2023-11-19 04:00:00,1177.24,4,6,1,1187.61,1193.21,1161.2216666666666,1195.11
2023-11-19 05:00:00,1195.11,5,6,1,1177.24,1186.6533333333334,1180.945,1200.53
2023-11-19 06:00:00,1200.53,6,6,1,1195.11,1190.96,1189.1699999999998,1144.9
2023-11-19 07:00:00,1144.9,7,6,1,1200.53,1180.18,1186.695,1270.67
2023-11-19 08:00:00,1270.67,8,6,1,1144.9,1205.3666666666668,1196.01,1195.9
2023-11-19 09:00:00,1195.9,9,6,1,1270.67,1203.8233333333335,1197.3916666666667,1174.8
2023-11-19 10:00:00,1174.8,10,6,1,1195.9,1213.79,1196.985,1173.21
2023-11-19 11:00:00,1173.21,11,6,1,1174.8,1181.3033333333333,1193.335,1161.28
2023-11-19 12:00:00,1161.28,12,6,1,1173.21,1169.7633333333333,1186.7933333333333,1121.03
2023-11-19 13:00:00,1121.03,13,6,1,1161.28,1151.84,1182.8149999999998,1092.56
2023-11-19 14:00:00,1092.56,14,6,1,1121.03,1124.9566666666667,1153.1299999999999,1117.68
2023-11-19 15:00:00,1117.68,15,6,1,1092.56,1110.4233333333334,1140.0933333333335,1102.21
2023-11-19 16:00:00,1102.21,16,6,1,1117.68,1104.1499999999999,1127.9950000000001,1060.65
2023-11-19 17:00:00,1060.65,17,6,1,1102.21,1093.5133333333333,1109.235,1125.57
2023-11-19 18:00:00,1125.57,18,6,1,1060.65,1096.1433333333332,1103.2833333333335,1093.74
2023-11-19 19:00:00,1093.74,19,6,1,1125.57,1093.32,1098.735,1112.53
2023-11-19 20:00:00,1112.53,20,6,1,1093.74,1110.6133333333332,1102.0633333333333,1141.45
2023-11-19 21:00:00,1141.45,21,6,1,1112.53,1115.9066666666668,1106.0249999999999,1112.16
2023-11-19 22:00:00,1112.16,22,6,1,1141.45,1122.0466666666669,1107.6833333333334,1134.76
2023-11-19 23:00:00,1134.76,23,6,1,1112.16,1129.4566666666667,1120.035,1224.3
2023-11-20 00:00:00,1224.3,0,0,0,1134.76,1157.0733333333335,1136.49,1193.78
2023-11-20 01:00:00,1193.78,1,0,0,1224.3,1184.28,1153.1633333333332,1231.62
2023-11-20 02:00:00,1231.62,2,0,0,1193.78,1216.5666666666666,1173.0116666666665,1246.19
2023-11-20 03:00:00,1246.19,3,0,0,1231.62,1223.8633333333335,1190.4683333333335,1223.28
2023-11-20 04:00:00,1223.28,4,0,0,1246.19,1233.6966666666667,1208.9883333333332,1327.48
2023-11-20 05:00:00,1327.48,5,0,0,1223.28,1265.65,1241.1083333333333,1217.78
2023-11-20 06:00:00,1217.78,6,0,0,1327.48,1256.18,1240.0216666666668,1219.01
2023-11-20 07:00:00,1219.01,7,0,0,1217.78,1254.7566666666667,1244.2266666666667,1291.39
2023-11-20 08:00:00,1291.39,8,0,0,1219.01,1242.7266666666667,1254.1883333333333,1263.82
2023-11-20 09:00:00,1263.82,9,0,0,1291.39,1258.0733333333335,1257.1266666666668,1199.22
2023-11-20 10:00:00,1199.22,10,0,0,1263.82,1251.4766666666667,1253.1166666666666,1233.75
2023-11-20 11:00:00,1233.75,11,0,0,1199.22,1232.2633333333333,1237.495,1244.04
2023-11-20 12:00:00,1244.04,12,0,0,1233.75,1225.67,1241.8716666666667,1183.56
2023-11-20 13:00:00,1183.56,13,0,0,1244.04,1220.4499999999998,1235.9633333333334,1247.96
