datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-09-22 17:00:00,1271.0,17,4,0,1283.09,1293.0666666666673,1340.415,1182.24
2023-09-22 18:00:00,1182.24,18,4,0,1271.0,1245.443333333334,1308.145,1070.22
2023-09-22 19:00:00,1070.22,19,4,0,1182.24,1174.4866666666676,1257.1066666666668,1015.58
2023-09-22 20:00:00,1015.58,20,4,0,1070.22,1089.3466666666675,1191.2066666666667,968.51
2023-09-22 21:00:00,968.51,21,4,0,1015.58,1018.103333333334,1131.7733333333333,968.31
2023-09-22 22:00:00,968.31,22,4,0,968.51,984.1333333333341,1079.31,979.55
2023-09-22 23:00:00,979.55,23,4,0,968.31,972.123333333334,1030.735,906.87
2023-09-23 00:00:00,906.87,0,5,1,979.55,951.5766666666674,984.84,908.91
2023-09-23 01:00:00,908.91,1,5,1,906.87,931.7766666666674,957.9549999999999,880.35
2023-09-23 02:00:00,880.35,2,5,1,908.91,898.7100000000008,935.4166666666666,891.93
2023-09-23 03:00:00,891.93,3,5,1,880.35,893.7300000000008,922.6533333333333,894.25
2023-09-23 04:00:00,894.25,4,5,1,891.93,888.8433333333342,910.3100000000001,890.56
2023-09-23 05:00:00,890.56,5,5,1,894.25,892.2466666666674,895.4783333333334,999.7
2023-09-23 06:00:00,999.7,6,5,1,890.56,928.1700000000009,910.9499999999999,1015.46
2023-09-23 07:00:00,1015.46,7,5,1,999.7,968.5733333333342,928.7083333333334,1181.08
2023-09-23 08:00:00,1181.08,8,5,1,1015.46,1065.413333333334,978.8299999999999,1224.27
2023-09-23 09:00:00,1224.27,9,5,1,1181.08,1140.2700000000007,1034.22,1255.4
2023-09-23 10:00:00,1255.4,10,5,1,1224.27,1220.2500000000007,1094.4116666666666,1274.45
2023-09-23 11:00:00,1274.45,11,5,1,1255.4,1251.3733333333341,1158.3933333333334,1300.18
2023-09-23 12:00:00,1300.18,12,5,1,1274.45,1276.6766666666674,1208.4733333333334,1296.38
2023-09-23 13:00:00,1296.38,13,5,1,1300.18,1290.3366666666675,1255.2933333333333,1256.71
2023-09-23 14:00:00,1256.71,14,5,1,1296.38,1284.423333333334,1267.8983333333335,1247.15
2023-09-23 15:00:00,1247.15,15,5,1,1256.71,1266.7466666666676,1271.7116666666668,1198.76
2023-09-23 16:00:00,1198.76,16,5,1,1247.15,1234.2066666666676,1262.2716666666668,1150.95
2023-09-23 17:00:00,1150.95,17,5,1,1198.76,1198.953333333334,1241.6883333333333,1117.0
2023-09-23 18:00:00,1117.0,18,5,1,1150.95,1155.5700000000008,1211.1583333333335,964.83
2023-09-23 19:00:00,964.83,19,5,1,1117.0,1077.5933333333342,1155.8999999999999,904.26
2023-09-23 20:00:00,904.26,20,5,1,964.83,995.3633333333341,1097.1583333333335,860.11
2023-09-23 21:00:00,860.11,21,5,1,904.26,909.7333333333341,1032.6516666666666,880.31
2023-09-23 22:00:00,880.31,22,5,1,860.11,881.5600000000007,979.5766666666667,890.14
2023-09-23 23:00:00,890.14,23,5,1,880.31,876.853333333334,936.1083333333332,899.99
2023-09-24 00:00:00,899.99,0,6,1,890.14,890.1466666666674,899.94,911.05
2023-09-24 01:00:00,911.05,1,6,1,899.99,900.393333333334,890.9766666666666,887.67
2023-09-24 02:00:00,887.67,2,6,1,911.05,899.5700000000007,888.2116666666666,860.35
2023-09-24 03:00:00,860.35,3,6,1,887.67,886.3566666666674,888.2516666666667,886.04
2023-09-24 04:00:00,886.04,4,6,1,860.35,878.0200000000008,889.2066666666666,875.07
2023-09-24 05:00:00,875.07,5,6,1,886.04,873.8200000000007,886.695,974.27
2023-09-24 06:00:00,974.27,6,6,1,875.07,911.7933333333341,899.0749999999999,1049.93
2023-09-24 07:00:00,1049.93,7,6,1,974.27,966.4233333333341,922.2216666666667,1169.55
2023-09-24 08:00:00,1169.55,8,6,1,1049.93,1064.5833333333342,969.2016666666667,1220.71
2023-09-24 09:00:00,1220.71,9,6,1,1169.55,1146.7300000000007,1029.2616666666665,1245.74
2023-09-24 10:00:00,1245.74,10,6,1,1220.71,1212.0000000000007,1089.2116666666668,1289.4
2023-09-24 11:00:00,1289.4,11,6,1,1245.74,1251.9500000000007,1158.2666666666667,1285.15
2023-09-24 12:00:00,1285.15,12,6,1,1289.4,1273.430000000001,1210.08,1257.98
2023-09-24 13:00:00,1257.98,13,6,1,1285.15,1277.510000000001,1244.7549999999999,1272.48
2023-09-24 14:00:00,1272.48,14,6,1,1257.98,1271.8700000000008,1261.91,1209.17
2023-09-24 15:00:00,1209.17,15,6,1,1272.48,1246.5433333333342,1259.9866666666667,1198.35
2023-09-24 16:00:00,1198.35,16,6,1,1209.17,1226.6666666666672,1252.0883333333334,1137.77
2023-09-24 17:00:00,1137.77,17,6,1,1198.35,1181.7633333333342,1226.8166666666666,1097.91
2023-09-24 18:00:00,1097.91,18,6,1,1137.77,1144.6766666666674,1195.6100000000001,971.31
2023-09-24 19:00:00,971.31,19,6,1,1097.91,1068.9966666666674,1147.8316666666667,881.22
2023-09-24 20:00:00,881.22,20,6,1,971.31,983.4800000000008,1082.6216666666667,901.74
2023-09-24 21:00:00,901.74,21,6,1,881.22,918.0900000000007,1031.3833333333332,886.8
2023-09-24 22:00:00,886.8,22,6,1,901.74,889.9200000000006,979.4583333333334,896.63
2023-09-24 23:00:00,896.63,23,6,1,886.8,895.0566666666674,939.2683333333333,996.83
2023-09-25 00:00:00,996.83,0,0,0,896.63,926.753333333334,922.4216666666666,1004.76
2023-09-25 01:00:00,1004.76,1,0,0,996.83,966.0733333333341,927.9966666666668,1004.63
2023-09-25 02:00:00,1004.63,2,0,0,1004.76,1002.0733333333341,948.565,990.21
2023-09-25 03:00:00,990.21,3,0,0,1004.63,999.8666666666674,963.3100000000001,956.34
2023-09-25 04:00:00,956.34,4,0,0,990.21,983.7266666666674,974.9,978.72
2023-09-25 05:00:00,978.72,5,0,0,956.34,975.0900000000007,988.5816666666666,1118.87
2023-09-25 06:00:00,1118.87,6,0,0,978.72,1017.9766666666674,1008.9216666666666,1149.78
2023-09-25 07:00:00,1149.78,7,0,0,1118.87,1082.4566666666672,1033.0916666666665,1284.13
2023-09-25 08:00:00,1284.13,8,0,0,1149.78,1184.260000000001,1079.675,1362.81
2023-09-25 09:00:00,1362.81,9,0,0,1284.13,1265.573333333334,1141.7749999999999,1376.65
2023-09-25 10:00:00,1376.65,10,0,0,1362.81,1341.1966666666676,1211.8266666666666,1383.83
2023-09-25 11:00:00,1383.83,11,0,0,1376.65,1374.430000000001,1279.345,1376.34
2023-09-25 12:00:00,1376.34,12,0,0,1383.83,1378.9400000000005,1322.2566666666667,1374.94
2023-09-25 13:00:00,1374.94,13,0,0,1376.34,1378.3700000000008,1359.7833333333335,1388.82
2023-09-25 14:00:00,1388.82,14,0,0,1374.94,1380.033333333334,1377.2316666666666,1342.74
2023-09-25 15:00:00,1342.74,15,0,0,1388.82,1368.833333333334,1373.8866666666665,1295.14
2023-09-25 16:00:00,1295.14,16,0,0,1342.74,1342.2333333333343,1360.3016666666667,1267.63
2023-09-25 17:00:00,1267.63,17,0,0,1295.14,1301.8366666666677,1340.935,1201.18
2023-09-25 18:00:00,1201.18,18,0,0,1267.63,1254.6500000000008,1311.7416666666668,1096.26
2023-09-25 19:00:00,1096.26,19,0,0,1201.18,1188.3566666666675,1265.295,1003.69
2023-09-25 20:00:00,1003.69,20,0,0,1096.26,1100.3766666666672,1201.1066666666668,984.68
2023-09-25 21:00:00,984.68,21,0,0,1003.69,1028.2100000000007,1141.43,988.61
2023-09-25 22:00:00,988.61,22,0,0,984.68,992.3266666666674,1090.3416666666667,962.76
2023-09-25 23:00:00,962.76,23,0,0,988.61,978.683333333334,1039.53,981.17
2023-09-26 00:00:00,981.17,0,1,0,962.76,977.5133333333341,1002.8616666666667,981.94
2023-09-26 01:00:00,981.94,1,1,0,981.17,975.2900000000008,983.8083333333333,1000.07
2023-09-26 02:00:00,1000.07,2,1,0,981.94,987.7266666666674,983.2049999999999,986.79
2023-09-26 03:00:00,986.79,3,1,0,1000.07,989.6000000000007,983.5566666666667,963.22
2023-09-26 04:00:00,963.22,4,1,0,986.79,983.3600000000007,979.3249999999999,969.53
2023-09-26 05:00:00,969.53,5,1,0,963.22,973.1800000000007,980.4533333333333,1120.98
2023-09-26 06:00:00,1120.98,6,1,0,969.53,1017.9100000000008,1003.755,1167.9
2023-09-26 07:00:00,1167.9,7,1,0,1120.98,1086.1366666666675,1034.7483333333332,1274.9
2023-09-26 08:00:00,1274.9,8,1,0,1167.9,1187.9266666666674,1080.5533333333335,1338.75
2023-09-26 09:00:00,1338.75,9,1,0,1274.9,1260.5166666666676,1139.2133333333334,1348.53
2023-09-26 10:00:00,1348.53,10,1,0,1338.75,1320.7266666666674,1203.4316666666666,1400.79
2023-09-26 11:00:00,1400.79,11,1,0,1348.53,1362.6900000000007,1275.3083333333332,1405.16
2023-09-26 12:00:00,1405.16,12,1,0,1400.79,1384.8266666666675,1322.6716666666669,1373.79
2023-09-26 13:00:00,1373.79,13,1,0,1405.16,1393.2466666666676,1356.9866666666667,1357.79
2023-09-26 14:00:00,1357.79,14,1,0,1373.79,1378.913333333334,1370.8016666666665,1333.76
2023-09-26 15:00:00,1333.76,15,1,0,1357.79,1355.113333333334,1369.97,1269.61
2023-09-26 16:00:00,1269.61,16,1,0,1333.76,1320.3866666666675,1356.8166666666666,1265.02
2023-09-26 17:00:00,1265.02,17,1,0,1269.61,1289.463333333334,1334.1883333333333,1209.3
2023-09-26 18:00:00,1209.3,18,1,0,1265.02,1247.9766666666674,1301.5449999999998,1088.3
2023-09-26 19:00:00,1088.3,19,1,0,1209.3,1187.5400000000006,1253.9633333333331,966.92
2023-09-26 20:00:00,966.92,20,1,0,1088.3,1088.173333333334,1188.8183333333334,982.39
2023-09-26 21:00:00,982.39,21,1,0,966.92,1012.5366666666673,1130.2566666666667,975.44
2023-09-26 22:00:00,975.44,22,1,0,982.39,974.9166666666674,1081.2283333333335,986.97
2023-09-26 23:00:00,986.97,23,1,0,975.44,981.6000000000007,1034.8866666666665,985.67
2023-09-27 00:00:00,985.67,0,2,0,986.97,982.6933333333341,997.6149999999999,1016.97
2023-09-27 01:00:00,1016.97,1,2,0,985.67,996.5366666666674,985.7266666666666,987.56
2023-09-27 02:00:00,987.56,2,2,0,1016.97,996.733333333334,989.1666666666666,993.54
2023-09-27 03:00:00,993.54,3,2,0,987.56,999.3566666666674,991.025,977.69
2023-09-27 04:00:00,977.69,4,2,0,993.54,986.2633333333341,991.4,954.71
2023-09-27 05:00:00,954.71,5,2,0,977.69,975.3133333333341,986.0233333333334,1110.87
2023-09-27 06:00:00,1110.87,6,2,0,954.71,1014.4233333333341,1006.89,1168.97
2023-09-27 07:00:00,1168.97,7,2,0,1110.87,1078.183333333334,1032.2233333333334,1285.28
2023-09-27 08:00:00,1285.28,8,2,0,1168.97,1188.3733333333341,1081.8433333333335,1352.81
2023-09-27 09:00:00,1352.81,9,2,0,1285.28,1269.0200000000007,1141.7216666666666,1356.54
2023-09-27 10:00:00,1356.54,10,2,0,1352.81,1331.543333333334,1204.8633333333335,1380.02
2023-09-27 11:00:00,1380.02,11,2,0,1356.54,1363.1233333333341,1275.7483333333332,1401.36
2023-09-27 12:00:00,1401.36,12,2,0,1380.02,1379.3066666666673,1324.1633333333332,1377.31
2023-09-27 13:00:00,1377.31,13,2,0,1401.36,1386.2300000000007,1358.8866666666665,1369.85
2023-09-27 14:00:00,1369.85,14,2,0,1377.31,1382.8400000000008,1372.9816666666666,1335.96
2023-09-27 15:00:00,1335.96,15,2,0,1369.85,1361.0400000000009,1370.1733333333334,1305.34
2023-09-27 16:00:00,1305.34,16,2,0,1335.96,1337.0500000000006,1361.6399999999999,1224.27
2023-09-27 17:00:00,1224.27,17,2,0,1305.34,1288.523333333334,1335.6816666666666,1185.95
2023-09-27 18:00:00,1185.95,18,2,0,1224.27,1238.5200000000007,1299.78,1082.99
2023-09-27 19:00:00,1082.99,19,2,0,1185.95,1164.403333333334,1250.7266666666667,998.96
2023-09-27 20:00:00,998.96,20,2,0,1082.99,1089.3000000000009,1188.9116666666666,978.02
2023-09-27 21:00:00,978.02,21,2,0,998.96,1019.9900000000008,1129.255,994.38
2023-09-27 22:00:00,994.38,22,2,0,978.02,990.4533333333342,1077.4283333333333,1006.46
2023-09-27 23:00:00,1006.46,23,2,0,994.38,992.9533333333342,1041.1266666666666,1013.8
2023-09-28 00:00:00,1013.8,0,3,0,1006.46,1004.8800000000007,1012.435,971.62
2023-09-28 01:00:00,971.62,1,3,0,1013.8,997.293333333334,993.8733333333333,984.75
2023-09-28 02:00:00,984.75,2,3,0,971.62,990.0566666666673,991.505,986.69
2023-09-28 03:00:00,986.69,3,3,0,984.75,981.0200000000008,992.9500000000002,993.94
2023-09-28 04:00:00,993.94,4,3,0,986.69,988.4600000000008,992.8766666666667,1011.23
2023-09-28 05:00:00,1011.23,5,3,0,993.94,997.2866666666674,993.6716666666667,1109.98
2023-09-28 06:00:00,1109.98,6,3,0,1011.23,1038.3833333333341,1009.7016666666667,1138.88
2023-09-28 07:00:00,1138.88,7,3,0,1109.98,1086.6966666666674,1037.5783333333334,1309.43
2023-09-28 08:00:00,1309.43,8,3,0,1138.88,1186.0966666666675,1091.6916666666668,1360.49
2023-09-28 09:00:00,1360.49,9,3,0,1309.43,1269.6000000000008,1153.9916666666666,1370.9
2023-09-28 10:00:00,1370.9,10,3,0,1360.49,1346.9400000000007,1216.8183333333334,1373.66
2023-09-28 11:00:00,1373.66,11,3,0,1370.9,1368.3500000000006,1277.2233333333334,1407.77
2023-09-28 12:00:00,1407.77,12,3,0,1373.66,1384.1100000000008,1326.8550000000002,1397.22
2023-09-28 13:00:00,1397.22,13,3,0,1407.77,1392.8833333333341,1369.9116666666669,1353.89
2023-09-28 14:00:00,1353.89,14,3,0,1397.22,1386.2933333333342,1377.3216666666667,1346.4
2023-09-28 15:00:00,1346.4,15,3,0,1353.89,1365.8366666666673,1374.9733333333334,1318.36
2023-09-28 16:00:00,1318.36,16,3,0,1346.4,1339.5500000000009,1366.2166666666665,1277.71
2023-09-28 17:00:00,1277.71,17,3,0,1318.36,1314.1566666666674,1350.2250000000001,1212.4
2023-09-28 18:00:00,1212.4,18,3,0,1277.71,1269.490000000001,1317.6633333333332,1068.38
2023-09-28 19:00:00,1068.38,19,3,0,1212.4,1186.163333333334,1262.8566666666668,1001.81
2023-09-28 20:00:00,1001.81,20,3,0,1068.38,1094.1966666666674,1204.1766666666667,973.53
2023-09-28 21:00:00,973.53,21,3,0,1001.81,1014.5733333333341,1142.0316666666665,1004.62
2023-09-28 22:00:00,1004.62,22,3,0,973.53,993.3200000000007,1089.7416666666666,981.48
2023-09-28 23:00:00,981.48,23,3,0,1004.62,986.5433333333341,1040.3700000000001,1019.38
2023-09-29 00:00:00,1019.38,0,4,0,981.48,1001.8266666666674,1008.2000000000002,998.16
2023-09-29 01:00:00,998.16,1,4,0,1019.38,999.6733333333341,996.4966666666668,1017.07
2023-09-29 02:00:00,1017.07,2,4,0,998.16,1011.5366666666674,999.04,999.05
2023-09-29 03:00:00,999.05,3,4,0,1017.07,1004.7600000000008,1003.2933333333334,965.05
2023-09-29 04:00:00,965.05,4,4,0,999.05,993.7233333333342,996.6983333333334,995.12
2023-09-29 05:00:00,995.12,5,4,0,965.05,986.4066666666673,998.9716666666667,1136.67
2023-09-29 06:00:00,1136.67,6,4,0,995.12,1032.2800000000007,1018.5200000000001,1173.22
2023-09-29 07:00:00,1173.22,7,4,0,1136.67,1101.6700000000008,1047.6966666666665,1291.97
2023-09-29 08:00:00,1291.97,8,4,0,1173.22,1200.6200000000008,1093.5133333333333,1336.09
2023-09-29 09:00:00,1336.09,9,4,0,1291.97,1267.093333333334,1149.6866666666667,1371.46
2023-09-29 10:00:00,1371.46,10,4,0,1336.09,1333.173333333334,1217.4216666666666,1376.71
2023-09-29 11:00:00,1376.71,11,4,0,1371.46,1361.4200000000008,1281.02,1418.78
2023-09-29 12:00:00,1418.78,12,4,0,1376.71,1388.9833333333338,1328.0383333333334,1389.43
2023-09-29 13:00:00,1389.43,13,4,0,1418.78,1394.973333333334,1364.0733333333335,1328.73
2023-09-29 14:00:00,1328.73,14,4,0,1389.43,1378.9800000000007,1370.2,1345.77
2023-09-29 15:00:00,1345.77,15,4,0,1328.73,1354.643333333334,1371.8133333333333,1298.18
2023-09-29 16:00:00,1298.18,16,4,0,1345.77,1324.2266666666674,1359.6000000000001,1258.86
2023-09-29 17:00:00,1258.86,17,4,0,1298.18,1300.9366666666674,1339.9583333333333,1207.87
2023-09-29 18:00:00,1207.87,18,4,0,1258.86,1254.9700000000005,1304.8066666666666,1085.86
2023-09-29 19:00:00,1085.86,19,4,0,1207.87,1184.1966666666674,1254.2116666666666,1000.19
2023-09-29 20:00:00,1000.19,20,4,0,1085.86,1097.973333333334,1199.455,995.93
2023-09-29 21:00:00,995.93,21,4,0,1000.19,1027.3266666666675,1141.1483333333333,992.95
2023-09-29 22:00:00,992.95,22,4,0,995.93,996.3566666666674,1090.2766666666664,1001.41
2023-09-29 23:00:00,1001.41,23,4,0,992.95,996.7633333333339,1047.368333333333,893.69
2023-09-30 00:00:00,893.69,0,5,1,1001.41,962.683333333334,995.005,880.0
2023-09-30 01:00:00,880.0,1,5,1,893.69,925.0333333333341,960.695,896.72
2023-09-30 02:00:00,896.72,2,5,1,880.0,890.1366666666673,943.4499999999999,888.58
2023-09-30 03:00:00,888.58,3,5,1,896.72,888.433333333334,925.5583333333334,896.5
2023-09-30 04:00:00,896.5,4,5,1,888.58,893.933333333334,909.4833333333335,882.58
2023-09-30 05:00:00,882.58,5,5,1,896.5,889.2200000000007,889.6783333333333,993.11
2023-09-30 06:00:00,993.11,6,5,1,882.58,924.0633333333341,906.2483333333333,1062.29
2023-09-30 07:00:00,1062.29,7,5,1,993.11,979.3266666666674,936.6300000000001,1179.13
2023-09-30 08:00:00,1179.13,8,5,1,1062.29,1078.1766666666674,983.6983333333334,1241.12
2023-09-30 09:00:00,1241.12,9,5,1,1179.13,1160.8466666666675,1042.455,1251.53
2023-09-30 10:00:00,1251.53,10,5,1,1241.12,1223.9266666666674,1101.6266666666668,1261.92
2023-09-30 11:00:00,1261.92,11,5,1,1251.53,1251.5233333333342,1164.8500000000001,1287.6
2023-09-30 12:00:00,1287.6,12,5,1,1261.92,1267.0166666666673,1213.9316666666666,1237.15
2023-09-30 13:00:00,1237.15,13,5,1,1287.6,1262.2233333333343,1243.075,1233.02
2023-09-30 14:00:00,1233.02,14,5,1,1237.15,1252.5900000000008,1252.0566666666666,1228.01
2023-09-30 15:00:00,1228.01,15,5,1,1233.02,1232.7266666666674,1249.8716666666667,1194.63
2023-09-30 16:00:00,1194.63,16,5,1,1228.01,1218.5533333333342,1240.3883333333333,1144.45
2023-09-30 17:00:00,1144.45,17,5,1,1194.63,1189.0300000000007,1220.81,1079.71
2023-09-30 18:00:00,1079.71,18,5,1,1144.45,1139.5966666666675,1186.1616666666666,951.48
2023-09-30 19:00:00,951.48,19,5,1,1079.71,1058.5466666666673,1138.55,879.27
2023-09-30 20:00:00,879.27,20,5,1,951.48,970.1533333333341,1079.5916666666667,890.41
2023-09-30 21:00:00,890.41,21,5,1,879.27,907.0533333333341,1023.3249999999999,887.8
2023-09-30 22:00:00,887.8,22,5,1,890.41,885.8266666666674,972.1866666666666,909.39
2023-09-30 23:00:00,909.39,23,5,1,887.8,895.8666666666674,933.0100000000001,885.96
2023-10-01 00:00:00,885.96,0,6,1,909.39,894.3833333333341,900.7183333333334,867.43
2023-10-01 01:00:00,867.43,1,6,1,885.96,887.593333333334,886.7099999999999,870.43
2023-10-01 02:00:00,870.43,2,6,1,867.43,874.6066666666675,885.2366666666667,847.24
2023-10-01 03:00:00,847.24,3,6,1,870.43,861.7000000000007,878.0416666666666,858.38
2023-10-01 04:00:00,858.38,4,6,1,847.24,858.6833333333342,873.1383333333333,867.03
2023-10-01 05:00:00,867.03,5,6,1,858.38,857.5500000000008,866.0783333333333,1000.28
2023-10-01 06:00:00,1000.28,6,6,1,867.03,908.5633333333341,885.1316666666667,1057.62
2023-10-01 07:00:00,1057.62,7,6,1,1000.28,974.9766666666674,916.8299999999999,1175.46
2023-10-01 08:00:00,1175.46,8,6,1,1057.62,1077.7866666666675,967.6683333333334,1237.47
2023-10-01 09:00:00,1237.47,9,6,1,1175.46,1156.8500000000006,1032.7066666666667,1242.99
2023-10-01 10:00:00,1242.99,10,6,1,1237.47,1218.6400000000008,1096.8083333333334,1285.94
2023-10-01 11:00:00,1285.94,11,6,1,1242.99,1255.4666666666674,1166.6266666666668,1269.67
2023-10-01 12:00:00,1269.67,12,6,1,1285.94,1266.2000000000007,1211.5249999999999,1274.48
2023-10-01 13:00:00,1274.48,13,6,1,1269.67,1276.6966666666674,1247.6683333333333,1268.01
2023-10-01 14:00:00,1268.01,14,6,1,1274.48,1270.720000000001,1263.0933333333332,1214.38
2023-10-01 15:00:00,1214.38,15,6,1,1268.01,1252.2900000000009,1259.2450000000001,1183.28
2023-10-01 16:00:00,1183.28,16,6,1,1214.38,1221.8900000000008,1249.2933333333333,1155.92
2023-10-01 17:00:00,1155.92,17,6,1,1183.28,1184.5266666666676,1227.6233333333332,1088.0
2023-10-01 18:00:00,1088.0,18,6,1,1155.92,1142.4000000000008,1197.345,930.54
2023-10-01 19:00:00,930.54,19,6,1,1088.0,1058.153333333334,1140.0216666666668,892.15
2023-10-01 20:00:00,892.15,20,6,1,930.54,970.2300000000008,1077.3783333333333,861.24
2023-10-01 21:00:00,861.24,21,6,1,892.15,894.643333333334,1018.5216666666666,877.02
2023-10-01 22:00:00,877.02,22,6,1,861.24,876.8033333333341,967.4783333333335,895.98
2023-10-01 23:00:00,895.98,23,6,1,877.02,878.0800000000007,924.1550000000001,980.87
2023-10-02 00:00:00,980.87,0,0,0,895.98,917.9566666666675,906.3000000000001,973.52
2023-10-02 01:00:00,973.52,1,0,0,980.87,950.1233333333342,913.4633333333335,988.45
2023-10-02 02:00:00,988.45,2,0,0,973.52,980.9466666666675,929.5133333333333,951.39
2023-10-02 03:00:00,951.39,3,0,0,988.45,971.1200000000008,944.5383333333334,965.68
2023-10-02 04:00:00,965.68,4,0,0,951.39,968.5066666666675,959.3149999999999,964.03
2023-10-02 05:00:00,964.03,5,0,0,965.68,960.3666666666674,970.6566666666668,1095.95
2023-10-02 06:00:00,1095.95,6,0,0,964.03,1008.5533333333342,989.8366666666667,1123.44
2023-10-02 07:00:00,1123.44,7,0,0,1095.95,1061.1400000000006,1014.8233333333333,1313.91
2023-10-02 08:00:00,1313.91,8,0,0,1123.44,1177.7666666666676,1069.0666666666666,1328.83
2023-10-02 09:00:00,1328.83,9,0,0,1313.91,1255.393333333334,1131.9733333333334,1377.35
2023-10-02 10:00:00,1377.35,10,0,0,1328.83,1340.0300000000009,1200.585,1369.97
2023-10-02 11:00:00,1369.97,11,0,0,1377.35,1358.7166666666674,1268.2416666666666,1366.8
2023-10-02 12:00:00,1366.8,12,0,0,1369.97,1371.3733333333341,1313.3833333333332,1377.9
2023-10-02 13:00:00,1377.9,13,0,0,1366.8,1371.5566666666673,1355.7933333333333,1352.65
2023-10-02 14:00:00,1352.65,14,0,0,1377.9,1365.783333333334,1362.25,1309.61
2023-10-02 15:00:00,1309.61,15,0,0,1352.65,1346.720000000001,1359.0466666666669,1312.05
2023-10-02 16:00:00,1312.05,16,0,0,1309.61,1324.7700000000007,1348.1633333333332,1237.25
2023-10-02 17:00:00,1237.25,17,0,0,1312.05,1286.303333333334,1326.0433333333333,1172.4
2023-10-02 18:00:00,1172.4,18,0,0,1237.25,1240.5666666666673,1293.6433333333334,1080.28
2023-10-02 19:00:00,1080.28,19,0,0,1172.4,1163.3100000000006,1244.04,962.44
2023-10-02 20:00:00,962.44,20,0,0,1080.28,1071.7066666666676,1179.005,969.17
2023-10-02 21:00:00,969.17,21,0,0,962.44,1003.963333333334,1122.265,958.16
2023-10-02 22:00:00,958.16,22,0,0,969.17,963.2566666666675,1063.2833333333335,1014.75
2023-10-02 23:00:00,1014.75,23,0,0,958.16,980.6933333333341,1026.2,970.66
2023-10-03 00:00:00,970.66,0,1,0,1014.75,981.1900000000006,992.5766666666667,989.51
2023-10-03 01:00:00,989.51,1,1,0,970.66,991.6400000000008,977.4483333333334,998.33
2023-10-03 02:00:00,998.33,2,1,0,989.51,986.1666666666674,983.43,984.61
2023-10-03 03:00:00,984.61,3,1,0,998.33,990.8166666666675,986.0033333333332,969.11
2023-10-03 04:00:00,969.11,4,1,0,984.61,984.0166666666673,987.8283333333333,934.83
2023-10-03 05:00:00,934.83,5,1,0,969.11,962.8500000000008,974.5083333333333,1087.85
2023-10-03 06:00:00,1087.85,6,1,0,934.83,997.2633333333341,994.04,1149.4
2023-10-03 07:00:00,1149.4,7,1,0,1087.85,1057.3600000000008,1020.6883333333332,1278.19
2023-10-03 08:00:00,1278.19,8,1,0,1149.4,1171.8133333333342,1067.3316666666667,1330.33
2023-10-03 09:00:00,1330.33,9,1,0,1278.19,1252.640000000001,1124.9516666666666,1366.11
2023-10-03 10:00:00,1366.11,10,1,0,1330.33,1324.8766666666675,1191.1183333333333,1388.3
2023-10-03 11:00:00,1388.3,11,1,0,1366.11,1361.5800000000008,1266.6966666666665,1361.61
2023-10-03 12:00:00,1361.61,12,1,0,1388.3,1372.0066666666673,1312.3233333333333,1406.82
2023-10-03 13:00:00,1406.82,13,1,0,1361.61,1385.5766666666675,1355.2266666666665,1367.4
2023-10-03 14:00:00,1367.4,14,1,0,1406.82,1378.6100000000008,1370.095,1327.25
2023-10-03 15:00:00,1327.25,15,1,0,1367.4,1367.1566666666677,1369.5816666666667,1306.34
2023-10-03 16:00:00,1306.34,16,1,0,1327.25,1333.663333333334,1359.6200000000001,1282.07
2023-10-03 17:00:00,1282.07,17,1,0,1306.34,1305.220000000001,1341.915,1178.42
2023-10-03 18:00:00,1178.42,18,1,0,1282.07,1255.6100000000008,1311.3833333333334,1056.97
2023-10-03 19:00:00,1056.97,19,1,0,1178.42,1172.4866666666674,1253.075,934.32
2023-10-03 20:00:00,934.32,20,1,0,1056.97,1056.5700000000008,1180.895,981.17
2023-10-03 21:00:00,981.17,21,1,0,934.32,990.820000000001,1123.215,990.12
2023-10-03 22:00:00,990.12,22,1,0,981.17,968.5366666666674,1070.5116666666665,988.05
2023-10-03 23:00:00,988.05,23,1,0,990.12,986.4466666666675,1021.5083333333333,980.18
2023-10-04 00:00:00,980.18,0,2,0,988.05,986.1166666666674,988.4683333333332,957.89
2023-10-04 01:00:00,957.89,1,2,0,980.18,975.3733333333342,971.9549999999999,990.24
2023-10-04 02:00:00,990.24,2,2,0,957.89,976.103333333334,981.275,1000.12
2023-10-04 03:00:00,1000.12,3,2,0,990.24,982.7500000000009,984.4333333333334,961.13
2023-10-04 04:00:00,961.13,4,2,0,1000.12,983.8300000000008,979.6016666666666,966.95
2023-10-04 05:00:00,966.95,5,2,0,961.13,976.0666666666675,976.085,1076.48
2023-10-04 06:00:00,1076.48,6,2,0,966.95,1001.5200000000009,992.1349999999999,1153.45
2023-10-04 07:00:00,1153.45,7,2,0,1076.48,1065.6266666666677,1024.7283333333332,1284.1
2023-10-04 08:00:00,1284.1,8,2,0,1153.45,1171.3433333333342,1073.7050000000002,1315.84
2023-10-04 09:00:00,1315.84,9,2,0,1284.1,1251.1300000000008,1126.325,1344.48
2023-10-04 10:00:00,1344.48,10,2,0,1315.84,1314.8066666666675,1190.2166666666667,1367.96
2023-10-04 11:00:00,1367.96,11,2,0,1344.48,1342.760000000001,1257.0516666666665,1385.74
