datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-10-22 03:00:00,1134.36,3,6,1,1132.56,1125.126666666666,1108.895,1149.0
2023-10-22 04:00:00,1149.0,4,6,1,1134.36,1138.6399999999994,1117.2483333333332,1170.41
2023-10-22 05:00:00,1170.41,5,6,1,1149.0,1151.256666666666,1132.8799999999999,1196.99
2023-10-22 06:00:00,1196.99,6,6,1,1170.41,1172.1333333333325,1148.63,1224.93
2023-10-22 07:00:00,1224.93,7,6,1,1196.99,1197.4433333333327,1168.0416666666667,1228.89
2023-10-22 08:00:00,1228.89,8,6,1,1224.93,1216.9366666666663,1184.0966666666666,1251.55
2023-10-22 09:00:00,1251.55,9,6,1,1228.89,1235.1233333333328,1203.6283333333333,1218.6
2023-10-22 10:00:00,1218.6,10,6,1,1251.55,1233.0133333333326,1215.2283333333332,1291.83
2023-10-22 11:00:00,1291.83,11,6,1,1218.6,1253.9933333333327,1235.465,1236.94
2023-10-22 12:00:00,1236.94,12,6,1,1291.83,1249.1233333333328,1242.1233333333332,1241.7
2023-10-22 13:00:00,1241.7,13,6,1,1236.94,1256.8233333333328,1244.9183333333333,1223.64
2023-10-22 14:00:00,1223.64,14,6,1,1241.7,1234.0933333333328,1244.0433333333333,1201.66
2023-10-22 15:00:00,1201.66,15,6,1,1223.64,1222.3333333333328,1235.7283333333332,1202.52
2023-10-22 16:00:00,1202.52,16,6,1,1201.66,1209.2733333333329,1233.0483333333334,1182.01
2023-10-22 17:00:00,1182.01,17,6,1,1202.52,1195.396666666666,1214.7450000000001,1147.29
2023-10-22 18:00:00,1147.29,18,6,1,1182.01,1177.2733333333326,1199.8033333333333,1151.13
2023-10-22 19:00:00,1151.13,19,6,1,1147.29,1160.1433333333327,1184.7083333333333,1124.1
2023-10-22 20:00:00,1124.1,20,6,1,1151.13,1140.8399999999995,1168.1183333333333,1112.95
2023-10-22 21:00:00,1112.95,21,6,1,1124.1,1129.3933333333327,1153.3333333333333,1084.82
2023-10-22 22:00:00,1084.82,22,6,1,1112.95,1107.2899999999993,1133.7166666666665,1111.12
2023-10-22 23:00:00,1111.12,23,6,1,1084.82,1102.9633333333327,1121.9016666666666,1133.6
2023-10-23 00:00:00,1133.6,0,0,0,1111.12,1109.846666666666,1119.6200000000001,1132.94
2023-10-23 01:00:00,1132.94,1,0,0,1133.6,1125.886666666666,1116.5883333333334,1125.72
2023-10-23 02:00:00,1125.72,2,0,0,1132.94,1130.7533333333329,1116.8583333333333,1154.19
2023-10-23 03:00:00,1154.19,3,0,0,1125.72,1137.616666666666,1123.7316666666666,1173.0
2023-10-23 04:00:00,1173.0,4,0,0,1154.19,1150.9699999999993,1138.4283333333333,1217.35
2023-10-23 05:00:00,1217.35,5,0,0,1173.0,1181.5133333333326,1156.1333333333334,1214.65
2023-10-23 06:00:00,1214.65,6,0,0,1217.35,1201.666666666666,1169.6416666666667,1236.18
2023-10-23 07:00:00,1236.18,7,0,0,1214.65,1222.7266666666662,1186.8483333333334,1284.24
2023-10-23 08:00:00,1284.24,8,0,0,1236.18,1245.0233333333326,1213.2683333333334,1254.13
2023-10-23 09:00:00,1254.13,9,0,0,1284.24,1258.1833333333327,1229.925,1280.12
2023-10-23 10:00:00,1280.12,10,0,0,1254.13,1272.8299999999992,1247.7783333333334,1276.59
2023-10-23 11:00:00,1276.59,11,0,0,1280.12,1270.2799999999995,1257.6516666666666,1266.09
2023-10-23 12:00:00,1266.09,12,0,0,1276.59,1274.2666666666662,1266.2250000000001,1279.91
2023-10-23 13:00:00,1279.91,13,0,0,1266.09,1274.196666666666,1273.5133333333333,1249.12
2023-10-23 14:00:00,1249.12,14,0,0,1279.91,1265.0399999999993,1267.66,1244.19
2023-10-23 15:00:00,1244.19,15,0,0,1249.12,1257.7399999999993,1266.0033333333333,1233.81
2023-10-23 16:00:00,1233.81,16,0,0,1244.19,1242.3733333333328,1258.2849999999999,1199.44
2023-10-23 17:00:00,1199.44,17,0,0,1233.81,1225.8133333333328,1245.4266666666667,1181.28
2023-10-23 18:00:00,1181.28,18,0,0,1199.44,1204.8433333333326,1231.2916666666667,1157.73
2023-10-23 19:00:00,1157.73,19,0,0,1181.28,1179.4833333333327,1210.9283333333333,1134.31
2023-10-23 20:00:00,1134.31,20,0,0,1157.73,1157.7733333333326,1191.7933333333333,1141.15
2023-10-23 21:00:00,1141.15,21,0,0,1134.31,1144.3966666666663,1174.62,1104.23
2023-10-23 22:00:00,1104.23,22,0,0,1141.15,1126.5633333333326,1153.0233333333333,1116.84
2023-10-23 23:00:00,1116.84,23,0,0,1104.23,1120.7399999999996,1139.2566666666667,1134.33
2023-10-24 00:00:00,1134.33,0,1,0,1116.84,1118.466666666666,1131.4316666666666,1142.42
2023-10-24 01:00:00,1142.42,1,1,0,1134.33,1131.196666666666,1128.88,1151.89
2023-10-24 02:00:00,1151.89,2,1,0,1142.42,1142.8799999999994,1131.8100000000002,1177.15
2023-10-24 03:00:00,1177.15,3,1,0,1151.89,1157.1533333333327,1137.8100000000002,1174.53
2023-10-24 04:00:00,1174.53,4,1,0,1177.15,1167.8566666666661,1149.5266666666666,1217.39
2023-10-24 05:00:00,1217.39,5,1,0,1174.53,1189.6899999999996,1166.285,1217.93
2023-10-24 06:00:00,1217.93,6,1,0,1217.39,1203.2833333333326,1180.2183333333335,1241.88
2023-10-24 07:00:00,1241.88,7,1,0,1217.93,1225.733333333333,1196.795,1247.08
2023-10-24 08:00:00,1247.08,8,1,0,1241.88,1235.6299999999994,1212.66,1234.35
2023-10-24 09:00:00,1234.35,9,1,0,1247.08,1241.1033333333328,1222.1933333333334,1290.78
2023-10-24 10:00:00,1290.78,10,1,0,1234.35,1257.4033333333327,1241.5683333333334,1260.02
2023-10-24 11:00:00,1260.02,11,1,0,1290.78,1261.716666666666,1248.6733333333334,1247.0
2023-10-24 12:00:00,1247.0,12,1,0,1260.02,1265.9333333333327,1253.5183333333332,1270.43
2023-10-24 13:00:00,1270.43,13,1,0,1247.0,1259.1499999999994,1258.2766666666666,1253.42
2023-10-24 14:00:00,1253.42,14,1,0,1270.43,1256.9499999999996,1259.3333333333333,1248.31
2023-10-24 15:00:00,1248.31,15,1,0,1253.42,1257.386666666666,1261.66,1214.65
2023-10-24 16:00:00,1214.65,16,1,0,1248.31,1238.7933333333328,1248.9716666666668,1194.03
2023-10-24 17:00:00,1194.03,17,1,0,1214.65,1218.996666666666,1237.9733333333334,1174.73
2023-10-24 18:00:00,1174.73,18,1,0,1194.03,1194.4699999999993,1225.9283333333333,1141.18
2023-10-24 19:00:00,1141.18,19,1,0,1174.73,1169.9799999999993,1204.3866666666665,1189.43
2023-10-24 20:00:00,1189.43,20,1,0,1141.18,1168.446666666666,1193.7216666666666,1104.25
2023-10-24 21:00:00,1104.25,21,1,0,1189.43,1144.953333333333,1169.7116666666668,1111.44
2023-10-24 22:00:00,1111.44,22,1,0,1104.25,1135.0399999999993,1152.51,1128.8
2023-10-24 23:00:00,1128.8,23,1,0,1111.44,1114.8299999999992,1141.6383333333333,1142.05
2023-10-25 00:00:00,1142.05,0,2,0,1128.8,1127.4299999999994,1136.1916666666668,1123.09
2023-10-25 01:00:00,1123.09,1,2,0,1142.05,1131.3133333333328,1133.1766666666667,1158.48
2023-10-25 02:00:00,1158.48,2,2,0,1123.09,1141.206666666666,1128.0183333333332,1180.91
2023-10-25 03:00:00,1180.91,3,2,0,1158.48,1154.1599999999992,1140.795,1163.66
2023-10-25 04:00:00,1163.66,4,2,0,1180.91,1167.6833333333327,1149.4983333333332,1214.0
2023-10-25 05:00:00,1214.0,5,2,0,1163.66,1186.1899999999994,1163.6983333333335,1243.24
2023-10-25 06:00:00,1243.24,6,2,0,1214.0,1206.966666666666,1180.5633333333333,1226.21
2023-10-25 07:00:00,1226.21,7,2,0,1243.24,1227.816666666666,1197.75,1315.2
2023-10-25 08:00:00,1315.2,8,2,0,1226.21,1261.5499999999995,1223.8700000000001,1293.0
2023-10-25 09:00:00,1293.0,9,2,0,1315.2,1278.136666666666,1242.5516666666665,1299.82
2023-10-25 10:00:00,1299.82,10,2,0,1293.0,1302.6733333333325,1265.245,1257.62
2023-10-25 11:00:00,1257.62,11,2,0,1299.82,1283.4799999999993,1272.515,1314.84
2023-10-25 12:00:00,1314.84,12,2,0,1257.62,1290.7599999999993,1284.4483333333333,1286.66
2023-10-25 13:00:00,1286.66,13,2,0,1314.84,1286.3733333333328,1294.5233333333333,1254.47
2023-10-25 14:00:00,1254.47,14,2,0,1286.66,1285.3233333333328,1284.4016666666666,1246.51
2023-10-25 15:00:00,1246.51,15,2,0,1254.47,1262.5466666666662,1276.6533333333334,1203.95
2023-10-25 16:00:00,1203.95,16,2,0,1246.51,1234.9766666666662,1260.675,1226.36
2023-10-25 17:00:00,1226.36,17,2,0,1203.95,1225.606666666666,1255.4650000000001,1166.86
2023-10-25 18:00:00,1166.86,18,2,0,1226.36,1199.056666666666,1230.8016666666667,1134.83
2023-10-25 19:00:00,1134.83,19,2,0,1166.86,1176.016666666666,1205.4966666666667,1181.04
2023-10-25 20:00:00,1181.04,20,2,0,1134.83,1160.9099999999992,1193.2583333333334,1095.16
2023-10-25 21:00:00,1095.16,21,2,0,1181.04,1137.0099999999993,1168.0333333333333,1110.4
2023-10-25 22:00:00,1110.4,22,2,0,1095.16,1128.866666666666,1152.4416666666666,1120.52
2023-10-25 23:00:00,1120.52,23,2,0,1110.4,1108.6933333333327,1134.8016666666665,1084.71
2023-10-26 00:00:00,1084.71,0,3,0,1120.52,1105.2099999999994,1121.11,1099.72
2023-10-26 01:00:00,1099.72,1,3,0,1084.71,1101.6499999999994,1115.2583333333334,1138.0
2023-10-26 02:00:00,1138.0,2,3,0,1099.72,1107.4766666666662,1108.085,1174.2
2023-10-26 03:00:00,1174.2,3,3,0,1138.0,1137.3066666666662,1121.2583333333334,1197.33
2023-10-26 04:00:00,1197.33,4,3,0,1174.2,1169.8433333333326,1135.7466666666667,1189.42
2023-10-26 05:00:00,1189.42,5,3,0,1197.33,1186.9833333333327,1147.23,1220.02
2023-10-26 06:00:00,1220.02,6,3,0,1189.42,1202.2566666666662,1169.7816666666668,1254.97
2023-10-26 07:00:00,1254.97,7,3,0,1220.02,1221.4699999999996,1195.6566666666665,1237.95
2023-10-26 08:00:00,1237.95,8,3,0,1254.97,1237.6466666666659,1212.3149999999998,1305.12
2023-10-26 09:00:00,1305.12,9,3,0,1237.95,1266.0133333333326,1234.135,1271.72
2023-10-26 10:00:00,1271.72,10,3,0,1305.12,1271.5966666666661,1246.5333333333333,1298.74
2023-10-26 11:00:00,1298.74,11,3,0,1271.72,1291.8599999999994,1264.7533333333333,1243.97
2023-10-26 12:00:00,1243.97,12,3,0,1298.74,1271.4766666666662,1268.745,1297.64
2023-10-26 13:00:00,1297.64,13,3,0,1243.97,1280.116666666666,1275.8566666666668,1308.19
2023-10-26 14:00:00,1308.19,14,3,0,1297.64,1283.2666666666662,1287.5633333333335,1215.67
2023-10-26 15:00:00,1215.67,15,3,0,1308.19,1273.8333333333328,1272.655,1230.53
2023-10-26 16:00:00,1230.53,16,3,0,1215.67,1251.4633333333327,1265.7900000000002,1241.55
2023-10-26 17:00:00,1241.55,17,3,0,1230.53,1229.2499999999993,1256.2583333333332,1182.9
2023-10-26 18:00:00,1182.9,18,3,0,1241.55,1218.326666666666,1246.0800000000002,1208.2
2023-10-26 19:00:00,1208.2,19,3,0,1182.9,1210.8833333333328,1231.1733333333334,1124.5
2023-10-26 20:00:00,1124.5,20,3,0,1208.2,1171.866666666666,1200.5583333333334,1132.08
2023-10-26 21:00:00,1132.08,21,3,0,1124.5,1154.926666666666,1186.6266666666668,1144.88
2023-10-26 22:00:00,1144.88,22,3,0,1132.08,1133.8199999999995,1172.3516666666667,1087.87
2023-10-26 23:00:00,1087.87,23,3,0,1144.88,1121.6099999999994,1146.7383333333332,1129.33
2023-10-27 00:00:00,1129.33,0,4,0,1087.87,1120.6933333333327,1137.81,1115.8
2023-10-27 01:00:00,1115.8,1,4,0,1129.33,1110.9999999999993,1122.41,1146.45
2023-10-27 02:00:00,1146.45,2,4,0,1115.8,1130.526666666666,1126.0683333333334,1150.71
2023-10-27 03:00:00,1150.71,3,4,0,1146.45,1137.6533333333327,1129.1733333333334,1139.45
2023-10-27 04:00:00,1139.45,4,4,0,1150.71,1145.536666666666,1128.2683333333334,1212.01
2023-10-27 05:00:00,1212.01,5,4,0,1139.45,1167.3899999999994,1148.9583333333333,1200.07
2023-10-27 06:00:00,1200.07,6,4,0,1212.01,1183.8433333333326,1160.7483333333332,1247.38
2023-10-27 07:00:00,1247.38,7,4,0,1200.07,1219.8199999999995,1182.6783333333333,1298.93
2023-10-27 08:00:00,1298.93,8,4,0,1247.38,1248.7933333333328,1208.0916666666667,1285.14
2023-10-27 09:00:00,1285.14,9,4,0,1298.93,1277.1499999999996,1230.4966666666667,1287.74
2023-10-27 10:00:00,1287.74,10,4,0,1285.14,1290.6033333333328,1255.2116666666668,1277.99
2023-10-27 11:00:00,1277.99,11,4,0,1287.74,1283.6233333333328,1266.2083333333333,1247.53
2023-10-27 12:00:00,1247.53,12,4,0,1277.99,1271.086666666666,1274.1183333333336,1260.82
2023-10-27 13:00:00,1260.82,13,4,0,1247.53,1262.1133333333328,1276.3583333333333,1237.11
2023-10-27 14:00:00,1237.11,14,4,0,1260.82,1248.486666666666,1266.055,1257.12
2023-10-27 15:00:00,1257.12,15,4,0,1237.11,1251.6833333333327,1261.385,1210.8
2023-10-27 16:00:00,1210.8,16,4,0,1257.12,1235.0099999999993,1248.5616666666667,1198.74
2023-10-27 17:00:00,1198.74,17,4,0,1210.8,1222.2199999999993,1235.3533333333332,1181.27
2023-10-27 18:00:00,1181.27,18,4,0,1198.74,1196.936666666666,1224.31,1185.76
2023-10-27 19:00:00,1185.76,19,4,0,1181.27,1188.5899999999995,1211.8,1144.01
2023-10-27 20:00:00,1144.01,20,4,0,1185.76,1170.3466666666661,1196.2833333333333,1133.98
2023-10-27 21:00:00,1133.98,21,4,0,1144.01,1154.5833333333328,1175.76,1105.24
2023-10-27 22:00:00,1105.24,22,4,0,1133.98,1127.7433333333327,1158.1666666666667,1120.77
2023-10-27 23:00:00,1120.77,23,4,0,1105.24,1119.996666666666,1145.1716666666669,1121.46
2023-10-28 00:00:00,1121.46,0,5,1,1120.77,1115.8233333333328,1135.2033333333331,1124.4
2023-10-28 01:00:00,1124.4,1,5,1,1121.46,1122.2099999999994,1124.9766666666667,1133.65
2023-10-28 02:00:00,1133.65,2,5,1,1124.4,1126.5033333333329,1123.25,1123.7
2023-10-28 03:00:00,1123.7,3,5,1,1133.65,1127.2499999999993,1121.5366666666666,1149.81
2023-10-28 04:00:00,1149.81,4,5,1,1123.7,1135.7199999999996,1128.965,1162.16
2023-10-28 05:00:00,1162.16,5,5,1,1149.81,1145.2233333333327,1135.8633333333335,1198.36
2023-10-28 06:00:00,1198.36,6,5,1,1162.16,1170.1099999999994,1148.68,1224.03
2023-10-28 07:00:00,1224.03,7,5,1,1198.36,1194.8499999999995,1165.285,1194.86
2023-10-28 08:00:00,1194.86,8,5,1,1224.03,1205.7499999999993,1175.4866666666665,1245.0
2023-10-28 09:00:00,1245.0,9,5,1,1194.86,1221.296666666666,1195.7033333333331,1221.24
2023-10-28 10:00:00,1221.24,10,5,1,1245.0,1220.3666666666659,1207.6083333333333,1226.92
2023-10-28 11:00:00,1226.92,11,5,1,1221.24,1231.0533333333326,1218.4016666666666,1243.74
2023-10-28 12:00:00,1243.74,12,5,1,1226.92,1230.6333333333328,1225.965,1215.07
2023-10-28 13:00:00,1215.07,13,5,1,1243.74,1228.576666666666,1224.4716666666666,1222.74
2023-10-28 14:00:00,1222.74,14,5,1,1215.07,1227.1833333333327,1229.1183333333333,1200.93
2023-10-28 15:00:00,1200.93,15,5,1,1222.74,1212.9133333333327,1221.7733333333333,1210.01
2023-10-28 16:00:00,1210.01,16,5,1,1200.93,1211.2266666666662,1219.9016666666666,1154.92
2023-10-28 17:00:00,1154.92,17,5,1,1210.01,1188.6199999999994,1207.9016666666666,1157.23
2023-10-28 18:00:00,1157.23,18,5,1,1154.92,1174.0533333333328,1193.4833333333333,1147.98
2023-10-28 19:00:00,1147.98,19,5,1,1157.23,1153.376666666666,1182.3016666666667,1127.62
2023-10-28 20:00:00,1127.62,20,5,1,1147.98,1144.276666666666,1166.4483333333335,1109.28
2023-10-28 21:00:00,1109.28,21,5,1,1127.62,1128.2933333333328,1151.1733333333334,1086.44
2023-10-28 22:00:00,1086.44,22,5,1,1109.28,1107.7799999999995,1130.5783333333331,1094.6
2023-10-28 23:00:00,1094.6,23,5,1,1086.44,1096.7733333333326,1120.5249999999999,1120.22
2023-10-29 00:00:00,1120.22,0,6,1,1094.6,1100.4199999999994,1114.3566666666668,1072.01
2023-10-29 01:00:00,1072.01,1,6,1,1120.22,1095.6099999999994,1101.695,1023.07
2023-10-29 02:00:00,1023.07,2,6,1,1072.01,1071.7666666666662,1084.27,1162.38
2023-10-29 03:00:00,1162.38,3,6,1,1023.07,1085.8199999999995,1093.1200000000001,1140.68
2023-10-29 04:00:00,1140.68,4,6,1,1162.38,1108.7099999999994,1102.16,1160.43
2023-10-29 05:00:00,1160.43,5,6,1,1140.68,1154.4966666666662,1113.131666666667,1203.27
2023-10-29 06:00:00,1203.27,6,6,1,1160.43,1168.126666666666,1126.9733333333334,1237.6
2023-10-29 07:00:00,1237.6,7,6,1,1203.27,1200.4333333333327,1154.5716666666667,1247.11
2023-10-29 08:00:00,1247.11,8,6,1,1237.6,1229.326666666666,1191.9116666666666,1247.82
2023-10-29 09:00:00,1247.82,9,6,1,1247.11,1244.176666666666,1206.1516666666666,1240.15
2023-10-29 10:00:00,1240.15,10,6,1,1247.82,1245.026666666666,1222.7299999999998,1270.64
2023-10-29 11:00:00,1270.64,11,6,1,1240.15,1252.8699999999997,1241.0983333333331,1247.05
2023-10-29 12:00:00,1247.05,12,6,1,1270.64,1252.6133333333328,1248.395,1249.01
2023-10-29 13:00:00,1249.01,13,6,1,1247.05,1255.566666666666,1250.2966666666669,1251.58
2023-10-29 14:00:00,1251.58,14,6,1,1249.01,1249.2133333333325,1251.0416666666667,1201.24
2023-10-29 15:00:00,1201.24,15,6,1,1251.58,1233.9433333333327,1243.2783333333334,1209.73
2023-10-29 16:00:00,1209.73,16,6,1,1201.24,1220.8499999999992,1238.2083333333333,1167.32
2023-10-29 17:00:00,1167.32,17,6,1,1209.73,1192.7633333333326,1220.9883333333335,1149.84
2023-10-29 18:00:00,1149.84,18,6,1,1167.32,1175.6299999999994,1204.7866666666666,1099.91
2023-10-29 19:00:00,1099.91,19,6,1,1149.84,1139.0233333333326,1179.9366666666667,1119.88
2023-10-29 20:00:00,1119.88,20,6,1,1099.91,1123.2099999999994,1157.9866666666667,1110.27
2023-10-29 21:00:00,1110.27,21,6,1,1119.88,1110.0199999999995,1142.825,1099.42
2023-10-29 22:00:00,1099.42,22,6,1,1110.27,1109.8566666666663,1124.4399999999998,1095.75
2023-10-29 23:00:00,1095.75,23,6,1,1099.42,1101.8133333333328,1112.5116666666665,1093.52
2023-10-30 00:00:00,1093.52,0,0,0,1095.75,1096.2299999999993,1103.125,1114.65
2023-10-30 01:00:00,1114.65,1,0,0,1093.52,1101.3066666666662,1105.5816666666667,1100.41
2023-10-30 02:00:00,1100.41,2,0,0,1114.65,1102.8599999999994,1102.3366666666668,1170.51
2023-10-30 03:00:00,1170.51,3,0,0,1100.41,1128.5233333333329,1112.3766666666668,1164.82
2023-10-30 04:00:00,1164.82,4,0,0,1170.51,1145.246666666666,1123.2766666666666,1219.94
2023-10-30 05:00:00,1219.94,5,0,0,1164.82,1185.0899999999995,1143.9750000000001,1213.06
2023-10-30 06:00:00,1213.06,6,0,0,1219.94,1199.2733333333329,1163.8983333333333,1250.37
2023-10-30 07:00:00,1250.37,7,0,0,1213.06,1227.7899999999993,1186.5183333333334,1256.33
2023-10-30 08:00:00,1256.33,8,0,0,1250.37,1239.9199999999994,1212.505,1271.99
2023-10-30 09:00:00,1271.99,9,0,0,1256.33,1259.5633333333326,1229.4183333333333,1261.97
2023-10-30 10:00:00,1261.97,10,0,0,1271.99,1263.4299999999994,1245.61,1305.36
2023-10-30 11:00:00,1305.36,11,0,0,1261.97,1279.7733333333326,1259.8466666666666,1274.23
2023-10-30 12:00:00,1274.23,12,0,0,1305.36,1280.5199999999995,1270.0416666666667,1282.21
2023-10-30 13:00:00,1282.21,13,0,0,1274.23,1287.2666666666662,1275.3483333333331,1233.48
2023-10-30 14:00:00,1233.48,14,0,0,1282.21,1263.3066666666662,1271.5400000000002,1233.09
2023-10-30 15:00:00,1233.09,15,0,0,1233.48,1249.5933333333326,1265.0566666666666,1230.05
2023-10-30 16:00:00,1230.05,16,0,0,1233.09,1232.206666666666,1259.7366666666667,1184.91
2023-10-30 17:00:00,1184.91,17,0,0,1230.05,1216.0166666666662,1239.6616666666666,1177.96
2023-10-30 18:00:00,1177.96,18,0,0,1184.91,1197.6399999999994,1223.6166666666668,1146.1
2023-10-30 19:00:00,1146.1,19,0,0,1177.96,1169.656666666666,1200.9316666666666,1140.92
2023-10-30 20:00:00,1140.92,20,0,0,1146.1,1154.9933333333327,1185.5049999999999,1109.73
2023-10-30 21:00:00,1109.73,21,0,0,1140.92,1132.2499999999993,1164.945,1099.27
2023-10-30 22:00:00,1099.27,22,0,0,1109.73,1116.6399999999994,1143.1483333333333,1093.21
2023-10-30 23:00:00,1093.21,23,0,0,1099.27,1100.736666666666,1127.865,1117.23
2023-10-31 00:00:00,1117.23,0,1,0,1093.21,1103.236666666666,1117.743333333333,1132.33
2023-10-31 01:00:00,1132.33,1,1,0,1117.23,1114.256666666666,1115.4483333333335,1158.16
2023-10-31 02:00:00,1158.16,2,1,0,1132.33,1135.906666666666,1118.3216666666667,1150.64
2023-10-31 03:00:00,1150.64,3,1,0,1158.16,1147.0433333333328,1125.14,1172.32
2023-10-31 04:00:00,1172.32,4,1,0,1150.64,1160.3733333333328,1137.315,1182.42
2023-10-31 05:00:00,1182.42,5,1,0,1172.32,1168.4599999999994,1152.1833333333334,1198.07
2023-10-31 06:00:00,1198.07,6,1,0,1182.42,1184.2699999999993,1165.6566666666668,1258.17
2023-10-31 07:00:00,1258.17,7,1,0,1198.07,1212.886666666666,1186.63,1246.01
2023-10-31 08:00:00,1246.01,8,1,0,1258.17,1234.0833333333328,1201.2716666666668,1278.65
2023-10-31 09:00:00,1278.65,9,1,0,1246.01,1260.9433333333327,1222.6066666666666,1293.84
2023-10-31 10:00:00,1293.84,10,1,0,1278.65,1272.8333333333328,1242.86,1254.62
2023-10-31 11:00:00,1254.62,11,1,0,1293.84,1275.7033333333327,1254.8933333333332,1288.98
2023-10-31 12:00:00,1288.98,12,1,0,1254.62,1279.146666666666,1270.045,1257.26
2023-10-31 13:00:00,1257.26,13,1,0,1288.98,1266.9533333333327,1269.8933333333332,1241.89
2023-10-31 14:00:00,1241.89,14,1,0,1257.26,1262.7099999999994,1269.2066666666667,1227.41
2023-10-31 15:00:00,1227.41,15,1,0,1241.89,1242.1866666666663,1260.6666666666667,1242.97
2023-10-31 16:00:00,1242.97,16,1,0,1227.41,1237.4233333333327,1252.1883333333333,1225.71
2023-10-31 17:00:00,1225.71,17,1,0,1242.97,1232.0299999999995,1247.3700000000001,1189.62
2023-10-31 18:00:00,1189.62,18,1,0,1225.71,1219.4333333333327,1230.81,1175.39
2023-10-31 19:00:00,1175.39,19,1,0,1189.62,1196.906666666666,1217.1650000000002,1167.73
2023-10-31 20:00:00,1167.73,20,1,0,1175.39,1177.5799999999992,1204.805,1118.09
2023-10-31 21:00:00,1118.09,21,1,0,1167.73,1153.736666666666,1186.585,1142.33
2023-10-31 22:00:00,1142.33,22,1,0,1118.09,1142.716666666666,1169.8116666666667,1105.27
2023-10-31 23:00:00,1105.27,23,1,0,1142.33,1121.896666666666,1149.7383333333335,1127.51
2023-11-01 00:00:00,1127.51,0,2,0,1105.27,1125.036666666666,1139.3866666666665,1133.25
2023-11-01 01:00:00,1133.25,1,2,0,1127.51,1122.0099999999993,1132.3633333333332,1134.45
2023-11-01 02:00:00,1134.45,2,2,0,1133.25,1131.736666666666,1126.8166666666666,1164.91
2023-11-01 03:00:00,1164.91,3,2,0,1134.45,1144.2033333333327,1134.6200000000001,1165.47
2023-11-01 04:00:00,1165.47,4,2,0,1164.91,1154.9433333333327,1138.4766666666667,1204.51
2023-11-01 05:00:00,1204.51,5,2,0,1165.47,1178.2966666666662,1155.0166666666667,1184.44
2023-11-01 06:00:00,1184.44,6,2,0,1204.51,1184.8066666666662,1164.505,1255.91
2023-11-01 07:00:00,1255.91,7,2,0,1184.44,1214.9533333333327,1184.9483333333335,1245.75
2023-11-01 08:00:00,1245.75,8,2,0,1255.91,1228.6999999999996,1203.4983333333332,1285.73
2023-11-01 09:00:00,1285.73,9,2,0,1245.75,1262.4633333333327,1223.635,1268.77
2023-11-01 10:00:00,1268.77,10,2,0,1285.73,1266.7499999999993,1240.8516666666667,1270.87
2023-11-01 11:00:00,1270.87,11,2,0,1268.77,1275.1233333333328,1251.9116666666666,1296.32
2023-11-01 12:00:00,1296.32,12,2,0,1270.87,1278.6533333333327,1270.5583333333332,1248.31
2023-11-01 13:00:00,1248.31,13,2,0,1296.32,1271.8333333333328,1269.2916666666667,1273.9
2023-11-01 14:00:00,1273.9,14,2,0,1248.31,1272.8433333333326,1273.9833333333333,1233.62
2023-11-01 15:00:00,1233.62,15,2,0,1273.9,1251.9433333333327,1265.2983333333334,1219.23
2023-11-01 16:00:00,1219.23,16,2,0,1233.62,1242.2499999999993,1257.0416666666667,1204.01
2023-11-01 17:00:00,1204.01,17,2,0,1219.23,1218.9533333333327,1245.8983333333333,1161.16
2023-11-01 18:00:00,1161.16,18,2,0,1204.01,1194.7999999999993,1223.3716666666667,1139.03
2023-11-01 19:00:00,1139.03,19,2,0,1161.16,1168.0666666666662,1205.1583333333333,1121.55
2023-11-01 20:00:00,1121.55,20,2,0,1139.03,1140.5799999999992,1179.7666666666667,1134.5
2023-11-01 21:00:00,1134.5,21,2,0,1121.55,1131.6933333333327,1163.2466666666667,1117.46
2023-11-01 22:00:00,1117.46,22,2,0,1134.5,1124.5033333333329,1146.285,1139.61
2023-11-01 23:00:00,1139.61,23,2,0,1117.46,1130.5233333333326,1135.5516666666667,1108.76
2023-11-02 00:00:00,1108.76,0,3,0,1139.61,1121.9433333333327,1126.8183333333334,1089.8
2023-11-02 01:00:00,1089.8,1,3,0,1108.76,1112.7233333333327,1118.6133333333335,1123.79
2023-11-02 02:00:00,1123.79,2,3,0,1089.8,1107.4499999999994,1118.9866666666667,1182.82
2023-11-02 03:00:00,1182.82,3,3,0,1123.79,1132.136666666666,1127.04,1184.62
2023-11-02 04:00:00,1184.62,4,3,0,1182.82,1163.7433333333327,1138.2333333333333,1187.18
2023-11-02 05:00:00,1187.18,5,3,0,1184.62,1184.8733333333328,1146.1616666666666,1214.52
2023-11-02 06:00:00,1214.52,6,3,0,1187.18,1195.4399999999994,1163.7883333333332,1228.94
2023-11-02 07:00:00,1228.94,7,3,0,1214.52,1210.2133333333327,1186.9783333333335,1268.67
2023-11-02 08:00:00,1268.67,8,3,0,1228.94,1237.376666666666,1211.125,1247.84
2023-11-02 09:00:00,1247.84,9,3,0,1268.67,1248.4833333333327,1221.9616666666666,1278.53
2023-11-02 10:00:00,1278.53,10,3,0,1247.84,1265.0133333333326,1237.6133333333335,1277.72
2023-11-02 11:00:00,1277.72,11,3,0,1278.53,1268.0299999999995,1252.7033333333331,1284.07
