datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2017-11-30 20:00:00,1238.771396147334,20,3,0,1249.3613333865103,1251.8739417495442,1286.5414109039227,1230.981222512681
2017-11-30 21:00:00,1230.981222512681,21,3,0,1238.771396147334,1239.704650682175,1268.6032725545576,1224.5550362751035
2017-11-30 22:00:00,1224.5550362751035,22,3,0,1230.981222512681,1231.4358849783728,1251.2031877132365,1219.4928374346014
2017-11-30 23:00:00,1219.4928374346014,23,3,0,1224.5550362751035,1225.0096987407953,1238.4418202451695,1221.8705698508752
2017-12-01 00:00:00,1221.8705698508752,0,4,0,1219.4928374346014,1221.9728145201934,1230.8387326011841,1226.0691275484123
2017-12-01 01:00:00,1226.0691275484123,1,4,0,1221.8705698508752,1222.4775116112962,1226.9566982948347,1222.80164896722
2017-12-01 02:00:00,1222.80164896722,2,4,0,1226.0691275484123,1223.580448788836,1224.2950737648155,1218.389900257062
2017-12-01 03:00:00,1218.389900257062,3,4,0,1222.80164896722,1222.4202255908979,1222.1965200555458,1218.75101972742
2017-12-01 04:00:00,1218.75101972742,4,4,0,1218.389900257062,1219.980856317234,1221.229183964265,1221.328890645338
2017-12-01 05:00:00,1221.328890645338,5,4,0,1218.75101972742,1219.4899368766066,1221.5351928327213,1241.303583276833
2017-12-01 06:00:00,1241.303583276833,6,4,0,1221.328890645338,1227.1278312165305,1224.7740284037143,1257.5169773285136
2017-12-01 07:00:00,1257.5169773285136,7,4,0,1241.303583276833,1240.0498170835615,1230.0153367003977,1292.0386934436513
2017-12-01 08:00:00,1292.0386934436513,8,4,0,1257.5169773285136,1263.6197513496659,1241.5548441131361,1327.704679687755
2017-12-01 09:00:00,1327.704679687755,9,4,0,1292.0386934436513,1292.4201168199734,1259.773974018252,1343.613515149977
2017-12-01 10:00:00,1343.613515149977,10,4,0,1327.704679687755,1321.118962760461,1280.5843899220113,1340.7071560391432
2017-12-01 11:00:00,1340.7071560391432,11,4,0,1343.613515149977,1337.341783625625,1300.4807674876454,1342.9369599976797
2017-12-01 12:00:00,1342.9369599976797,12,4,0,1340.7071560391432,1342.4192103956,1317.4196636077866,1342.223422730948
2017-12-01 13:00:00,1342.223422730948,13,4,0,1342.9369599976797,1341.9558462559237,1331.5374045081924,1325.9512923798716
2017-12-01 14:00:00,1325.9512923798716,14,4,0,1342.223422730948,1337.0372250361663,1337.1895043308957,1331.7901156234932
2017-12-01 15:00:00,1331.7901156234932,15,4,0,1325.9512923798716,1333.321610244771,1337.8704103201853,1315.8943326722479
2017-12-01 16:00:00,1315.8943326722479,16,4,0,1331.7901156234932,1324.5452468918709,1333.2505465738973,1299.3785554496048
2017-12-01 17:00:00,1299.3785554496048,17,4,0,1315.8943326722479,1315.6876679151153,1326.362446475641,1269.218553419214
2017-12-01 18:00:00,1269.218553419214,18,4,0,1299.3785554496048,1294.8304805136888,1314.07604537923,1245.8001733083402
2017-12-01 19:00:00,1245.8001733083402,19,4,0,1269.218553419214,1271.4657607257197,1298.005503808795,1225.3816953036342
2017-12-01 20:00:00,1225.3816953036342,20,4,0,1245.8001733083402,1246.8001406770627,1281.243904296089,1208.0305573784758
2017-12-01 21:00:00,1208.0305573784758,21,4,0,1225.3816953036342,1226.4041419968169,1260.6173112552526,1214.587268725821
2017-12-01 22:00:00,1214.587268725821,22,4,0,1208.0305573784758,1215.9998404693104,1243.732800597515,1208.8920231029444
2017-12-01 23:00:00,1208.8920231029444,23,4,0,1214.587268725821,1210.5032830690805,1228.6517118730717,1212.250869260974
2017-12-02 00:00:00,1212.250869260974,0,5,1,1208.8920231029444,1211.91005369658,1219.1570978466982,1208.8963739399367
2017-12-02 01:00:00,1208.8963739399367,1,5,1,1212.250869260974,1210.0130887679518,1213.006464618631,1211.8658201871585
2017-12-02 02:00:00,1211.8658201871585,2,5,1,1208.8963739399367,1211.0043544626897,1210.753818765885,1207.023338614766
2017-12-02 03:00:00,1207.023338614766,3,5,1,1211.8658201871585,1209.261844247287,1210.5859489719335,1209.2553179917986
2017-12-02 04:00:00,1209.2553179917986,4,5,1,1207.023338614766,1209.3814922645743,1209.6972905162631,1209.9601535845459
2017-12-02 05:00:00,1209.9601535845459,5,5,1,1209.2553179917986,1208.7462700637034,1209.8753122631967,1208.739743808215
2017-12-02 06:00:00,1208.739743808215,6,5,1,1209.9601535845459,1209.3184051281867,1209.290124687737,1214.8961781522721
2017-12-02 07:00:00,1214.8961781522721,7,5,1,1208.739743808215,1211.1986918483444,1210.2900920564596,1207.073373240177
2017-12-02 08:00:00,1207.073373240177,8,5,1,1214.8961781522721,1210.2364317335548,1209.4913508986292,1208.46129024071
2017-12-02 09:00:00,1208.46129024071,9,5,1,1207.073373240177,1210.1436138777196,1209.7310095029532,1212.6750758677201
2017-12-02 10:00:00,1212.6750758677201,10,5,1,1208.46129024071,1209.4032464495358,1210.3009691489399,1208.3177126199653
2017-12-02 11:00:00,1208.3177126199653,11,5,1,1212.6750758677201,1209.8180262427986,1210.0272289881766,1208.959809143284
2017-12-02 12:00:00,1208.959809143284,12,5,1,1208.3177126199653,1209.9841992103231,1210.0639065440214,1211.0692689506143
2017-12-02 13:00:00,1211.0692689506143,13,5,1,1208.959809143284,1209.4489302379545,1209.4260883437453,1211.8179609802437
2017-12-02 14:00:00,1211.8179609802437,14,5,1,1211.0692689506143,1210.6156796913808,1210.2168529670896,1212.3770435337499
2017-12-02 15:00:00,1212.3770435337499,15,5,1,1211.8179609802437,1211.754757821536,1210.8694785159296,1226.1300392663038
2017-12-02 16:00:00,1226.1300392663038,16,5,1,1212.3770435337499,1216.7750145934324,1213.1119724156936,1224.0981983909155
2017-12-02 17:00:00,1224.0981983909155,17,5,1,1226.1300392663038,1220.8684270636566,1215.7420533775187,1222.7059305533903
2017-12-02 18:00:00,1222.7059305533903,18,5,1,1224.0981983909155,1224.3113894035366,1218.0330736125363,1211.4568415098854
2017-12-02 19:00:00,1211.4568415098854,19,5,1,1222.7059305533903,1219.4203234847305,1218.0976690390814,1212.3422368378117
2017-12-02 20:00:00,1212.3422368378117,20,5,1,1211.4568415098854,1215.5016696336959,1218.1850483486762,1208.5548332360438
2017-12-02 21:00:00,1208.5548332360438,21,5,1,1212.3422368378117,1210.7846371945805,1217.5480132990585,1206.5730269860665
2017-12-02 22:00:00,1206.5730269860665,22,5,1,1208.5548332360438,1209.156699019974,1214.2885112523522,1203.953823116722
2017-12-02 23:00:00,1203.953823116722,23,5,1,1206.5730269860665,1206.360561112944,1210.93111537332,1194.6517336272566
2017-12-03 00:00:00,1194.6517336272566,0,6,1,1203.953823116722,1201.7261945766816,1206.255415885631,1196.8684850748164
2017-12-03 01:00:00,1196.8684850748164,1,6,1,1194.6517336272566,1198.4913472729315,1203.8240231464526,1194.8431704549164
2017-12-03 02:00:00,1194.8431704549164,2,6,1,1196.8684850748164,1195.4544630523299,1200.907512082637,1195.4153055193992
2017-12-03 03:00:00,1195.4153055193992,3,6,1,1194.8431704549164,1195.7089870163773,1198.7175907965295,1196.6792236656527
2017-12-03 04:00:00,1196.6792236656527,4,6,1,1195.4153055193992,1195.6458998799897,1197.0686235764606,1193.122414424475
2017-12-03 05:00:00,1193.122414424475,5,6,1,1196.6792236656527,1195.0723145365089,1195.2633887944194,1196.0570539757587
2017-12-03 06:00:00,1196.0570539757587,6,6,1,1193.122414424475,1195.2862306886288,1195.497608852503,1212.379218952246
2017-12-03 07:00:00,1212.379218952246,7,6,1,1196.0570539757587,1200.5195624508265,1198.0827311654082,1201.0648673538572
2017-12-03 08:00:00,1201.0648673538572,8,6,1,1212.379218952246,1203.1670467606207,1199.1196806485648,1197.697319521843
2017-12-03 09:00:00,1197.697319521843,9,6,1,1201.0648673538572,1203.7138019426486,1199.5000163156387,1200.2382083253267
2017-12-03 10:00:00,1200.2382083253267,10,6,1,1197.697319521843,1199.6667984003423,1200.0931804255845,1205.2155658444794
2017-12-03 11:00:00,1205.2155658444794,11,6,1,1200.2382083253267,1201.050364563883,1202.1087056622519,1204.7347983568338
2017-12-03 12:00:00,1204.7347983568338,12,6,1,1205.2155658444794,1203.3961908422134,1203.5549963924311,1204.90013016254
2017-12-03 13:00:00,1204.90013016254,13,6,1,1204.7347983568338,1204.950164787951,1202.3084815941465,1209.733910060948
2017-12-03 14:00:00,1209.733910060948,14,6,1,1204.90013016254,1206.4562795267739,1203.7533220453286,1209.8078742898165
2017-12-03 15:00:00,1209.8078742898165,15,6,1,1209.733910060948,1208.1473048377682,1205.7717478399907,1211.3915789550015
2017-12-03 16:00:00,1211.3915789550015,16,6,1,1209.8078742898165,1210.311121101922,1207.6306429449367,1210.519236138052
2017-12-03 17:00:00,1210.519236138052,17,6,1,1211.3915789550015,1210.5728964609568,1208.5145879938652,1207.8630501542734
2017-12-03 18:00:00,1207.8630501542734,18,6,1,1210.519236138052,1209.924621749109,1209.0359632934385,1205.5244752709302
2017-12-03 19:00:00,1205.5244752709302,19,6,1,1207.8630501542734,1207.9689205210852,1209.1400208115035,1203.9734018831873
2017-12-03 20:00:00,1203.9734018831873,20,6,1,1205.5244752709302,1205.7869757694637,1208.17993611521,1201.077919864834
2017-12-03 21:00:00,1201.077919864834,21,6,1,1203.9734018831873,1203.5252656729838,1206.7249437110465,1205.585386988822
2017-12-03 22:00:00,1205.585386988822,22,6,1,1201.077919864834,1203.5455695789478,1205.7572450500165,1200.882132200182
2017-12-03 23:00:00,1200.882132200182,23,6,1,1205.585386988822,1202.5151463512793,1204.1510610603716,1203.6949483156823
2017-12-04 00:00:00,1203.6949483156823,0,0,0,1200.882132200182,1203.3874891682287,1203.4563774206063,1202.9052714015859
2017-12-04 01:00:00,1202.9052714015859,1,0,0,1203.6949483156823,1202.4941173058169,1203.0198434423824,1205.6049657552874
2017-12-04 02:00:00,1205.6049657552874,2,0,0,1202.9052714015859,1204.0683951575186,1203.291770754399,1213.1406154258927
2017-12-04 03:00:00,1213.1406154258927,3,0,0,1205.6049657552874,1207.216950860922,1205.3022200145754,1218.6204946176522
2017-12-04 04:00:00,1218.6204946176522,4,0,0,1213.1406154258927,1212.4553585996107,1207.4747379527137,1229.5715513271866
2017-12-04 05:00:00,1229.5715513271866,5,0,0,1218.6204946176522,1220.4442204569104,1212.2563078072146,1242.676272347893
2017-12-04 06:00:00,1242.676272347893,6,0,0,1229.5715513271866,1230.2894394309105,1218.7531951459162,1256.6489853485566
2017-12-04 07:00:00,1256.6489853485566,7,0,0,1242.676272347893,1242.9656030078786,1227.7104808037448,1284.0592583998346
2017-12-04 08:00:00,1284.0592583998346,8,0,0,1256.6489853485566,1261.1281720320949,1240.7861962445027,1307.9932126942922
2017-12-04 09:00:00,1307.9932126942922,9,0,0,1284.0592583998346,1282.9004854808945,1256.5949624559025,1341.3989391209134
2017-12-04 10:00:00,1341.3989391209134,10,0,0,1307.9932126942922,1311.1504700716803,1277.0580365397793,1335.2751360542986
2017-12-04 11:00:00,1335.2751360542986,11,0,0,1341.3989391209134,1328.2224292898347,1294.6753006609647,1329.6277496383366
2017-12-04 12:00:00,1329.6277496383366,12,0,0,1335.2751360542986,1335.4339416045161,1309.1672135427054,1328.766283913868
2017-12-04 13:00:00,1328.766283913868,13,0,0,1329.6277496383366,1331.2230565355012,1321.1867633035906,1339.171310580873
2017-12-04 14:00:00,1339.171310580873,14,0,0,1328.766283913868,1332.5217813776926,1330.3721053337638,1323.8259085091495
2017-12-04 15:00:00,1323.8259085091495,15,0,0,1339.171310580873,1330.5878343346303,1333.0108879695733,1321.4786319518219
2017-12-04 16:00:00,1321.4786319518219,16,0,0,1323.8259085091495,1328.158617013948,1329.6908367747246,1288.4840596209697
2017-12-04 17:00:00,1288.4840596209697,17,0,0,1321.4786319518219,1311.2628666939802,1321.8923240358365,1272.272840987785
2017-12-04 18:00:00,1272.272840987785,18,0,0,1288.4840596209697,1294.0785108535254,1312.333172594078,1252.4373751400426
2017-12-04 19:00:00,1252.4373751400426,19,0,0,1272.272840987785,1271.0647585829324,1299.6116877984402,1222.1011642114652
2017-12-04 20:00:00,1222.1011642114652,20,0,0,1252.4373751400426,1248.9371267797642,1280.0999967368723,1206.2423633746541
2017-12-04 21:00:00,1206.2423633746541,21,0,0,1222.1011642114652,1226.9269675753874,1260.5027392144564,1203.5296165099762
2017-12-04 22:00:00,1203.5296165099762,22,0,0,1206.2423633746541,1210.6243813653653,1240.8445699741487,1197.8343708870993
2017-12-04 23:00:00,1197.8343708870993,23,0,0,1203.5296165099762,1202.5354502572432,1225.7362885185037,1198.247700401365
2017-12-05 00:00:00,1198.247700401365,0,1,0,1197.8343708870993,1199.87056259948,1213.398765087434,1194.5342610284654
2017-12-05 01:00:00,1194.5342610284654,1,1,0,1198.247700401365,1196.8721107723097,1203.7482460688375,1198.7045382855526
2017-12-05 02:00:00,1198.7045382855526,2,1,0,1194.5342610284654,1197.1621665717942,1199.8488084145188,1196.6400661327223
2017-12-05 03:00:00,1196.6400661327223,3,1,0,1198.7045382855526,1196.6262884822468,1198.2484255408635,1199.8923167844414
2017-12-05 04:00:00,1199.8923167844414,4,1,0,1196.6400661327223,1198.412307067572,1197.642208919941,1204.4389414413597
2017-12-05 05:00:00,1204.4389414413597,5,1,0,1199.8923167844414,1200.3237747861747,1198.7429706789844,1227.3591507166193
2017-12-05 06:00:00,1227.3591507166193,6,1,0,1204.4389414413597,1210.5634696474735,1203.5948790648602,1246.5550435264986
2017-12-05 07:00:00,1246.5550435264986,7,1,0,1227.3591507166193,1226.117711894826,1212.265009481199,1278.7447110137814
2017-12-05 08:00:00,1278.7447110137814,8,1,0,1246.5550435264986,1250.8863017522997,1225.6050382692372,1303.8816717366003
2017-12-05 09:00:00,1303.8816717366003,9,1,0,1278.7447110137814,1276.3938087589602,1243.4786392032167,1326.3493939646642
2017-12-05 10:00:00,1326.3493939646642,10,1,0,1303.8816717366003,1302.991925571682,1264.554818733254,1332.5602137711244
2017-12-05 11:00:00,1332.5602137711244,11,1,0,1326.3493939646642,1320.9304264907962,1285.908364121548,1317.889191433202
2017-12-05 12:00:00,1317.889191433202,12,1,0,1332.5602137711244,1325.5995997229968,1300.9967042409785,1323.5278761751792
2017-12-05 13:00:00,1323.5278761751792,13,1,0,1317.889191433202,1324.6590937931685,1313.8255096824253,1324.8766356427818
2017-12-05 14:00:00,1324.8766356427818,14,1,0,1323.5278761751792,1322.0979010837211,1321.5141637872587,1322.068170364274
2017-12-05 15:00:00,1322.068170364274,15,1,0,1324.8766356427818,1323.490894060745,1324.5452468918709,1306.6466286451857
2017-12-05 16:00:00,1306.6466286451857,16,1,0,1322.068170364274,1317.8638115507472,1321.2614526719578,1286.6175505512872
2017-12-05 17:00:00,1286.6175505512872,17,1,0,1306.6466286451857,1305.1107831869158,1313.6043421353183,1259.740255031562
2017-12-05 18:00:00,1259.740255031562,18,1,0,1286.6175505512872,1284.334811409345,1303.912852735045,1245.2824237062605
2017-12-05 19:00:00,1245.2824237062605,19,1,0,1259.740255031562,1263.8800764297032,1290.8719439902252,1222.1577250923647
2017-12-05 20:00:00,1222.1577250923647,20,1,0,1245.2824237062605,1242.3934679433958,1273.7521255651557,1211.7526984253595
2017-12-05 21:00:00,1211.7526984253595,21,1,0,1222.1577250923647,1226.397615741328,1255.3662135753366,1204.4476431153444
2017-12-05 22:00:00,1204.4476431153444,22,1,0,1211.7526984253595,1212.7860222110228,1238.3330493203632,1202.5659061161891
2017-12-05 23:00:00,1202.5659061161891,23,1,0,1204.4476431153444,1206.255415885631,1224.3244419145133,1189.9071458871902
2017-12-06 00:00:00,1189.9071458871902,0,2,0,1202.5659061161891,1198.9735650395746,1212.6855903904514,1190.1877748731913
2017-12-06 01:00:00,1190.1877748731913,1,2,0,1189.9071458871902,1194.2202756255235,1203.5031489182732,1190.3748608638589
2017-12-06 02:00:00,1190.3748608638589,2,2,0,1190.1877748731913,1190.156593874747,1198.2060048801889,1189.6700252711116
2017-12-06 03:00:00,1189.6700252711116,3,2,0,1190.3748608638589,1190.0775536693873,1194.525559354481,1191.327694165165
2017-12-06 04:00:00,1191.327694165165,4,2,0,1189.6700252711116,1190.4575267667117,1192.3389011961176,1200.9452193365698
2017-12-06 05:00:00,1200.9452193365698,5,2,0,1191.327694165165,1193.980979590949,1192.068786732848,1228.6165426073842
2017-12-06 06:00:00,1228.6165426073842,6,2,0,1200.9452193365698,1206.963152036373,1198.5203528528803,1242.4173975468532
2017-12-06 07:00:00,1242.4173975468532,7,2,0,1228.6165426073842,1223.9930531636026,1207.2252899651571,1286.939512488715
2017-12-06 08:00:00,1286.939512488715,8,2,0,1242.4173975468532,1252.657817547651,1223.3193985693,1304.0578806347871
2017-12-06 09:00:00,1304.0578806347871,9,2,0,1286.939512488715,1277.8049302234517,1242.3840411299125,1298.6106327204698
2017-12-06 10:00:00,1298.6106327204698,10,2,0,1304.0578806347871,1296.5360086146572,1260.26453088913,1304.7605408090383
2017-12-06 11:00:00,1304.7605408090383,11,2,0,1298.6106327204698,1302.4763513880982,1277.5670844678746,1313.6275465992771
2017-12-06 12:00:00,1313.6275465992771,12,2,0,1304.7605408090383,1305.6662400429284,1291.7355851331902,1318.6788683472982
2017-12-06 13:00:00,1318.6788683472982,13,2,0,1313.6275465992771,1312.355651918538,1304.4458302665976,1316.7014129343133
2017-12-06 14:00:00,1316.7014129343133,14,2,0,1318.6788683472982,1316.3359426269628,1309.4061470075305,1322.1290820821657
2017-12-06 15:00:00,1322.1290820821657,15,2,0,1316.7014129343133,1319.1697877879258,1312.418013915427,1319.5425094902632
2017-12-06 16:00:00,1319.5425094902632,16,2,0,1322.1290820821657,1319.457668168914,1315.9066600437259,1273.510654112085
2017-12-06 17:00:00,1273.510654112085,17,2,0,1319.5425094902632,1305.0607485615046,1310.6983455942338,1262.16584665475
2017-12-06 18:00:00,1262.16584665475,18,2,0,1273.510654112085,1285.0730034190328,1302.1213956034792,1239.3478820488092
2017-12-06 19:00:00,1239.3478820488092,19,2,0,1262.16584665475,1258.3414609385482,1288.8995645537311,1218.178884662937
2017-12-06 20:00:00,1218.178884662937,20,2,0,1239.3478820488092,1239.897537788832,1272.4791431751685,1203.7797896370314
2017-12-06 21:00:00,1203.7797896370314,21,2,0,1218.178884662937,1220.4355187829258,1252.7542611009792,1206.074856150452
2017-12-06 22:00:00,1206.074856150452,22,2,0,1203.7797896370314,1209.3445101501402,1233.8429855443442,1197.4319184653148
2017-12-06 23:00:00,1197.4319184653148,23,2,0,1206.074856150452,1202.4288547509327,1221.1631962698823,1199.8727380179762
2017-12-07 00:00:00,1199.8727380179762,0,3,0,1197.4319184653148,1201.1265042112475,1210.7810114970869,1198.3564713261712
2017-12-07 01:00:00,1198.3564713261712,1,3,0,1199.8727380179762,1198.5537092698207,1203.9491097099806,1199.4071984598038
2017-12-07 02:00:00,1199.4071984598038,2,3,0,1198.3564713261712,1199.2121359346504,1200.8204953427914,1198.4173830440632
2017-12-07 03:00:00,1198.4173830440632,3,3,0,1199.4071984598038,1198.7270176100128,1199.9267609106303,1204.800060911718
2017-12-07 04:00:00,1204.800060911718,4,3,0,1198.4173830440632,1200.874880805195,1199.7142950375078,1198.0301585517514
2017-12-07 05:00:00,1198.0301585517514,5,3,0,1204.800060911718,1200.4158675025108,1199.8140017185806,1228.7231381136946
2017-12-07 06:00:00,1228.7231381136946,6,3,0,1198.0301585517514,1210.5177858590546,1204.6224017345337,1242.3064512035503
2017-12-07 07:00:00,1242.3064512035503,7,3,0,1228.7231381136946,1223.0199159563322,1211.9473983807636,1274.9877632709595
2017-12-07 08:00:00,1274.9877632709595,8,3,0,1242.3064512035503,1248.6724508627349,1224.544159182623,1296.2894611850957
2017-12-07 09:00:00,1296.2894611850957,9,3,0,1274.9877632709595,1271.194558553202,1240.8561722061283,1308.1563690815021
2017-12-07 10:00:00,1308.1563690815021,10,3,0,1296.2894611850957,1293.1445311791858,1258.082223567759,1318.6266583033912
2017-12-07 11:00:00,1318.6266583033912,11,3,0,1308.1563690815021,1307.6908295233297,1278.181640193032,1314.7739921467394
2017-12-07 12:00:00,1314.7739921467394,12,3,0,1318.6266583033912,1313.8523398438776,1292.5234491985395,1311.2824454604456
2017-12-07 13:00:00,1311.2824454604456,13,3,0,1314.7739921467394,1314.8943653035253,1304.0194482413556,1313.4643902120672
2017-12-07 14:00:00,1313.4643902120672,14,3,0,1311.2824454604456,1313.1736092730841,1310.4322193982068,1325.8316443625845
2017-12-07 15:00:00,1325.8316443625845,15,3,0,1313.4643902120672,1316.8594933450324,1315.355916594455,1308.7698370974117
2017-12-07 16:00:00,1308.7698370974117,16,3,0,1325.8316443625845,1316.0219572240212,1315.4581612637733,1278.2052072267404
2017-12-07 17:00:00,1278.2052072267404,17,3,0,1308.7698370974117,1304.2688962289124,1308.7212527509982,1273.9674919962729
2017-12-07 18:00:00,1273.9674919962729,18,3,0,1278.2052072267404,1286.9808454401416,1301.920169392587,1248.7739703925542
2017-12-07 19:00:00,1248.7739703925542,19,3,0,1273.9674919962729,1266.9822232051893,1291.5020902146052,1226.3214760939636
2017-12-07 20:00:00,1226.3214760939636,20,3,0,1248.7739703925542,1249.6876461609302,1276.9782711949213,1215.418278591344
2017-12-07 21:00:00,1215.418278591344,21,3,0,1226.3214760939636,1230.1712416926207,1258.5760435663813,1213.2058779807767
2017-12-07 22:00:00,1213.2058779807767,22,3,0,1215.418278591344,1218.3152108886948,1242.648717046942,1207.7934367623973
2017-12-07 23:00:00,1207.7934367623973,23,3,0,1213.2058779807767,1212.1391977781725,1230.9134219695513,1200.4426976639631
2017-12-08 00:00:00,1200.4426976639631,0,4,0,1207.7934367623973,1207.1473374690456,1218.6592895808333,1201.3215667364009
2017-12-08 01:00:00,1201.3215667364009,1,4,0,1200.4426976639631,1203.185900387587,1210.750555638141,1195.0324318640799
2017-12-08 02:00:00,1195.0324318640799,2,4,0,1201.3215667364009,1198.9322320881479,1205.5357149331603,1197.9322647194253
2017-12-08 03:00:00,1197.9322647194253,3,4,0,1195.0324318640799,1198.0954211066353,1202.6213792878405,1194.821416269955
2017-12-08 04:00:00,1194.821416269955,4,4,0,1197.9322647194253,1195.928704284487,1199.5573023360369,1198.5870656867614
2017-12-08 05:00:00,1198.5870656867614,5,4,0,1194.821416269955,1197.1135822253807,1198.0229071567644,1225.9124974166905
2017-12-08 06:00:00,1225.9124974166905,6,4,0,1198.5870656867614,1206.4403264578023,1202.2678737822189,1230.8137152884788
2017-12-08 07:00:00,1230.8137152884788,7,4,0,1225.9124974166905,1218.437759463977,1207.183231874232,1262.6357370499152
2017-12-08 08:00:00,1262.6357370499152,8,4,0,1230.8137152884788,1239.787316585028,1218.4504494052044,1285.3732111714992
2017-12-08 09:00:00,1285.3732111714992,9,4,0,1262.6357370499152,1259.6075545032975,1233.02394048055,1297.570782679318
2017-12-08 10:00:00,1297.570782679318,10,4,0,1285.3732111714992,1281.859910300244,1250.1488348821106,1306.2833337563316
2017-12-08 11:00:00,1306.2833337563316,11,4,0,1297.570782679318,1296.409109202383,1268.0982128937055,1299.7026928055284
2017-12-08 12:00:00,1299.7026928055284,12,4,0,1306.2833337563316,1301.1856030803926,1280.3965787918453,1305.2086770192416
2017-12-08 13:00:00,1305.2086770192416,13,4,0,1299.7026928055284,1303.7315678603672,1292.7957390803056,1314.2866984036054
2017-12-08 14:00:00,1314.2866984036054,14,4,0,1305.2086770192416,1306.3993560761253,1301.4042326392541,1300.6838065472848
2017-12-08 15:00:00,1300.6838065472848,15,4,0,1314.2866984036054,1306.726393990044,1303.9559985352182,1297.588186027287
2017-12-08 16:00:00,1297.588186027287,16,4,0,1300.6838065472848,1304.1862303260589,1303.9588990932132,1269.053221613508
2017-12-08 17:00:00,1269.053221613508,17,4,0,1297.588186027287,1289.1084047293598,1297.7538804027424,1258.9897356503957
2017-12-08 18:00:00,1258.9897356503957,18,4,0,1269.053221613508,1275.2103810970636,1290.9683875435537,1236.4415229379752
2017-12-08 19:00:00,1236.4415229379752,19,4,0,1258.9897356503957,1254.8281600672929,1279.5071951966759,1211.9419598345232
2017-12-08 20:00:00,1211.9419598345232,20,4,0,1236.4415229379752,1235.7910728076315,1262.4497387684958,1201.1801645341523
2017-12-08 21:00:00,1201.1801645341523,21,4,0,1211.9419598345232,1216.5212157688836,1245.8657984329736,1199.787896696627
2017-12-08 22:00:00,1199.787896696627,22,4,0,1201.1801645341523,1204.3033403551008,1229.565750211197,1188.8259628946118
2017-12-08 23:00:00,1188.8259628946118,23,4,0,1199.787896696627,1196.598008041797,1216.1945404247142,1193.1180635874825
2017-12-09 00:00:00,1193.1180635874825,0,5,1,1188.8259628946118,1193.910641059574,1205.2159284142288,1194.7822587370247
2017-12-09 01:00:00,1194.7822587370247,1,5,1,1193.1180635874825,1192.2420950730395,1198.2727177140703,1193.1376423539477
2017-12-09 02:00:00,1193.1376423539477,2,5,1,1194.7822587370247,1193.679321559485,1195.138664800641,1192.6133664963797
2017-12-09 03:00:00,1192.6133664963797,3,5,1,1193.1376423539477,1193.511089195784,1193.7108651276787,1189.6547973416386
2017-12-09 04:00:00,1189.6547973416386,4,5,1,1192.6133664963797,1191.801935397322,1192.0220152351808,1192.2946241783263
2017-12-09 05:00:00,1192.2946241783263,5,5,1,1189.6547973416386,1191.5209293387816,1192.6001254491332,1192.0780395128513
2017-12-09 06:00:00,1192.0780395128513,6,5,1,1192.2946241783263,1191.3424870109386,1192.4267881033613,1215.3290864330027
2017-12-09 07:00:00,1215.3290864330027,7,5,1,1192.0780395128513,1199.9005833747267,1195.8512593860244,1212.3835697892382
2017-12-09 08:00:00,1212.3835697892382,8,5,1,1215.3290864330027,1206.596898578364,1199.0589139585727,1218.5487058072797
2017-12-09 09:00:00,1218.5487058072797,9,5,1,1212.3835697892382,1215.4204540098401,1203.3814705103894,1214.765653042504
2017-12-09 10:00:00,1214.765653042504,10,5,1,1218.5487058072797,1215.232642879674,1207.5666131272003,1219.0708062463518
2017-12-09 11:00:00,1219.0708062463518,11,5,1,1214.765653042504,1217.461721698712,1212.029310138538,1224.0938475539233
2017-12-09 12:00:00,1224.0938475539233,12,5,1,1219.0708062463518,1219.3101022809262,1217.3652781453832,1222.7603160157935
2017-12-09 13:00:00,1222.7603160157935,13,5,1,1224.0938475539233,1221.9749899386895,1218.6038164091817,1222.7951227117317
2017-12-09 14:00:00,1222.7951227117317,14,5,1,1222.7603160157935,1223.2164287604828,1220.3390752295973,1222.1250938149228
2017-12-09 15:00:00,1222.1250938149228,15,5,1,1222.7951227117317,1222.5601775141492,1220.9351398975377,1219.223085541081
2017-12-09 16:00:00,1219.223085541081,16,5,1,1222.1250938149228,1221.381100689245,1221.6780453139675,1211.8527676761817
2017-12-09 17:00:00,1211.8527676761817,17,5,1,1219.223085541081,1217.7336490107284,1220.4750388856057,1205.4439847865733
2017-12-09 18:00:00,1205.4439847865733,18,5,1,1211.8527676761817,1212.173279334612,1217.3667284243807,1199.4224263892766
2017-12-09 19:00:00,1199.4224263892766,19,5,1,1205.4439847865733,1205.5730596173437,1213.4770801532945,1197.0707989949567
2017-12-09 20:00:00,1197.0707989949567,20,5,1,1199.4224263892766,1200.6457367236023,1209.1896928671654,1205.6375970327292
2017-12-09 21:00:00,1205.6375970327292,21,5,1,1197.0707989949567,1200.7102741389874,1206.4417767367997,1199.3027783719895
2017-12-09 22:00:00,1199.3027783719895,22,5,1,1205.6375970327292,1200.6703914665584,1203.1217255419513,1192.3001062329367
2017-12-09 23:00:00,1192.3001062329367,23,5,1,1199.3027783719895,1199.0801605458853,1199.8629486347436,1197.466725161253
2017-12-10 00:00:00,1197.466725161253,0,6,1,1192.3001062329367,1196.3565365887264,1198.533405363857,1196.0527031387664
