datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-12-07 02:00:00,276.33,2,3,0,277.02,274.0733333333332,270.21999999999997,269.82
2023-12-07 03:00:00,269.82,3,3,0,276.33,274.3899999999999,271.57166666666666,255.85
2023-12-07 04:00:00,255.85,4,3,0,269.82,267.3333333333332,268.63166666666666,293.94
2023-12-07 05:00:00,293.94,5,3,0,255.85,273.2033333333332,273.6383333333333,283.97
2023-12-07 06:00:00,283.97,6,3,0,293.94,277.9199999999999,276.155,275.78
2023-12-07 07:00:00,275.78,7,3,0,283.97,284.5633333333332,275.9483333333333,588.97
2023-12-07 08:00:00,588.97,8,3,0,275.78,382.9066666666666,328.055,1010.0
2023-12-07 09:00:00,1010.0,9,3,0,588.97,624.9166666666665,451.4183333333333,1010.0
2023-12-07 10:00:00,1010.0,10,3,0,1010.0,869.6566666666666,577.11,1010.0
2023-12-07 11:00:00,1010.0,11,3,0,1010.0,1010.0,696.4533333333334,1010.0
2023-12-07 12:00:00,1010.0,12,3,0,1010.0,1010.0,817.4583333333334,1010.0
2023-12-07 13:00:00,1010.0,13,3,0,1010.0,1010.0,939.8283333333334,1010.0
2023-12-07 14:00:00,1010.0,14,3,0,1010.0,1010.0,1010.0,1010.0
2023-12-07 15:00:00,1010.0,15,3,0,1010.0,1010.0,1010.0,1010.0
2023-12-07 16:00:00,1010.0,16,3,0,1010.0,1010.0,1010.0,1010.0
2023-12-07 17:00:00,1010.0,17,3,0,1010.0,1010.0,1010.0,1010.0
2023-12-07 18:00:00,1010.0,18,3,0,1010.0,1010.0,1010.0,592.98
2023-12-07 19:00:00,592.98,19,3,0,1010.0,870.9933333333332,940.4966666666668,250.0
2023-12-07 20:00:00,250.0,20,3,0,592.98,617.6599999999999,813.83,272.38
2023-12-07 21:00:00,272.38,21,3,0,250.0,371.7866666666666,690.8933333333334,269.99
2023-12-07 22:00:00,269.99,22,3,0,272.38,264.1233333333332,567.5583333333334,271.12
2023-12-07 23:00:00,271.12,23,3,0,269.99,271.16333333333324,444.4116666666667,270.43
2023-12-08 00:00:00,270.43,0,4,0,271.12,270.51333333333326,321.15000000000003,259.39
2023-12-08 01:00:00,259.39,1,4,0,270.43,266.97999999999985,265.5516666666667,274.46
2023-12-08 02:00:00,274.46,2,4,0,259.39,268.0933333333332,269.62833333333333,275.06
2023-12-08 03:00:00,275.06,3,4,0,274.46,269.63666666666654,270.075,275.46
2023-12-08 04:00:00,275.46,4,4,0,275.06,274.99333333333317,270.9866666666667,277.57
2023-12-08 05:00:00,277.57,5,4,0,275.46,276.0299999999999,272.06166666666667,274.83
2023-12-08 06:00:00,274.83,6,4,0,277.57,275.9533333333332,272.795,266.72
2023-12-08 07:00:00,266.72,7,4,0,274.83,273.0399999999999,274.01666666666665,594.43
2023-12-08 08:00:00,594.43,8,4,0,266.72,378.65999999999985,327.34499999999997,1010.0
2023-12-08 09:00:00,1010.0,9,4,0,594.43,623.7166666666666,449.835,1010.0
2023-12-08 10:00:00,1010.0,10,4,0,1010.0,871.4766666666665,572.2583333333333,1010.0
2023-12-08 11:00:00,1010.0,11,4,0,1010.0,1010.0,694.33,1010.0
2023-12-08 12:00:00,1010.0,12,4,0,1010.0,1010.0,816.8583333333335,1010.0
2023-12-08 13:00:00,1010.0,13,4,0,1010.0,1010.0,940.7383333333333,1010.0
2023-12-08 14:00:00,1010.0,14,4,0,1010.0,1010.0,1010.0,1010.0
2023-12-08 15:00:00,1010.0,15,4,0,1010.0,1010.0,1010.0,1010.0
2023-12-08 16:00:00,1010.0,16,4,0,1010.0,1010.0,1010.0,1010.0
2023-12-08 17:00:00,1010.0,17,4,0,1010.0,1010.0,1010.0,1010.0
2023-12-08 18:00:00,1010.0,18,4,0,1010.0,1010.0,1010.0,588.59
2023-12-08 19:00:00,588.59,19,4,0,1010.0,869.5299999999999,939.765,266.81
2023-12-08 20:00:00,266.81,20,4,0,588.59,621.8,815.9,266.43
2023-12-08 21:00:00,266.43,21,4,0,266.81,373.9433333333332,691.9716666666667,274.9
2023-12-08 22:00:00,274.9,22,4,0,266.43,269.3799999999999,569.455,257.52
2023-12-08 23:00:00,257.52,23,4,0,274.9,266.28333333333325,444.0416666666667,261.38
2023-12-09 00:00:00,261.38,0,5,1,257.52,264.59999999999985,319.2716666666667,272.75
2023-12-09 01:00:00,272.75,1,5,1,261.38,263.8833333333332,266.63166666666666,274.98
2023-12-09 02:00:00,274.98,2,5,1,272.75,269.7033333333332,267.99333333333334,275.13
2023-12-09 03:00:00,275.13,3,5,1,274.98,274.2866666666666,269.4433333333333,263.7
2023-12-09 04:00:00,263.7,4,5,1,275.13,271.2699999999999,267.57666666666665,262.17
2023-12-09 05:00:00,262.17,5,5,1,263.7,266.9999999999999,268.3516666666667,265.95
2023-12-09 06:00:00,265.95,6,5,1,262.17,263.9399999999999,269.11333333333334,271.92
2023-12-09 07:00:00,271.92,7,5,1,265.95,266.6799999999999,268.97499999999997,281.88
2023-12-09 08:00:00,281.88,8,5,1,271.92,273.2499999999999,270.125,253.62
2023-12-09 09:00:00,253.62,9,5,1,281.88,269.13999999999993,266.53999999999996,268.23
2023-12-09 10:00:00,268.23,10,5,1,253.62,267.9099999999999,267.295,259.34
2023-12-09 11:00:00,259.34,11,5,1,268.23,260.39666666666653,266.8233333333333,256.78
2023-12-09 12:00:00,256.78,12,5,1,259.34,261.4499999999999,265.295,277.74
2023-12-09 13:00:00,277.74,13,5,1,256.78,264.6199999999999,266.265,274.36
2023-12-09 14:00:00,274.36,14,5,1,277.74,269.62666666666655,265.01166666666666,273.6
2023-12-09 15:00:00,273.6,15,5,1,274.36,275.2333333333333,268.34166666666664,277.37
2023-12-09 16:00:00,277.37,16,5,1,273.6,275.1099999999999,269.865,266.16
2023-12-09 17:00:00,266.16,17,5,1,277.37,272.37666666666655,271.00166666666667,266.54
2023-12-09 18:00:00,266.54,18,5,1,266.16,270.02333333333326,272.62833333333333,287.49
2023-12-09 19:00:00,287.49,19,5,1,266.54,273.39666666666653,274.25333333333333,268.03
2023-12-09 20:00:00,268.03,20,5,1,287.49,274.0199999999999,273.1983333333333,275.88
2023-12-09 21:00:00,275.88,21,5,1,268.03,277.1333333333332,273.5783333333333,270.05
2023-12-09 22:00:00,270.05,22,5,1,275.88,271.3199999999999,272.35833333333335,255.21
2023-12-09 23:00:00,255.21,23,5,1,270.05,267.04666666666657,270.53333333333336,253.64
2023-12-10 00:00:00,253.64,0,6,1,255.21,259.63333333333327,268.3833333333333,265.37
2023-12-10 01:00:00,265.37,1,6,1,253.64,258.0733333333332,264.69666666666666,278.45
2023-12-10 02:00:00,278.45,2,6,1,265.37,265.8199999999999,266.43333333333334,276.31
2023-12-10 03:00:00,276.31,3,6,1,278.45,273.37666666666655,266.505,277.31
2023-12-10 04:00:00,277.31,4,6,1,276.31,277.35666666666657,267.715,262.1
2023-12-10 05:00:00,262.1,5,6,1,277.31,271.9066666666665,268.86333333333334,282.93
2023-12-10 06:00:00,282.93,6,6,1,262.1,274.11333333333323,273.74500000000006,262.28
2023-12-10 07:00:00,262.28,7,6,1,282.93,269.10333333333324,273.23,271.7
2023-12-10 08:00:00,271.7,8,6,1,262.28,272.3033333333332,272.10499999999996,269.92
2023-12-10 09:00:00,269.92,9,6,1,271.7,267.9666666666665,271.04,268.61
2023-12-10 10:00:00,268.61,10,6,1,269.92,270.07666666666654,269.59,280.71
2023-12-10 11:00:00,280.71,11,6,1,268.61,273.0799999999999,272.69166666666666,264.36
2023-12-10 12:00:00,264.36,12,6,1,280.71,271.2266666666665,269.59666666666664,259.2
2023-12-10 13:00:00,259.2,13,6,1,264.36,268.08999999999986,269.0833333333333,270.16
2023-12-10 14:00:00,270.16,14,6,1,259.2,264.57333333333327,268.82666666666665,266.8
2023-12-10 15:00:00,266.8,15,6,1,270.16,265.38666666666654,268.3066666666667,297.02
2023-12-10 16:00:00,297.02,16,6,1,266.8,277.9933333333332,273.0416666666667,275.41
2023-12-10 17:00:00,275.41,17,6,1,297.02,279.7433333333333,272.15833333333336,266.73
2023-12-10 18:00:00,266.73,18,6,1,275.41,279.71999999999986,272.55333333333334,261.55
2023-12-10 19:00:00,261.55,19,6,1,266.73,267.8966666666666,272.945,254.96
2023-12-10 20:00:00,254.96,20,6,1,261.55,261.0799999999999,270.4116666666667,261.8
2023-12-10 21:00:00,261.8,21,6,1,254.96,259.43666666666655,269.5783333333334,270.92
2023-12-10 22:00:00,270.92,22,6,1,261.8,262.5599999999999,265.22833333333335,281.42
2023-12-10 23:00:00,281.42,23,6,1,270.92,271.3799999999999,266.23,278.97
2023-12-11 00:00:00,278.97,0,0,0,281.42,277.10333333333324,268.27000000000004,271.83
2023-12-11 01:00:00,271.83,1,0,0,278.97,277.4066666666665,269.98333333333335,267.41
2023-12-11 02:00:00,267.41,2,0,0,271.83,272.73666666666657,272.05833333333334,272.15
2023-12-11 03:00:00,272.15,3,0,0,267.41,270.4633333333332,273.78333333333336,265.85
2023-12-11 04:00:00,265.85,4,0,0,272.15,268.4699999999999,272.93833333333333,283.75
2023-12-11 05:00:00,283.75,5,0,0,265.85,273.9166666666666,273.32666666666665,268.49
2023-12-11 06:00:00,268.49,6,0,0,283.75,272.69666666666654,271.58,269.31
2023-12-11 07:00:00,269.31,7,0,0,268.49,273.8499999999999,271.16,577.27
2023-12-11 08:00:00,577.27,8,0,0,269.31,371.6899999999999,322.80333333333334,1010.0
2023-12-11 09:00:00,1010.0,9,0,0,577.27,618.8599999999999,445.77833333333336,1010.0
2023-12-11 10:00:00,1010.0,10,0,0,1010.0,865.7566666666665,569.8033333333333,1010.0
2023-12-11 11:00:00,1010.0,11,0,0,1010.0,1010.0,690.8449999999999,1010.0
2023-12-11 12:00:00,1010.0,12,0,0,1010.0,1010.0,814.43,1010.0
2023-12-11 13:00:00,1010.0,13,0,0,1010.0,1010.0,937.8783333333332,1010.0
2023-12-11 14:00:00,1010.0,14,0,0,1010.0,1010.0,1010.0,1010.0
2023-12-11 15:00:00,1010.0,15,0,0,1010.0,1010.0,1010.0,1010.0
2023-12-11 16:00:00,1010.0,16,0,0,1010.0,1010.0,1010.0,1010.0
2023-12-11 17:00:00,1010.0,17,0,0,1010.0,1010.0,1010.0,1010.0
2023-12-11 18:00:00,1010.0,18,0,0,1010.0,1010.0,1010.0,598.02
2023-12-11 19:00:00,598.02,19,0,0,1010.0,872.6733333333332,941.3366666666667,289.68
2023-12-11 20:00:00,289.68,20,0,0,598.02,632.5666666666666,821.2833333333333,276.25
2023-12-11 21:00:00,276.25,21,0,0,289.68,387.9833333333333,698.9916666666667,263.09
2023-12-11 22:00:00,263.09,22,0,0,276.25,276.3399999999999,574.5066666666667,279.08
2023-12-11 23:00:00,279.08,23,0,0,263.09,272.80666666666656,452.68666666666667,267.47
2023-12-12 00:00:00,267.47,0,1,0,279.08,269.8799999999999,328.9316666666667,281.0
2023-12-12 01:00:00,281.0,1,1,0,267.47,275.8499999999999,276.09499999999997,276.45
2023-12-12 02:00:00,276.45,2,1,0,281.0,274.9733333333333,273.89,250.0
2023-12-12 03:00:00,250.0,3,1,0,276.45,269.1499999999999,269.515,261.97
2023-12-12 04:00:00,261.97,4,1,0,250.0,262.8066666666666,269.3283333333333,277.56
2023-12-12 05:00:00,277.56,5,1,0,261.97,263.17666666666656,269.075,271.21
2023-12-12 06:00:00,271.21,6,1,0,277.56,270.2466666666666,269.6983333333333,261.81
2023-12-12 07:00:00,261.81,7,1,0,271.21,270.1933333333332,266.5,589.93
2023-12-12 08:00:00,589.93,8,1,0,261.81,374.3166666666666,318.74666666666667,1010.0
2023-12-12 09:00:00,1010.0,9,1,0,589.93,620.5799999999999,445.41333333333336,1010.0
2023-12-12 10:00:00,1010.0,10,1,0,1010.0,869.9766666666666,570.085,1010.0
2023-12-12 11:00:00,1010.0,11,1,0,1010.0,1010.0,692.1583333333333,1010.0
2023-12-12 12:00:00,1010.0,12,1,0,1010.0,1010.0,815.29,1010.0
2023-12-12 13:00:00,1010.0,13,1,0,1010.0,1010.0,939.9883333333333,1010.0
2023-12-12 14:00:00,1010.0,14,1,0,1010.0,1010.0,1010.0,1010.0
2023-12-12 15:00:00,1010.0,15,1,0,1010.0,1010.0,1010.0,1010.0
2023-12-12 16:00:00,1010.0,16,1,0,1010.0,1010.0,1010.0,1010.0
2023-12-12 17:00:00,1010.0,17,1,0,1010.0,1010.0,1010.0,1010.0
2023-12-12 18:00:00,1010.0,18,1,0,1010.0,1010.0,1010.0,603.26
2023-12-12 19:00:00,603.26,19,1,0,1010.0,874.42,942.21,281.63
2023-12-12 20:00:00,281.63,20,1,0,603.26,631.63,820.815,266.16
2023-12-12 21:00:00,266.16,21,1,0,281.63,383.6833333333332,696.8416666666667,264.23
2023-12-12 22:00:00,264.23,22,1,0,266.16,270.67333333333323,572.5466666666667,271.11
2023-12-12 23:00:00,271.11,23,1,0,264.23,267.1666666666666,449.3983333333333,276.65
2023-12-13 00:00:00,276.65,0,2,0,271.11,270.66333333333324,327.17333333333335,276.38
2023-12-13 01:00:00,276.38,1,2,0,276.65,274.7133333333332,272.6933333333333,258.61
2023-12-13 02:00:00,258.61,2,2,0,276.38,270.5466666666666,268.8566666666667,285.29
2023-12-13 03:00:00,285.29,3,2,0,258.61,273.42666666666656,272.045,264.87
2023-12-13 04:00:00,264.87,4,2,0,285.29,269.59,272.1516666666667,267.88
2023-12-13 05:00:00,267.88,5,2,0,264.87,272.67999999999995,271.6133333333333,262.78
2023-12-13 06:00:00,262.78,6,2,0,267.88,265.17666666666656,269.3016666666667,291.59
2023-12-13 07:00:00,291.59,7,2,0,262.78,274.08333333333326,271.83666666666664,596.94
2023-12-13 08:00:00,596.94,8,2,0,291.59,383.77,328.225,1010.0
2023-12-13 09:00:00,1010.0,9,2,0,596.94,632.8433333333332,449.01,1010.0
2023-12-13 10:00:00,1010.0,10,2,0,1010.0,872.3133333333334,573.1983333333334,1010.0
2023-12-13 11:00:00,1010.0,11,2,0,1010.0,1010.0,696.8849999999999,1010.0
2023-12-13 12:00:00,1010.0,12,2,0,1010.0,1010.0,821.4216666666667,1010.0
2023-12-13 13:00:00,1010.0,13,2,0,1010.0,1010.0,941.1566666666668,1010.0
2023-12-13 14:00:00,1010.0,14,2,0,1010.0,1010.0,1010.0,1010.0
2023-12-13 15:00:00,1010.0,15,2,0,1010.0,1010.0,1010.0,1010.0
2023-12-13 16:00:00,1010.0,16,2,0,1010.0,1010.0,1010.0,1010.0
2023-12-13 17:00:00,1010.0,17,2,0,1010.0,1010.0,1010.0,1010.0
2023-12-13 18:00:00,1010.0,18,2,0,1010.0,1010.0,1010.0,608.13
2023-12-13 19:00:00,608.13,19,2,0,1010.0,876.0433333333334,943.0216666666665,270.53
2023-12-13 20:00:00,270.53,20,2,0,608.13,629.5533333333333,819.7766666666666,283.3
2023-12-13 21:00:00,283.3,21,2,0,270.53,387.31999999999994,698.66,268.72
2023-12-13 22:00:00,268.72,22,2,0,283.3,274.18333333333334,575.1133333333333,268.05
2023-12-13 23:00:00,268.05,23,2,0,268.72,273.3566666666666,451.455,270.45
2023-12-14 00:00:00,270.45,0,3,0,268.05,269.0733333333333,328.19666666666666,269.0
2023-12-14 01:00:00,269.0,1,3,0,270.45,269.1666666666667,271.675,268.28
2023-12-14 02:00:00,268.28,2,3,0,269.0,269.2433333333333,271.3,279.15
2023-12-14 03:00:00,279.15,3,3,0,268.28,272.14333333333326,270.6083333333333,271.2
2023-12-14 04:00:00,271.2,4,3,0,279.15,272.8766666666666,271.02166666666665,275.7
2023-12-14 05:00:00,275.7,5,3,0,271.2,275.34999999999997,272.2966666666667,278.25
2023-12-14 06:00:00,278.25,6,3,0,275.7,275.04999999999995,273.59666666666664,273.11
2023-12-14 07:00:00,273.11,7,3,0,278.25,275.68666666666667,274.28166666666664,587.24
2023-12-14 08:00:00,587.24,8,3,0,273.11,379.5333333333333,327.44166666666666,1010.0
2023-12-14 09:00:00,1010.0,9,3,0,587.24,623.4499999999999,449.25,1010.0
2023-12-14 10:00:00,1010.0,10,3,0,1010.0,869.0799999999999,572.3833333333333,1010.0
2023-12-14 11:00:00,1010.0,11,3,0,1010.0,1010.0,694.7666666666668,1010.0
2023-12-14 12:00:00,1010.0,12,3,0,1010.0,1010.0,816.725,1010.0
2023-12-14 13:00:00,1010.0,13,3,0,1010.0,1010.0,939.54,1010.0
2023-12-14 14:00:00,1010.0,14,3,0,1010.0,1010.0,1010.0,1010.0
2023-12-14 15:00:00,1010.0,15,3,0,1010.0,1010.0,1010.0,1010.0
2023-12-14 16:00:00,1010.0,16,3,0,1010.0,1010.0,1010.0,1010.0
2023-12-14 17:00:00,1010.0,17,3,0,1010.0,1010.0,1010.0,1010.0
2023-12-14 18:00:00,1010.0,18,3,0,1010.0,1010.0,1010.0,597.53
2023-12-14 19:00:00,597.53,19,3,0,1010.0,872.5099999999999,941.2550000000001,274.67
2023-12-14 20:00:00,274.67,20,3,0,597.53,627.4,818.7000000000002,280.27
2023-12-14 21:00:00,280.27,21,3,0,274.67,384.1566666666667,697.0783333333334,257.94
2023-12-14 22:00:00,257.94,22,3,0,280.27,270.96,571.735,265.55
2023-12-14 23:00:00,265.55,23,3,0,257.94,267.92,447.66,273.43
2023-12-15 00:00:00,273.43,0,4,0,265.55,265.64000000000004,324.8983333333333,276.16
2023-12-15 01:00:00,276.16,1,4,0,273.43,271.71333333333337,271.33666666666664,287.55
2023-12-15 02:00:00,287.55,2,4,0,276.16,279.0466666666667,273.48333333333335,277.65
2023-12-15 03:00:00,277.65,3,4,0,287.55,280.4533333333333,273.0466666666667,269.55
2023-12-15 04:00:00,269.55,4,4,0,277.65,278.25,274.9816666666667,262.88
2023-12-15 05:00:00,262.88,5,4,0,269.55,270.02666666666664,274.5366666666667,265.49
2023-12-15 06:00:00,265.49,6,4,0,262.88,265.97333333333336,273.2133333333333,265.26
2023-12-15 07:00:00,265.26,7,4,0,265.49,264.54333333333335,271.3966666666667,600.24
2023-12-15 08:00:00,600.24,8,4,0,265.26,376.99666666666667,323.51166666666666,1010.0
2023-12-15 09:00:00,1010.0,9,4,0,600.24,625.1666666666666,445.57,1010.0
2023-12-15 10:00:00,1010.0,10,4,0,1010.0,873.4133333333333,568.9783333333334,1010.0
2023-12-15 11:00:00,1010.0,11,4,0,1010.0,1010.0,693.4983333333333,1010.0
2023-12-15 12:00:00,1010.0,12,4,0,1010.0,1010.0,817.5833333333334,1010.0
2023-12-15 13:00:00,1010.0,13,4,0,1010.0,1010.0,941.7066666666666,1010.0
2023-12-15 14:00:00,1010.0,14,4,0,1010.0,1010.0,1010.0,1010.0
2023-12-15 15:00:00,1010.0,15,4,0,1010.0,1010.0,1010.0,1010.0
2023-12-15 16:00:00,1010.0,16,4,0,1010.0,1010.0,1010.0,1010.0
2023-12-15 17:00:00,1010.0,17,4,0,1010.0,1010.0,1010.0,1010.0
2023-12-15 18:00:00,1010.0,18,4,0,1010.0,1010.0,1010.0,587.67
2023-12-15 19:00:00,587.67,19,4,0,1010.0,869.2233333333334,939.6116666666667,272.0
2023-12-15 20:00:00,272.0,20,4,0,587.67,623.2233333333334,816.6116666666667,250.47
2023-12-15 21:00:00,250.47,21,4,0,272.0,370.0466666666666,690.0233333333334,268.53
2023-12-15 22:00:00,268.53,22,4,0,250.47,263.6666666666667,566.445,268.35
2023-12-15 23:00:00,268.35,23,4,0,268.53,262.45,442.83666666666664,259.08
2023-12-16 00:00:00,259.08,0,5,1,268.35,265.32,317.68333333333334,262.57
2023-12-16 01:00:00,262.57,1,5,1,259.08,263.3333333333333,263.5,276.48
2023-12-16 02:00:00,276.48,2,5,1,262.57,266.04333333333335,264.24666666666667,271.85
2023-12-16 03:00:00,271.85,3,5,1,276.48,270.3,267.81,270.81
2023-12-16 04:00:00,270.81,4,5,1,271.85,273.0466666666667,268.19,272.45
2023-12-16 05:00:00,272.45,5,5,1,270.81,271.7033333333333,268.87333333333333,270.74
2023-12-16 06:00:00,270.74,6,5,1,272.45,271.3333333333333,270.81666666666666,279.94
2023-12-16 07:00:00,279.94,7,5,1,270.74,274.3766666666667,273.71166666666664,270.99
2023-12-16 08:00:00,270.99,8,5,1,279.94,273.89000000000004,272.7966666666667,258.33
2023-12-16 09:00:00,258.33,9,5,1,270.99,269.75333333333333,270.54333333333335,283.04
2023-12-16 10:00:00,283.04,10,5,1,258.33,270.78666666666663,272.58166666666665,272.96
2023-12-16 11:00:00,272.96,11,5,1,283.04,271.4433333333333,272.6666666666667,265.29
2023-12-16 12:00:00,265.29,12,5,1,272.96,273.7633333333333,271.7583333333333,259.97
2023-12-16 13:00:00,259.97,13,5,1,265.29,266.0733333333333,268.43,273.17
2023-12-16 14:00:00,273.17,14,5,1,259.97,266.1433333333334,268.79333333333335,269.06
2023-12-16 15:00:00,269.06,15,5,1,273.17,267.40000000000003,270.58166666666665,282.59
2023-12-16 16:00:00,282.59,16,5,1,269.06,274.94,270.50666666666666,267.23
2023-12-16 17:00:00,267.23,17,5,1,282.59,272.96,269.5516666666667,263.3
2023-12-16 18:00:00,263.3,18,5,1,267.23,271.03999999999996,269.22,277.17
2023-12-16 19:00:00,277.17,19,5,1,263.3,269.23333333333335,272.08666666666664,277.4
2023-12-16 20:00:00,277.4,20,5,1,277.17,272.62333333333333,272.7916666666667,271.35
2023-12-16 21:00:00,271.35,21,5,1,277.4,275.3066666666667,273.17333333333335,275.41
2023-12-16 22:00:00,275.41,22,5,1,271.35,274.72,271.97666666666663,269.7
2023-12-16 23:00:00,269.7,23,5,1,275.41,272.15333333333336,272.3883333333334,271.87
2023-12-17 00:00:00,271.87,0,6,1,269.7,272.32666666666665,273.81666666666666,279.32
2023-12-17 01:00:00,279.32,1,6,1,271.87,273.62999999999994,274.175,275.0
2023-12-17 02:00:00,275.0,2,6,1,279.32,275.3966666666667,273.77500000000003,268.65
2023-12-17 03:00:00,268.65,3,6,1,275.0,274.3233333333333,273.325,280.82
2023-12-17 04:00:00,280.82,4,6,1,268.65,274.8233333333333,274.2266666666667,251.08
2023-12-17 05:00:00,251.08,5,6,1,280.82,266.85,271.12333333333333,286.42
2023-12-17 06:00:00,286.42,6,6,1,251.08,272.77333333333337,273.54833333333335,256.35
2023-12-17 07:00:00,256.35,7,6,1,286.42,264.6166666666667,269.71999999999997,264.98
2023-12-17 08:00:00,264.98,8,6,1,256.35,269.25,268.05,269.67
2023-12-17 09:00:00,269.67,9,6,1,264.98,263.6666666666667,268.22,268.83
2023-12-17 10:00:00,268.83,10,6,1,269.67,267.82666666666665,266.22166666666664,278.05
2023-12-17 11:00:00,278.05,11,6,1,268.83,272.18333333333334,270.71666666666664,261.54
2023-12-17 12:00:00,261.54,12,6,1,278.05,269.4733333333333,266.57,272.09
2023-12-17 13:00:00,272.09,13,6,1,261.54,270.56,269.1933333333333,265.37
2023-12-17 14:00:00,265.37,14,6,1,272.09,266.3333333333333,269.2583333333333,272.36
2023-12-17 15:00:00,272.36,15,6,1,265.37,269.94,269.70666666666665,269.48
2023-12-17 16:00:00,269.48,16,6,1,272.36,269.07,269.815,270.74
2023-12-17 17:00:00,270.74,17,6,1,269.48,270.85999999999996,268.5966666666667,265.6
2023-12-17 18:00:00,265.6,18,6,1,270.74,268.60666666666674,269.2733333333333,265.92
2023-12-17 19:00:00,265.92,19,6,1,265.6,267.42,268.245,272.3
2023-12-17 20:00:00,272.3,20,6,1,265.92,267.94,269.40000000000003,277.55
2023-12-17 21:00:00,277.55,21,6,1,272.3,271.92333333333335,270.26500000000004,265.21
2023-12-17 22:00:00,265.21,22,6,1,277.55,271.68666666666667,269.55333333333334,263.05
2023-12-17 23:00:00,263.05,23,6,1,265.21,268.60333333333335,268.2716666666667,274.91
2023-12-18 00:00:00,274.91,0,0,0,263.05,267.72333333333336,269.8233333333333,269.74
2023-12-18 01:00:00,269.74,1,0,0,274.91,269.23333333333335,270.46,276.64
2023-12-18 02:00:00,276.64,2,0,0,269.74,273.7633333333333,271.18333333333334,262.75
2023-12-18 03:00:00,262.75,3,0,0,276.64,269.71,268.7166666666667,255.76
2023-12-18 04:00:00,255.76,4,0,0,262.75,265.04999999999995,267.1416666666667,265.74
2023-12-18 05:00:00,265.74,5,0,0,255.76,261.4166666666667,267.59000000000003,263.87
2023-12-18 06:00:00,263.87,6,0,0,265.74,261.79,265.75,269.37
2023-12-18 07:00:00,269.37,7,0,0,263.87,266.32666666666665,265.68833333333333,589.91
2023-12-18 08:00:00,589.91,8,0,0,269.37,374.3833333333334,317.9,1010.0
2023-12-18 09:00:00,1010.0,9,0,0,589.91,623.0933333333334,442.4416666666666,1010.0
2023-12-18 10:00:00,1010.0,10,0,0,1010.0,869.9699999999999,568.1483333333334,1010.0
2023-12-18 11:00:00,1010.0,11,0,0,1010.0,1010.0,692.1916666666666,1010.0
2023-12-18 12:00:00,1010.0,12,0,0,1010.0,1010.0,816.5466666666666,1010.0
2023-12-18 13:00:00,1010.0,13,0,0,1010.0,1010.0,939.985,1010.0
2023-12-18 14:00:00,1010.0,14,0,0,1010.0,1010.0,1010.0,1010.0
2023-12-18 15:00:00,1010.0,15,0,0,1010.0,1010.0,1010.0,1010.0
2023-12-18 16:00:00,1010.0,16,0,0,1010.0,1010.0,1010.0,1010.0
2023-12-18 17:00:00,1010.0,17,0,0,1010.0,1010.0,1010.0,1010.0
2023-12-18 18:00:00,1010.0,18,0,0,1010.0,1010.0,1010.0,584.51
2023-12-18 19:00:00,584.51,19,0,0,1010.0,868.1700000000001,939.085,271.5
2023-12-18 20:00:00,271.5,20,0,0,584.51,622.0033333333333,816.0016666666667,263.19
2023-12-18 21:00:00,263.19,21,0,0,271.5,373.06666666666666,691.5333333333333,275.32
2023-12-18 22:00:00,275.32,22,0,0,263.19,270.00333333333333,569.0866666666667,287.68
2023-12-18 23:00:00,287.68,23,0,0,275.32,275.3966666666667,448.70000000000005,263.71
2023-12-19 00:00:00,263.71,0,1,0,287.68,275.57,324.3183333333333,272.66
2023-12-19 01:00:00,272.66,1,1,0,263.71,274.68333333333334,272.3433333333333,255.96
2023-12-19 02:00:00,255.96,2,1,0,272.66,264.10999999999996,269.75333333333333,273.63
2023-12-19 03:00:00,273.63,3,1,0,255.96,267.4166666666667,271.49333333333334,262.91
2023-12-19 04:00:00,262.91,4,1,0,273.63,264.1666666666667,269.425,265.0
2023-12-19 05:00:00,265.0,5,1,0,262.91,267.18,265.645,261.19
2023-12-19 06:00:00,261.19,6,1,0,265.0,263.03333333333336,265.22499999999997,275.86
2023-12-19 07:00:00,275.86,7,1,0,261.19,267.35,265.7583333333334,603.06
2023-12-19 08:00:00,603.06,8,1,0,275.86,380.03666666666663,323.60833333333335,1010.0
2023-12-19 09:00:00,1010.0,9,1,0,603.06,629.64,446.33666666666664,1010.0
2023-12-19 10:00:00,1010.0,10,1,0,1010.0,874.3533333333334,570.8516666666667,1010.0
2023-12-19 11:00:00,1010.0,11,1,0,1010.0,1010.0,695.0183333333333,1010.0
2023-12-19 12:00:00,1010.0,12,1,0,1010.0,1010.0,819.82,1010.0
2023-12-19 13:00:00,1010.0,13,1,0,1010.0,1010.0,942.1766666666667,1010.0
2023-12-19 14:00:00,1010.0,14,1,0,1010.0,1010.0,1010.0,1010.0
2023-12-19 15:00:00,1010.0,15,1,0,1010.0,1010.0,1010.0,1010.0
2023-12-19 16:00:00,1010.0,16,1,0,1010.0,1010.0,1010.0,1010.0
2023-12-19 17:00:00,1010.0,17,1,0,1010.0,1010.0,1010.0,1010.0
2023-12-19 18:00:00,1010.0,18,1,0,1010.0,1010.0,1010.0,606.21
2023-12-19 19:00:00,606.21,19,1,0,1010.0,875.4033333333333,942.7016666666667,260.33
