datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2017-05-25 17:00:00,207.1424152225166,17,3,0,208.73780430060552,208.25870945449662,207.13887051987217,203.2168688163398
2017-05-25 18:00:00,203.2168688163398,18,3,0,207.1424152225166,206.36569611315403,207.28594298989643,199.5205142985473
2017-05-25 19:00:00,199.5205142985473,19,3,0,203.2168688163398,203.29326611246793,205.98398820577657,191.72781953842087
2017-05-25 20:00:00,191.72781953842087,20,3,0,199.5205142985473,198.1550675511027,203.20688850279961,185.64993650874732
2017-05-25 21:00:00,185.64993650874732,21,3,0,191.72781953842087,192.2994234485719,199.33255978086288,182.9536656908501
2017-05-25 22:00:00,182.9536656908501,22,3,0,185.64993650874732,186.7771405793395,195.03520334590368,176.57802763904425
2017-05-25 23:00:00,176.57802763904425,23,3,0,182.9536656908501,181.72720994621395,189.9411387486583,175.3920730357696
2017-05-26 00:00:00,175.3920730357696,0,4,0,176.57802763904425,178.30792212188805,185.3036727852299,168.80334349315604
2017-05-26 01:00:00,168.80334349315604,1,4,0,175.3920730357696,173.59114805599003,180.1841443176647,163.23368042851277
2017-05-26 02:00:00,163.23368042851277,2,4,0,168.80334349315604,169.1430323191462,175.43512113268002,163.82364743335742
2017-05-26 03:00:00,163.82364743335742,3,4,0,163.23368042851277,165.28689045167548,171.7974062867817,164.0339418211963
2017-05-26 04:00:00,164.0339418211963,4,4,0,163.82364743335742,163.69708989435554,168.64411897517272,165.05814200644465
2017-05-26 05:00:00,165.05814200644465,5,4,0,164.0339418211963,164.3052437536662,166.72413803640612,168.7908588628318
2017-05-26 06:00:00,168.7908588628318,6,4,0,165.05814200644465,165.96098089682428,165.62393567424985,173.01054452388854
2017-05-26 07:00:00,173.01054452388854,7,4,0,168.7908588628318,168.95318179772173,166.3251358460386,181.4970913753419
2017-05-26 08:00:00,181.4970913753419,8,4,0,173.01054452388854,174.43283158735412,169.3690376705101,199.4737992678668
2017-05-26 09:00:00,199.4737992678668,9,4,0,181.4970913753419,184.66047838903248,175.31072964292832,208.91825155310636
2017-05-26 10:00:00,208.91825155310636,10,4,0,199.4737992678668,196.6297140654384,182.79144793158002,213.1894107309917
2017-05-26 11:00:00,213.1894107309917,11,4,0,208.91825155310636,207.19382051732168,190.81332605233786,219.52264879511168
2017-05-26 12:00:00,219.52264879511168,12,4,0,213.1894107309917,213.87677035973664,199.26862437438453,219.2098167057572
2017-05-26 13:00:00,219.2098167057572,13,4,0,219.52264879511168,217.3072920772869,206.96850307136262,216.69087198277975
2017-05-26 14:00:00,216.69087198277975,14,4,0,219.2098167057572,218.47444582788293,212.83413317260226,212.2042847097773
2017-05-26 15:00:00,212.2042847097773,15,4,0,216.69087198277975,216.03499113277147,214.955880746254,212.32399730574176
2017-05-26 16:00:00,212.32399730574176,16,4,0,212.2042847097773,213.73971799943297,215.5235050383599,210.72632278986123
2017-05-26 17:00:00,210.72632278986123,17,4,0,212.32399730574176,211.75153493512684,215.1129903815048,201.1789405264702
2017-05-26 18:00:00,201.1789405264702,18,4,0,210.72632278986123,208.07642020735776,212.0557056700646,190.17759343997488
2017-05-26 19:00:00,190.17759343997488,19,4,0,201.1789405264702,200.6942855854355,207.2170017924342,188.59827064845075
2017-05-26 20:00:00,188.59827064845075,20,4,0,190.17759343997488,193.31826820496534,202.53490157004603,184.97933107197224
2017-05-26 21:00:00,184.97933107197224,21,4,0,188.59827064845075,187.91839838679934,197.99740929707852,184.2514020798422
2017-05-26 22:00:00,184.2514020798422,22,4,0,184.97933107197224,185.94300126675512,193.31864342609526,182.35895725536318
2017-05-26 23:00:00,182.35895725536318,23,4,0,184.2514020798422,183.8632301357259,188.5907491703456,183.3194039595295
2017-05-27 00:00:00,183.3194039595295,0,5,1,182.35895725536318,183.309921098245,185.61415974252213,178.35867362229993
2017-05-27 01:00:00,178.35867362229993,1,5,1,183.3194039595295,181.34567827906426,183.6443397729096,170.87318263457848
2017-05-27 02:00:00,170.87318263457848,2,5,1,178.35867362229993,177.5170867388027,180.69015843726424,166.7528282399268
2017-05-27 03:00:00,166.7528282399268,3,5,1,170.87318263457848,171.99489483226844,177.65240796525669,165.04575970915587
2017-05-27 04:00:00,165.04575970915587,4,5,1,166.7528282399268,167.55725686122045,174.4514675701423,165.28344523948212
2017-05-27 05:00:00,165.28344523948212,5,5,1,165.04575970915587,165.69401106285497,171.60554890082878,165.8725765245373
2017-05-27 06:00:00,165.8725765245373,6,5,1,165.28344523948212,165.4005938243918,168.6977443283301,167.94359249586734
2017-05-27 07:00:00,167.94359249586734,7,5,1,165.8725765245373,166.36653808662896,166.96189747392467,170.94126821416103
2017-05-27 08:00:00,170.94126821416103,8,5,1,167.94359249586734,168.2524790781886,166.97324507052176,176.52281896642185
2017-05-27 09:00:00,176.52281896642185,9,5,1,170.94126821416103,171.80255989215013,168.60157685827093,188.40221760804462
2017-05-27 10:00:00,188.40221760804462,10,5,1,176.52281896642185,178.6221015962092,172.49431984141904,193.03491940015616
2017-05-27 11:00:00,193.03491940015616,11,5,1,188.40221760804462,185.98665199154092,177.1195655348647,193.16056731217634
2017-05-27 12:00:00,193.16056731217634,12,5,1,193.03491940015616,191.5325681067924,181.6675639994712,193.51702738564205
2017-05-27 13:00:00,193.51702738564205,13,5,1,193.16056731217634,193.2375046993249,185.929803147767,195.10735097847652
2017-05-27 14:00:00,195.10735097847652,14,5,1,193.51702738564205,193.9283152254317,189.95748360848623,193.83855778300938
2017-05-27 15:00:00,193.83855778300938,15,5,1,195.10735097847652,194.15431204904272,192.8434400779175,194.86374718760038
2017-05-27 16:00:00,194.86374718760038,16,5,1,193.83855778300938,194.60321864969546,193.92036167451013,193.33589791290495
2017-05-27 17:00:00,193.33589791290495,17,5,1,194.86374718760038,194.01273429450498,193.97052475996827,190.2873115094775
2017-05-27 18:00:00,190.2873115094775,18,5,1,193.33589791290495,192.828985536661,193.4916487928518,188.28095296104263
2017-05-27 19:00:00,188.28095296104263,19,5,1,190.2873115094775,190.63472079447504,192.61896972208524,187.36128597150102
2017-05-27 20:00:00,187.36128597150102,20,5,1,188.28095296104263,188.64318348067377,191.3279588875893,185.11239812906217
2017-05-27 21:00:00,185.11239812906217,21,5,1,187.36128597150102,186.91821235386865,189.87359894526477,184.11209270759014
2017-05-27 22:00:00,184.11209270759014,22,5,1,185.11239812906217,185.5285922693845,188.08165653192975,179.71473984149551
2017-05-27 23:00:00,179.71473984149551,23,5,1,184.11209270759014,182.97974355938265,185.81146352002816,178.62526823513932
2017-05-28 00:00:00,178.62526823513932,0,6,1,179.71473984149551,180.81736692807502,183.86778964097178,176.91396993890334
2017-05-28 01:00:00,176.91396993890334,1,6,1,178.62526823513932,178.41799267184606,181.97329247061523,171.8031340941823
2017-05-28 02:00:00,171.8031340941823,2,6,1,176.91396993890334,175.78079075607502,179.3802671577288,167.22142826473402
2017-05-28 03:00:00,167.22142826473402,3,6,1,171.8031340941823,171.97951076593995,176.39843884700744,166.1508541589233
2017-05-28 04:00:00,166.1508541589233,4,6,1,167.22142826473402,168.39180550594656,173.4048990888963,164.19248980411197
2017-05-28 05:00:00,164.19248980411197,5,6,1,166.1508541589233,165.85492407592315,170.81785741599904,162.2189289935371
2017-05-28 06:00:00,162.2189289935371,6,6,1,164.19248980411197,164.18742431885752,168.08346754239867,163.4553678942978
2017-05-28 07:00:00,163.4553678942978,7,6,1,162.2189289935371,163.28892889731569,165.8403672016311,168.73832790463686
2017-05-28 08:00:00,168.73832790463686,8,6,1,163.4553678942978,164.8042082641573,165.32956617004018,172.1584002822345
2017-05-28 09:00:00,172.1584002822345,9,6,1,168.73832790463686,168.11736536038975,166.15239483962358,173.07907354662467
2017-05-28 10:00:00,173.07907354662467,10,6,1,172.1584002822345,171.32526724449872,167.30709807090716,173.11275817079186
2017-05-28 11:00:00,173.11275817079186,11,6,1,173.07907354662467,172.7834106665504,168.7938094653538,178.05523911670048
2017-05-28 12:00:00,178.05523911670048,12,6,1,173.11275817079186,174.7490236113724,171.43319448588102,189.85108283488262
2017-05-28 13:00:00,189.85108283488262,13,6,1,178.05523911670048,180.339693374125,175.83248030931182,193.33562502481044
2017-05-28 14:00:00,193.33562502481044,14,6,1,189.85108283488262,187.08064899213124,179.93202982934076,193.35489774648585
2017-05-28 15:00:00,193.35489774648585,15,6,1,193.33562502481044,192.18053520205967,183.46477940671596,194.84689634776382
2017-05-28 16:00:00,194.84689634776382,16,6,1,193.35489774648585,193.84580637302008,187.09274987357253,195.09790222820374
2017-05-28 17:00:00,195.09790222820374,17,6,1,194.84689634776382,194.4332321074845,190.7569405498078,186.0959209327213
2017-05-28 18:00:00,186.0959209327213,18,6,1,195.09790222820374,192.013573169563,192.0970541858113,188.14868751273033
2017-05-28 19:00:00,188.14868751273033,19,6,1,186.0959209327213,189.7808368912185,191.81332163211925,186.1974011928706
2017-05-28 20:00:00,186.1974011928706,20,6,1,188.14868751273033,186.8140032127741,190.62361766012927,183.71573980580683
2017-05-28 21:00:00,183.71573980580683,21,6,1,186.1974011928706,186.0206095038026,189.01709133668274,172.30937562052728
2017-05-28 22:00:00,172.30937562052728,22,6,1,183.71573980580683,180.74083887306827,185.26083788214336,166.66625449194055
2017-05-28 23:00:00,166.66625449194055,23,6,1,172.30937562052728,174.23045663942494,180.5222299260995,165.38177023103856
2017-05-29 00:00:00,165.38177023103856,0,0,0,166.66625449194055,168.11913344783554,177.069871475819,164.01367988017824
2017-05-29 01:00:00,164.01367988017824,1,0,0,165.38177023103856,165.35390153438584,173.047370203727,163.80401654605794
2017-05-29 02:00:00,163.80401654605794,2,0,0,164.01367988017824,164.39982221909165,169.31513942925824,164.81187755664698
2017-05-29 03:00:00,164.81187755664698,3,0,0,163.80401654605794,164.20985799429442,166.16449572106492,165.16037270885394
2017-05-29 04:00:00,165.16037270885394,4,0,0,164.81187755664698,164.59208893718633,164.97299523578604,164.4887439417244
2017-05-29 05:00:00,164.4887439417244,5,0,0,165.16037270885394,164.82033140240847,164.61007681075,167.77771064541145
2017-05-29 06:00:00,167.77771064541145,6,0,0,164.4887439417244,165.80894243199666,165.00940021314548,169.6065213773498
2017-05-29 07:00:00,169.6065213773498,7,0,0,167.77771064541145,167.29099198816195,165.94154046267408,170.67912508836352
2017-05-29 08:00:00,170.67912508836352,8,0,0,169.6065213773498,169.35445237037496,167.08739188639169,172.08151406160374
2017-05-29 09:00:00,172.08151406160374,9,0,0,170.67912508836352,170.78905350910574,168.29899797055114,172.94876948149172
2017-05-29 10:00:00,172.94876948149172,10,0,0,172.08151406160374,171.9031362104864,169.59706409932411,172.77661120486192
2017-05-29 11:00:00,172.77661120486192,11,0,0,172.94876948149172,172.60229824931915,170.97837530984702,173.50517125071053
2017-05-29 12:00:00,173.50517125071053,12,0,0,172.77661120486192,173.0768506456881,171.93295207739686,175.13646216873465
2017-05-29 13:00:00,175.13646216873465,13,0,0,173.50517125071053,173.80608154143576,172.85460887596102,176.52258018933912
2017-05-29 14:00:00,176.52258018933912,14,0,0,175.13646216873465,175.0547378695948,173.82851805945697,175.223189416274
2017-05-29 15:00:00,175.223189416274,15,0,0,176.52258018933912,175.62741059144932,174.35213061856868,174.93271709516424
2017-05-29 16:00:00,174.93271709516424,16,0,0,175.223189416274,175.55949556692585,174.68278855418075,173.75199853220317
2017-05-29 17:00:00,173.75199853220317,17,0,0,174.93271709516424,174.63596834788052,174.84535310873764,170.6267476297217
2017-05-29 18:00:00,170.6267476297217,18,0,0,173.75199853220317,173.1038210856964,174.3656158385728,169.34804518532238
2017-05-29 19:00:00,169.34804518532238,19,0,0,170.6267476297217,171.2422637824158,173.4008796746708,170.24004814428207
2017-05-29 20:00:00,170.24004814428207,20,0,0,169.34804518532238,170.07161365310876,172.35379100049457,169.24047610956407
2017-05-29 21:00:00,169.24047610956407,21,0,0,170.24004814428207,169.60952314638953,171.35667211604292,168.5763858760456
2017-05-29 22:00:00,168.5763858760456,22,0,0,169.24047610956407,169.35230337663063,170.29728357952317,165.0345712972806
2017-05-29 23:00:00,165.0345712972806,23,0,0,168.5763858760456,167.61714442763014,168.8443790403694,164.52222389982074
2017-05-30 00:00:00,164.52222389982074,0,1,0,165.0345712972806,166.044393691049,167.82695841871924,163.6564693644526
2017-05-30 01:00:00,163.6564693644526,1,1,0,164.52222389982074,164.404421520518,166.87836244857428,161.39637605463253
2017-05-30 02:00:00,161.39637605463253,2,1,0,163.6564693644526,163.19168977296866,165.40441710029936,163.24181590483062
2017-05-30 03:00:00,163.24181590483062,3,1,0,161.39637605463253,162.76488710797196,164.40464039951044,164.23019952767334
2017-05-30 04:00:00,164.23019952767334,4,1,0,163.24181590483062,162.9561304957122,163.68027600811507,169.32208670533123
2017-05-30 05:00:00,169.32208670533123,5,1,0,164.23019952767334,165.59803404594513,164.39486190945684,169.65448145996152
2017-05-30 06:00:00,169.65448145996152,6,1,0,169.32208670533123,167.73558923098872,165.2502381694803,175.04166766690102
2017-05-30 07:00:00,175.04166766690102,7,1,0,169.65448145996152,171.33941194406464,167.14777121988837,185.22709640628977
2017-05-30 08:00:00,185.22709640628977,8,1,0,175.04166766690102,176.64108184438416,171.1195579451646,182.14144838852545
2017-05-30 09:00:00,182.14144838852545,9,1,0,185.22709640628977,180.80340415390546,174.26949669244706,186.80901163471185
2017-05-30 10:00:00,186.80901163471185,10,1,0,182.14144838852545,184.72585214317573,178.0326320436201,187.6975182149605
2017-05-30 11:00:00,187.6975182149605,11,1,0,186.80901163471185,185.54932607939932,181.09520396189168,190.2074064643011
2017-05-30 12:00:00,190.2074064643011,12,1,0,187.6975182149605,188.23797877132452,184.52069146261496,195.9180673962813
2017-05-30 13:00:00,195.9180673962813,13,1,0,190.2074064643011,191.2743306918477,188.00009141751164,195.82956637612756
2017-05-30 14:00:00,195.82956637612756,14,1,0,195.9180673962813,193.98501341223673,189.76716974581794,191.1360105389382
2017-05-30 15:00:00,191.1360105389382,15,1,0,195.82956637612756,194.2945481037824,191.26626343755342,204.03653937474598
2017-05-30 16:00:00,204.03653937474598,16,1,0,191.1360105389382,197.00070542993728,194.1375180608924,203.02180499527628
2017-05-30 17:00:00,203.02180499527628,17,1,0,204.03653937474598,199.39811830298686,196.69156585761175,193.86961585926682
2017-05-30 18:00:00,193.86961585926682,18,1,0,203.02180499527628,200.30932007642977,197.30193409010602,188.7649711631902
2017-05-30 19:00:00,188.7649711631902,19,1,0,193.86961585926682,195.21879733924447,196.10975138459085,188.40871575579536
2017-05-30 20:00:00,188.40871575579536,20,1,0,188.7649711631902,190.34776759275084,194.87294294786884,185.33823008278273
2017-05-30 21:00:00,185.33823008278273,21,1,0,188.40871575579536,187.5039723339228,193.90664620517623,183.45040730040466
2017-05-30 22:00:00,183.45040730040466,22,1,0,185.33823008278273,185.7324510463276,190.475624192786,168.66828094187497
2017-05-30 23:00:00,168.66828094187497,23,1,0,183.45040730040466,179.15230610835417,184.75003685055245,168.06108787606377
2017-05-31 00:00:00,168.06108787606377,0,2,0,168.66828094187497,173.3932587061145,180.44861552001862,176.40312342596334
2017-05-31 01:00:00,176.40312342596334,1,2,0,168.06108787606377,171.04416408130075,178.38830756381412,166.4377107127807
2017-05-31 02:00:00,166.4377107127807,2,2,0,176.40312342596334,170.30064067160265,174.72647338997834,166.17200298624851
2017-05-31 03:00:00,166.17200298624851,3,2,0,166.4377107127807,169.6709457083309,171.53210220722266,166.9314164422837
2017-05-31 04:00:00,166.9314164422837,4,2,0,166.17200298624851,166.51371004710435,168.7789370642025,167.9778399517295
2017-05-31 05:00:00,167.9778399517295,5,2,0,166.9314164422837,167.02708646008728,168.66386356584493,177.8142959847459
2017-05-31 06:00:00,177.8142959847459,6,2,0,167.9778399517295,170.90785079291973,170.28939825062528,189.95935118638312
2017-05-31 07:00:00,189.95935118638312,7,2,0,177.8142959847459,178.58382904095288,172.54876954402857,182.9408570059136
2017-05-31 08:00:00,182.9408570059136,8,2,0,189.95935118638312,183.57150139234759,175.2992939262174,196.4648328046624
2017-05-31 09:00:00,196.4648328046624,9,2,0,182.9408570059136,189.78834699898644,180.34809889595306,204.19186386704516
2017-05-31 10:00:00,204.19186386704516,10,2,0,196.4648328046624,194.53251789254043,186.55817346674658,214.87147589010237
2017-05-31 11:00:00,214.87147589010237,11,2,0,204.19186386704516,205.17605752060334,194.3737794564754,218.54533419560283
2017-05-31 12:00:00,218.54533419560283,12,2,0,214.87147589010237,212.53622465091686,201.1622858249516,214.3378602767759
2017-05-31 13:00:00,214.3378602767759,13,2,0,218.54533419560283,215.9182234541604,205.2253706733504,215.73869719897854
2017-05-31 14:00:00,215.73869719897854,14,2,0,214.3378602767759,216.2072972237858,210.6916773721945,215.03534519086114
2017-05-31 15:00:00,215.03534519086114,15,2,0,215.73869719897854,215.0373008888719,213.78676276989435,211.9929158250663
2017-05-31 16:00:00,211.9929158250663,16,2,0,215.03534519086114,214.25565273830202,215.08693809623117,203.62655912374268
2017-05-31 17:00:00,203.62655912374268,17,2,0,211.9929158250663,210.2182733798901,213.2127853018379,195.38820399425452
2017-05-31 18:00:00,195.38820399425452,18,2,0,203.62655912374268,203.66922631435455,209.35326360161318,187.88274100911542
2017-05-31 19:00:00,187.88274100911542,19,2,0,195.38820399425452,195.63250137570424,204.94407705700306,186.0358173299034
2017-05-31 20:00:00,186.0358173299034,20,2,0,187.88274100911542,189.7689207777578,199.9935970788239,184.53687713772115
2017-05-31 21:00:00,184.53687713772115,21,2,0,186.0358173299034,186.15181182558004,194.91051906996725,184.93473092402425
2017-05-31 22:00:00,184.93473092402425,22,2,0,184.53687713772115,185.1691417972163,190.40082158646024,182.41039666118004
2017-05-31 23:00:00,182.41039666118004,23,2,0,184.93473092402425,183.9606682409752,186.86479450936645,177.06141478747327
2017-06-01 00:00:00,177.06141478747327,0,3,0,182.41039666118004,181.46884745755924,183.8103296415696,170.28021386069412
2017-06-01 01:00:00,170.28021386069412,1,3,0,177.06141478747327,176.58400843644918,180.8765751168327,166.9865568928825
2017-06-01 02:00:00,166.9865568928825,2,3,0,170.28021386069412,171.44272851368336,177.7016983773292,167.31726315242798
2017-06-01 03:00:00,167.31726315242798,3,3,0,166.9865568928825,168.19467796866823,174.83176271311368,167.7347307705247
2017-06-01 04:00:00,167.7347307705247,4,3,0,167.31726315242798,167.34618360527844,171.9650960208638,167.93327391479335
2017-06-01 05:00:00,167.93327391479335,5,3,0,167.7347307705247,167.6617559459154,169.5522422297993,173.22020785800882
2017-06-01 06:00:00,173.22020785800882,6,3,0,167.93327391479335,169.62940418110898,168.91204107488855,176.5531777669371
2017-06-01 07:00:00,176.5531777669371,7,3,0,173.22020785800882,172.56888651324644,169.95753505926243,186.58224162816634
2017-06-01 08:00:00,186.58224162816634,8,3,0,176.5531777669371,178.7852090843708,173.22348251514305,196.42540047500438
2017-06-01 09:00:00,196.42540047500438,9,3,0,186.58224162816634,186.520273290036,178.07483873557246,208.75078354060108
2017-06-01 10:00:00,208.75078354060108,10,3,0,196.42540047500438,197.252808547924,184.9108475305852,204.63534113165073
2017-06-01 11:00:00,204.63534113165073,11,3,0,208.75078354060108,203.2705083824188,191.02785873339474,208.82347410677866
2017-06-01 12:00:00,208.82347410677866,12,3,0,204.63534113165073,207.40319959301019,196.96173644152304,209.49781469934746
2017-06-01 13:00:00,209.49781469934746,13,3,0,208.82347410677866,207.65220997925897,202.45250926359145,211.19122176988654
2017-06-01 14:00:00,211.19122176988654,14,3,0,209.49781469934746,209.8375035253376,206.55400595387812,212.0647706714544
2017-06-01 15:00:00,212.0647706714544,15,3,0,211.19122176988654,210.91793571356285,209.16056765328645,210.3216126901833
2017-06-01 16:00:00,210.3216126901833,16,3,0,212.0647706714544,211.19253504384145,209.42237251155018,209.51899763768455
2017-06-01 17:00:00,209.51899763768455,17,3,0,210.3216126901833,210.63512699977414,210.2363152625558,200.69993664305943
2017-06-01 18:00:00,200.69993664305943,18,3,0,209.51899763768455,206.84684899030913,208.88239235193598,194.87438982328663
2017-06-01 19:00:00,194.87438982328663,19,3,0,200.69993664305943,201.69777470134355,206.44515487259244,192.07819079627765
2017-06-01 20:00:00,192.07819079627765,20,3,0,194.87438982328663,195.88417242087462,203.25964971032434,189.13340420180296
2017-06-01 21:00:00,189.13340420180296,21,3,0,192.07819079627765,192.02866160712247,199.43775529871576,185.53087202200743
2017-06-01 22:00:00,185.53087202200743,22,3,0,189.13340420180296,188.91415567336276,195.3059651873531,180.92240610379037
2017-06-01 23:00:00,180.92240610379037,23,3,0,185.53087202200743,185.19556077586697,190.53986659837074,183.87367379050986
2017-06-02 00:00:00,183.87367379050986,0,4,0,180.92240610379037,183.44231730543595,187.73548945627917,178.944513194715
2017-06-02 01:00:00,178.944513194715,1,4,0,183.87367379050986,181.24686436300513,185.08051001818387,176.95316349147865
2017-06-02 02:00:00,176.95316349147865,2,4,0,178.944513194715,179.92378349223455,182.55967213405071,174.04995822040632
2017-06-02 03:00:00,174.04995822040632,3,4,0,176.95316349147865,176.64921163553336,180.0457644704846,170.62430869237696
2017-06-02 04:00:00,170.62430869237696,4,4,0,174.04995822040632,173.87581013475403,177.56133724887954,170.78249850966859
2017-06-02 05:00:00,170.78249850966859,5,4,0,170.62430869237696,171.818921807484,175.87135264985923,174.78718246325593
2017-06-02 06:00:00,174.78718246325593,6,4,0,170.78249850966859,172.0646632217672,174.35693742865024,181.51201494301094
2017-06-02 07:00:00,181.51201494301094,7,4,0,174.78718246325593,175.6938986386452,174.78485438669955,189.4035975263888
2017-06-02 08:00:00,189.4035975263888,8,4,0,181.51201494301094,181.90093164421862,176.85992672585124,205.35049554985608
2017-06-02 09:00:00,205.35049554985608,9,4,0,189.4035975263888,192.08870267308532,182.0766829474262,205.71526165469874
2017-06-02 10:00:00,205.71526165469874,10,4,0,205.35049554985608,200.15645157698123,187.92517510781317,214.11233532216164
2017-06-02 11:00:00,214.11233532216164,11,4,0,205.71526165469874,208.3926975089055,195.14681457656204,220.22023604223233
2017-06-02 12:00:00,220.22023604223233,12,4,0,214.11233532216164,213.34927767303097,202.71899017305807,230.00516739190232
2017-06-02 13:00:00,230.00516739190232,13,4,0,220.22023604223233,221.44591291876546,210.8011822478733,229.03825665099708
2017-06-02 14:00:00,229.03825665099708,14,4,0,230.00516739190232,226.4212200283773,217.40695876864137,223.79952156747606
2017-06-02 15:00:00,223.79952156747606,15,4,0,229.03825665099708,227.61431520345855,220.48179643824471,220.41393542282327
2017-06-02 16:00:00,220.41393542282327,16,4,0,223.79952156747606,224.41723788043222,222.9315753995988,218.99805554441025
2017-06-02 17:00:00,218.99805554441025,17,4,0,220.41393542282327,221.07050417823658,223.74586210330688,210.5237374906925
2017-06-02 18:00:00,210.5237374906925,18,4,0,218.99805554441025,216.64524281930872,222.1297790113836,203.77108748080244
2017-06-02 19:00:00,203.77108748080244,19,4,0,210.5237374906925,211.09762683863514,217.7574323595336,198.63386676844254
2017-06-02 20:00:00,198.63386676844254,20,4,0,203.77108748080244,204.30956391331256,212.69003404577452,196.46711824245398
2017-06-02 21:00:00,196.46711824245398,21,4,0,198.63386676844254,199.6240241638997,208.13463349160415,194.68932052868487
2017-06-02 22:00:00,194.68932052868487,22,4,0,196.46711824245398,196.59676851319387,203.84719767591443,192.62313126552664
2017-06-02 23:00:00,192.62313126552664,23,4,0,194.68932052868487,194.59319001222187,199.45137696276717,191.14576628831728
2017-06-03 00:00:00,191.14576628831728,0,5,1,192.62313126552664,192.81940602750964,196.22171509570464,189.07816141816875
2017-06-03 01:00:00,189.07816141816875,1,5,1,191.14576628831728,190.94901965733757,193.77289408526568,188.61459276760417
2017-06-03 02:00:00,188.61459276760417,2,5,1,189.07816141816875,189.61284015803014,192.10301508512597,188.101017373719
2017-06-03 03:00:00,188.101017373719,3,5,1,188.61459276760417,188.59792385316402,190.70866494033677,181.752139410682
2017-06-03 04:00:00,181.752139410682,4,5,1,188.101017373719,186.1559165173351,188.55246808733628,177.98891025422637
2017-06-03 05:00:00,177.98891025422637,5,5,1,181.752139410682,182.61402234620917,186.11343125211957,179.97246559126302
2017-06-03 06:00:00,179.97246559126302,6,5,1,177.98891025422637,179.9045050853905,184.25121446927722,181.6190894090979
2017-06-03 07:00:00,181.6190894090979,7,5,1,179.97246559126302,179.8601550848625,183.00803580109877,183.5963342089488
2017-06-03 08:00:00,183.5963342089488,8,5,1,181.6190894090979,181.7292964031033,182.1716593746562,189.04672812078127
2017-06-03 09:00:00,189.04672812078127,9,5,1,183.5963342089488,184.75405057960938,182.32927783249988,190.98689425078936
2017-06-03 10:00:00,190.98689425078936,10,5,1,189.04672812078127,187.87665219350652,183.86840363918444,197.369576226535
2017-06-03 11:00:00,197.369576226535,11,5,1,190.98689425078936,192.46773286603525,187.09851463456926,207.21392895878654
2017-06-03 12:00:00,207.21392895878654,12,5,1,197.369576226535,198.52346647870368,191.6387585291565,206.9893250014913
2017-06-03 13:00:00,206.9893250014913,13,5,1,207.21392895878654,203.857610062271,195.8671311278887,209.0175145974877
2017-06-03 14:00:00,209.0175145974877,14,5,1,206.9893250014913,207.7402561859219,200.10399452597855,208.51932326993105
2017-06-03 15:00:00,208.51932326993105,15,5,1,209.0175145974877,208.17538762297008,203.34942705083685,206.58891288930204
2017-06-03 16:00:00,206.58891288930204,16,5,1,208.51932326993105,208.04191691890696,205.94976349058894,205.41167364954612
2017-06-03 17:00:00,205.41167364954612,17,5,1,206.58891288930204,206.8399699362598,207.29011306109078,197.5357480205913
2017-06-03 18:00:00,197.5357480205913,18,5,1,205.41167364954612,203.1787781864799,205.67708290472493,191.41960949116734
2017-06-03 19:00:00,191.41960949116734,19,5,1,197.5357480205913,198.12234372043497,203.0821303196709,191.96918905802312
2017-06-03 20:00:00,191.96918905802312,20,5,1,191.41960949116734,193.64151552326064,200.24074272976017,192.29829210001333
2017-06-03 21:00:00,192.29829210001333,21,5,1,191.96918905802312,191.89569688306798,197.53723753477388,192.809565000601
2017-06-03 22:00:00,192.809565000601,22,5,1,192.29829210001333,192.35901538621252,195.2406795533237,190.9560578961087
2017-06-03 23:00:00,190.9560578961087,23,5,1,192.809565000601,192.0213049989077,192.8314102610841,190.19458072385868
2017-06-04 00:00:00,190.19458072385868,0,6,1,190.9560578961087,191.32006787352282,191.60788237829536,181.59565514398108
2017-06-04 01:00:00,181.59565514398108,1,6,1,190.19458072385868,187.5820979213162,189.9705566537643,176.99578520074138
2017-06-04 02:00:00,176.99578520074138,2,6,1,181.59565514398108,182.92867368952707,187.47498934421733,175.37227159341106
2017-06-04 03:00:00,175.37227159341106,3,6,1,176.99578520074138,177.98790397937788,184.65398592645033,178.2213426887331
2017-06-04 04:00:00,178.2213426887331,4,6,1,175.37227159341106,176.8631331609619,182.22261554113902,179.03548726322532
2017-06-04 05:00:00,179.03548726322532,5,6,1,178.2213426887331,177.54303384845653,180.23585376899177,181.32892408709444
2017-06-04 06:00:00,181.32892408709444,6,6,1,179.03548726322532,179.52858467968431,178.75824432953107,180.8980167303427
2017-06-04 07:00:00,180.8980167303427,7,6,1,181.32892408709444,180.4208093602209,178.6419712605913,182.5361469062357
2017-06-04 08:00:00,182.5361469062357,8,6,1,180.8980167303427,181.58769590789097,179.5653648781737,189.37719560324405
2017-06-04 09:00:00,189.37719560324405,9,6,1,182.5361469062357,184.2704530799409,181.89951887981258,197.6820501502654
2017-06-04 10:00:00,197.6820501502654,10,6,1,189.37719560324405,189.86513088658174,185.14297012340126,204.92719494873904
2017-06-04 11:00:00,204.92719494873904,11,6,1,197.6820501502654,197.3288135674162,189.45825473765353,206.48359514032353
2017-06-04 12:00:00,206.48359514032353,12,6,1,204.92719494873904,203.0309467464427,193.65069991319174,209.60947709652356
