datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-09-12 17:00:00,951.63,17,1,0,943.9,959.2366666666661,922.8000000000001,464.45
2023-09-12 18:00:00,464.45,18,1,0,951.63,786.6599999999995,825.0366666666669,350.63
2023-09-12 19:00:00,350.63,19,1,0,464.45,588.9033333333329,748.68,286.8
2023-09-12 20:00:00,286.8,20,1,0,350.63,367.2933333333328,663.265,193.46
2023-09-12 21:00:00,193.46,21,1,0,286.8,276.9633333333328,531.8116666666667,171.5
2023-09-12 22:00:00,171.5,22,1,0,193.46,217.2533333333328,403.0783333333334,190.78
2023-09-12 23:00:00,190.78,23,1,0,171.5,185.24666666666613,276.27000000000004,189.18
2023-09-13 00:00:00,189.18,0,2,0,190.78,183.81999999999948,230.39166666666677,186.89
2023-09-13 01:00:00,186.89,1,2,0,189.18,188.94999999999945,203.10166666666672,183.15
2023-09-13 02:00:00,183.15,2,2,0,186.89,186.40666666666615,185.82666666666674,169.66
2023-09-13 03:00:00,169.66,3,2,0,183.15,179.8999999999995,181.86000000000004,197.09
2023-09-13 04:00:00,197.09,4,2,0,169.66,183.29999999999947,186.12500000000009,197.68
2023-09-13 05:00:00,197.68,5,2,0,197.09,188.14333333333283,187.2750000000001,179.86
2023-09-13 06:00:00,179.86,6,2,0,197.68,191.5433333333328,185.72166666666672,514.55
2023-09-13 07:00:00,514.55,7,2,0,179.86,297.3633333333328,240.33166666666673,782.26
2023-09-13 08:00:00,782.26,8,2,0,514.55,492.22333333333273,340.1833333333334,933.39
2023-09-13 09:00:00,933.39,9,2,0,782.26,743.3999999999993,467.47166666666675,953.97
2023-09-13 10:00:00,953.97,10,2,0,933.39,889.8733333333329,593.6183333333335,998.85
2023-09-13 11:00:00,998.85,11,2,0,953.97,962.0699999999994,727.1466666666669,1027.61
2023-09-13 12:00:00,1027.61,12,2,0,998.85,993.4766666666661,868.4383333333334,803.21
2023-09-13 13:00:00,803.21,13,2,0,1027.61,943.2233333333328,916.5483333333335,819.2
2023-09-13 14:00:00,819.2,14,2,0,803.21,883.3399999999996,922.705,999.01
2023-09-13 15:00:00,999.01,15,2,0,819.2,873.806666666666,933.6416666666668,944.43
2023-09-13 16:00:00,944.43,16,2,0,999.01,920.8799999999995,932.0516666666667,946.33
2023-09-13 17:00:00,946.33,17,2,0,944.43,963.2566666666662,923.2983333333335,464.54
2023-09-13 18:00:00,464.54,18,2,0,946.33,785.0999999999995,829.4533333333335,355.09
2023-09-13 19:00:00,355.09,19,2,0,464.54,588.6533333333329,754.7666666666668,278.99
2023-09-13 20:00:00,278.99,20,2,0,355.09,366.2066666666662,664.7316666666667,176.11
2023-09-13 21:00:00,176.11,21,2,0,278.99,270.0633333333328,527.5816666666667,182.31
2023-09-13 22:00:00,182.31,22,2,0,176.11,212.4699999999995,400.5616666666667,182.88
2023-09-13 23:00:00,182.88,23,2,0,182.31,180.4333333333328,273.3200000000001,189.54
2023-09-14 00:00:00,189.54,0,3,0,182.88,184.90999999999948,227.48666666666676,196.05
2023-09-14 01:00:00,196.05,1,3,0,189.54,189.48999999999947,200.9800000000001,171.23
2023-09-14 02:00:00,171.23,2,3,0,196.05,185.60666666666611,183.02000000000007,184.31
2023-09-14 03:00:00,184.31,3,3,0,171.23,183.8633333333328,184.38666666666674,189.87
2023-09-14 04:00:00,189.87,4,3,0,184.31,181.8033333333328,185.64666666666676,181.65
2023-09-14 05:00:00,181.65,5,3,0,189.87,185.27666666666616,185.44166666666672,181.84
2023-09-14 06:00:00,181.84,6,3,0,181.65,184.4533333333328,184.15833333333342,527.85
2023-09-14 07:00:00,527.85,7,3,0,181.84,297.11333333333283,239.4583333333334,777.94
2023-09-14 08:00:00,777.94,8,3,0,527.85,495.87666666666615,340.57666666666677,918.07
2023-09-14 09:00:00,918.07,9,3,0,777.94,741.2866666666663,462.8700000000001,1069.49
2023-09-14 10:00:00,1069.49,10,3,0,918.07,921.8333333333327,609.4733333333335,991.46
2023-09-14 11:00:00,991.46,11,3,0,1069.49,993.0066666666662,744.4416666666667,1052.21
2023-09-14 12:00:00,1052.21,12,3,0,991.46,1037.7199999999993,889.5033333333334,833.53
2023-09-14 13:00:00,833.53,13,3,0,1052.21,959.0666666666662,940.4499999999999,807.93
2023-09-14 14:00:00,807.93,14,3,0,833.53,897.8899999999994,945.4483333333334,1014.36
2023-09-14 15:00:00,1014.36,15,3,0,807.93,885.2733333333327,961.4966666666668,954.94
2023-09-14 16:00:00,954.94,16,3,0,1014.36,925.7433333333329,942.4050000000001,930.72
2023-09-14 17:00:00,930.72,17,3,0,954.94,966.6733333333328,932.2816666666668,439.61
2023-09-14 18:00:00,439.61,18,3,0,930.72,775.0899999999996,830.1816666666667,360.54
2023-09-14 19:00:00,360.54,19,3,0,439.61,576.9566666666661,751.35,283.24
2023-09-14 20:00:00,283.24,20,3,0,360.54,361.1299999999995,663.9016666666668,192.79
2023-09-14 21:00:00,192.79,21,3,0,283.24,278.8566666666662,526.9733333333334,180.59
2023-09-14 22:00:00,180.59,22,3,0,192.79,218.8733333333328,397.91500000000013,183.17
2023-09-14 23:00:00,183.17,23,3,0,180.59,185.5166666666661,273.32333333333344,188.88
2023-09-15 00:00:00,188.88,0,4,0,183.17,184.2133333333328,231.53500000000005,177.1
2023-09-15 01:00:00,177.1,1,4,0,188.88,183.04999999999947,200.96166666666673,171.07
2023-09-15 02:00:00,171.07,2,4,0,177.1,179.0166666666661,182.26666666666674,186.23
2023-09-15 03:00:00,186.23,3,4,0,171.07,178.13333333333279,181.1733333333334,182.15
2023-09-15 04:00:00,182.15,4,4,0,186.23,179.81666666666615,181.4333333333334,193.64
2023-09-15 05:00:00,193.64,5,4,0,182.15,187.33999999999946,183.1783333333334,187.12
2023-09-15 06:00:00,187.12,6,4,0,193.64,187.63666666666612,182.88500000000008,536.76
2023-09-15 07:00:00,536.76,7,4,0,187.12,305.83999999999946,242.8283333333334,772.07
2023-09-15 08:00:00,772.07,8,4,0,536.76,498.64999999999947,342.9950000000001,949.69
2023-09-15 09:00:00,949.69,9,4,0,772.07,752.8399999999996,470.23833333333346,962.11
2023-09-15 10:00:00,962.11,10,4,0,949.69,894.6233333333329,600.2316666666667,983.53
2023-09-15 11:00:00,983.53,11,4,0,962.11,965.1099999999996,731.8800000000001,1048.89
2023-09-15 12:00:00,1048.89,12,4,0,983.53,998.1766666666662,875.5083333333336,791.56
2023-09-15 13:00:00,791.56,13,4,0,1048.89,941.326666666666,917.975,875.35
2023-09-15 14:00:00,875.35,14,4,0,791.56,905.2666666666661,935.1883333333335,1000.61
2023-09-15 15:00:00,1000.61,15,4,0,875.35,889.1733333333327,943.6750000000001,975.18
2023-09-15 16:00:00,975.18,16,4,0,1000.61,950.3799999999993,945.8533333333335,939.56
2023-09-15 17:00:00,939.56,17,4,0,975.18,971.7833333333327,938.525,451.82
2023-09-15 18:00:00,451.82,18,4,0,939.56,788.8533333333327,839.0133333333334,351.52
2023-09-15 19:00:00,351.52,19,4,0,451.82,580.9666666666661,765.6733333333333,288.4
2023-09-15 20:00:00,288.4,20,4,0,351.52,363.91333333333273,667.8483333333334,212.93
2023-09-15 21:00:00,212.93,21,4,0,288.4,284.28333333333273,536.5683333333335,193.47
2023-09-15 22:00:00,193.47,22,4,0,212.93,231.59999999999937,406.28333333333336,179.25
2023-09-15 23:00:00,179.25,23,4,0,193.47,195.21666666666604,279.56500000000005,196.62
2023-09-16 00:00:00,196.62,0,5,1,179.25,189.7799999999994,237.03166666666672,217.58
2023-09-16 01:00:00,217.58,1,5,1,196.62,197.81666666666607,214.7083333333334,206.79
2023-09-16 02:00:00,206.79,2,5,1,217.58,206.99666666666607,201.10666666666677,206.36
2023-09-16 03:00:00,206.36,3,5,1,206.79,210.24333333333274,200.01166666666674,195.92
2023-09-16 04:00:00,195.92,4,5,1,206.36,203.02333333333272,200.42000000000007,206.63
2023-09-16 05:00:00,206.63,5,5,1,195.92,202.96999999999943,204.98333333333343,208.39
2023-09-16 06:00:00,208.39,6,5,1,206.63,203.64666666666608,206.94500000000008,188.21
2023-09-16 07:00:00,188.21,7,5,1,208.39,201.07666666666606,202.05000000000007,191.69
2023-09-16 08:00:00,191.69,8,5,1,188.21,196.09666666666604,199.53333333333342,207.08
2023-09-16 09:00:00,207.08,9,5,1,191.69,195.6599999999994,199.65333333333342,324.69
2023-09-16 10:00:00,324.69,10,5,1,207.08,241.15333333333274,221.1150000000001,319.58
2023-09-16 11:00:00,319.58,11,5,1,324.69,283.78333333333273,239.94000000000005,324.39
2023-09-16 12:00:00,324.39,12,5,1,319.58,322.88666666666603,259.27333333333337,322.81
2023-09-16 13:00:00,322.81,13,5,1,324.39,322.25999999999937,281.70666666666676,322.5
2023-09-16 14:00:00,322.5,14,5,1,322.81,323.2333333333327,303.5083333333334,328.37
2023-09-16 15:00:00,328.37,15,5,1,322.5,324.55999999999943,323.7233333333334,327.64
2023-09-16 16:00:00,327.64,16,5,1,328.37,326.1699999999994,324.2150000000001,190.07
2023-09-16 17:00:00,190.07,17,5,1,327.64,282.0266666666661,302.63000000000005,191.19
2023-09-16 18:00:00,191.19,18,5,1,190.07,236.29999999999941,280.43000000000006,196.9
2023-09-16 19:00:00,196.9,19,5,1,191.19,192.71999999999937,259.44500000000005,190.86
2023-09-16 20:00:00,190.86,20,5,1,196.9,192.98333333333275,237.50500000000008,197.01
2023-09-16 21:00:00,197.01,21,5,1,190.86,194.92333333333272,215.61166666666676,213.2
2023-09-16 22:00:00,213.2,22,5,1,197.01,200.3566666666661,196.5383333333334,200.93
2023-09-16 23:00:00,200.93,23,5,1,213.2,203.7133333333327,198.3483333333334,202.25
2023-09-17 00:00:00,202.25,0,6,1,200.93,205.45999999999938,200.19166666666672,216.37
2023-09-17 01:00:00,216.37,1,6,1,202.25,206.51666666666605,203.43666666666672,209.27
2023-09-17 02:00:00,209.27,2,6,1,216.37,209.29666666666608,206.5050000000001,193.87
2023-09-17 03:00:00,193.87,3,6,1,209.27,206.50333333333273,205.98166666666677,196.78
2023-09-17 04:00:00,196.78,4,6,1,193.87,199.97333333333276,203.2450000000001,193.95
2023-09-17 05:00:00,193.95,5,6,1,196.78,194.86666666666608,202.08166666666673,192.08
2023-09-17 06:00:00,192.08,6,6,1,193.95,194.26999999999938,200.38666666666674,211.61
2023-09-17 07:00:00,211.61,7,6,1,192.08,199.21333333333277,199.5933333333334,188.6
2023-09-17 08:00:00,188.6,8,6,1,211.61,197.42999999999938,196.14833333333343,200.66
2023-09-17 09:00:00,200.66,9,6,1,188.6,200.2899999999994,197.2800000000001,325.77
2023-09-17 10:00:00,325.77,10,6,1,200.66,238.3433333333327,218.77833333333342,331.54
2023-09-17 11:00:00,331.54,11,6,1,325.77,285.9899999999994,241.71000000000006,318.67
2023-09-17 12:00:00,318.67,12,6,1,331.54,325.3266666666661,262.80833333333345,327.89
2023-09-17 13:00:00,327.89,13,6,1,318.67,326.03333333333273,282.1883333333334,320.03
2023-09-17 14:00:00,320.03,14,6,1,327.89,322.19666666666603,304.0933333333334,333.22
2023-09-17 15:00:00,333.22,15,6,1,320.03,327.04666666666606,326.1866666666667,337.39
2023-09-17 16:00:00,337.39,16,6,1,333.22,330.21333333333274,328.1233333333334,190.33
2023-09-17 17:00:00,190.33,17,6,1,337.39,286.9799999999994,304.5883333333334,189.58
2023-09-17 18:00:00,189.58,18,6,1,190.33,239.09999999999937,283.07333333333344,205.8
2023-09-17 19:00:00,205.8,19,6,1,189.58,195.23666666666608,262.7250000000001,194.27
2023-09-17 20:00:00,194.27,20,6,1,205.8,196.5499999999994,241.7650000000001,215.0
2023-09-17 21:00:00,215.0,21,6,1,194.27,205.02333333333274,222.06166666666675,208.04
2023-09-17 22:00:00,208.04,22,6,1,215.0,205.76999999999938,200.50333333333342,201.68
2023-09-17 23:00:00,201.68,23,6,1,208.04,208.2399999999994,202.3950000000001,176.45
2023-09-18 00:00:00,176.45,0,0,0,201.68,195.38999999999942,200.2066666666667,172.48
2023-09-18 01:00:00,172.48,1,0,0,176.45,183.53666666666606,194.6533333333334,199.02
2023-09-18 02:00:00,199.02,2,0,0,172.48,182.6499999999994,195.44500000000008,188.67
2023-09-18 03:00:00,188.67,3,0,0,199.02,186.7233333333327,191.05666666666673,197.61
2023-09-18 04:00:00,197.61,4,0,0,188.67,195.09999999999937,189.3183333333334,168.57
2023-09-18 05:00:00,168.57,5,0,0,197.61,184.9499999999994,183.80000000000007,180.97
2023-09-18 06:00:00,180.97,6,0,0,168.57,182.38333333333276,184.5533333333334,527.65
2023-09-18 07:00:00,527.65,7,0,0,180.97,292.396666666666,243.74833333333342,775.13
2023-09-18 08:00:00,775.13,8,0,0,527.65,494.58333333333275,339.7666666666667,941.11
2023-09-18 09:00:00,941.11,9,0,0,775.13,747.9633333333327,465.1733333333334,994.94
2023-09-18 10:00:00,994.94,10,0,0,941.11,903.7266666666661,598.0616666666667,997.94
2023-09-18 11:00:00,997.94,11,0,0,994.94,977.996666666666,736.2900000000001,1037.89
2023-09-18 12:00:00,1037.89,12,0,0,997.94,1010.2566666666662,879.1100000000001,823.13
2023-09-18 13:00:00,823.13,13,0,0,1037.89,952.9866666666661,928.3566666666669,808.61
2023-09-18 14:00:00,808.61,14,0,0,823.13,889.8766666666661,933.9366666666668,945.36
2023-09-18 15:00:00,945.36,15,0,0,808.61,859.0333333333327,934.645,1011.3
2023-09-18 16:00:00,1011.3,16,0,0,945.36,921.7566666666661,937.3716666666668,946.22
2023-09-18 17:00:00,946.22,17,0,0,1011.3,967.6266666666661,928.7516666666669,425.67
2023-09-18 18:00:00,425.67,18,0,0,946.22,794.3966666666661,826.7150000000001,367.3
2023-09-18 19:00:00,367.3,19,0,0,425.67,579.7299999999994,750.7433333333335,271.84
2023-09-18 20:00:00,271.84,20,0,0,367.3,354.93666666666604,661.2816666666668,190.05
2023-09-18 21:00:00,190.05,21,0,0,271.84,276.396666666666,535.3966666666666,181.05
2023-09-18 22:00:00,181.05,22,0,0,190.05,214.31333333333274,397.02166666666676,180.32
2023-09-18 23:00:00,180.32,23,0,0,181.05,183.80666666666608,269.3716666666667,180.91
2023-09-19 00:00:00,180.91,0,1,0,180.32,180.7599999999994,228.5783333333334,185.13
2023-09-19 01:00:00,185.13,1,1,0,180.91,182.1199999999994,198.21666666666673,182.77
2023-09-19 02:00:00,182.77,2,1,0,185.13,182.93666666666604,183.37166666666675,183.07
2023-09-19 03:00:00,183.07,3,1,0,182.77,183.65666666666607,182.2083333333334,188.93
2023-09-19 04:00:00,188.93,4,1,0,183.07,184.92333333333272,183.52166666666676,199.25
2023-09-19 05:00:00,199.25,5,1,0,188.93,190.41666666666606,186.67666666666673,183.62
2023-09-19 06:00:00,183.62,6,1,0,199.25,190.59999999999937,187.12833333333342,531.36
2023-09-19 07:00:00,531.36,7,1,0,183.62,304.7433333333327,244.8333333333334,763.08
2023-09-19 08:00:00,763.08,8,1,0,531.36,492.68666666666604,341.55166666666673,958.59
2023-09-19 09:00:00,958.59,9,1,0,763.08,751.0099999999994,470.80500000000006,963.55
2023-09-19 10:00:00,963.55,10,1,0,958.59,895.0733333333328,599.9083333333334,1009.62
2023-09-19 11:00:00,1009.62,11,1,0,963.55,977.2533333333328,734.9700000000001,1059.77
2023-09-19 12:00:00,1059.77,12,1,0,1009.62,1010.9799999999994,880.9950000000002,848.64
2023-09-19 13:00:00,848.64,13,1,0,1059.77,972.6766666666662,933.875,830.25
2023-09-19 14:00:00,830.25,14,1,0,848.64,912.886666666666,945.07,1001.42
2023-09-19 15:00:00,1001.42,15,1,0,830.25,893.436666666666,952.2083333333334,945.44
2023-09-19 16:00:00,945.44,16,1,0,1001.42,925.7033333333328,949.1900000000002,937.79
2023-09-19 17:00:00,937.79,17,1,0,945.44,961.5499999999994,937.2183333333336,461.83
2023-09-19 18:00:00,461.83,18,1,0,937.79,781.686666666666,837.5616666666668,369.03
2023-09-19 19:00:00,369.03,19,1,0,461.83,589.5499999999994,757.6266666666667,272.78
2023-09-19 20:00:00,272.78,20,1,0,369.03,367.87999999999937,664.715,187.9
2023-09-19 21:00:00,187.9,21,1,0,272.78,276.5699999999994,529.1283333333334,181.85
2023-09-19 22:00:00,181.85,22,1,0,187.9,214.17666666666605,401.8633333333334,193.82
2023-09-19 23:00:00,193.82,23,1,0,181.85,187.85666666666603,277.8683333333334,188.48
2023-09-20 00:00:00,188.48,0,2,0,193.82,188.0499999999994,232.31000000000006,187.24
2023-09-20 01:00:00,187.24,1,2,0,188.48,189.84666666666604,202.01166666666674,176.81
2023-09-20 02:00:00,176.81,2,2,0,187.24,184.17666666666605,186.01666666666677,188.6
2023-09-20 03:00:00,188.6,3,2,0,176.81,184.21666666666604,186.1333333333334,178.52
2023-09-20 04:00:00,178.52,4,2,0,188.6,181.30999999999938,185.5783333333334,181.15
2023-09-20 05:00:00,181.15,5,2,0,178.52,182.75666666666606,183.46666666666673,175.77
2023-09-20 06:00:00,175.77,6,2,0,181.15,178.47999999999942,181.3483333333334,534.89
2023-09-20 07:00:00,534.89,7,2,0,175.77,297.2699999999994,239.29000000000008,763.94
2023-09-20 08:00:00,763.94,8,2,0,534.89,491.5333333333328,337.1450000000001,953.74
2023-09-20 09:00:00,953.74,9,2,0,763.94,750.8566666666661,464.66833333333335,983.18
2023-09-20 10:00:00,983.18,10,2,0,953.74,900.2866666666661,598.7783333333334,1033.95
2023-09-20 11:00:00,1033.95,11,2,0,983.18,990.2899999999994,740.9116666666667,1121.51
2023-09-20 12:00:00,1121.51,12,2,0,1033.95,1046.2133333333327,898.5350000000002,812.4
2023-09-20 13:00:00,812.4,13,2,0,1121.51,989.2866666666661,944.7866666666667,805.07
2023-09-20 14:00:00,805.07,14,2,0,812.4,912.9933333333325,951.6416666666668,992.59
2023-09-20 15:00:00,992.59,15,2,0,805.07,870.0199999999994,958.1166666666667,947.57
2023-09-20 16:00:00,947.57,16,2,0,992.59,915.0766666666659,952.1816666666668,918.92
2023-09-20 17:00:00,918.92,17,2,0,947.57,953.0266666666661,933.0100000000002,444.18
2023-09-20 18:00:00,444.18,18,2,0,918.92,770.2233333333326,820.1216666666668,380.71
2023-09-20 19:00:00,380.71,19,2,0,444.18,581.2699999999993,748.1733333333333,300.91
2023-09-20 20:00:00,300.91,20,2,0,380.71,375.26666666666597,664.1466666666668,194.42
2023-09-20 21:00:00,194.42,21,2,0,300.91,292.01333333333264,531.1183333333335,204.59
2023-09-20 22:00:00,204.59,22,2,0,194.42,233.30666666666602,407.28833333333336,180.27
2023-09-20 23:00:00,180.27,23,2,0,204.59,193.09333333333265,284.1800000000001,194.07
2023-09-21 00:00:00,194.07,0,3,0,180.27,192.976666666666,242.4950000000001,188.0
2023-09-21 01:00:00,188.0,1,3,0,194.07,187.446666666666,210.37666666666675,193.5
2023-09-21 02:00:00,193.5,2,3,0,188.0,191.856666666666,192.47500000000005,183.79
2023-09-21 03:00:00,183.79,3,3,0,193.5,188.4299999999993,190.7033333333334,188.68
2023-09-21 04:00:00,188.68,4,3,0,183.79,188.65666666666598,188.05166666666673,186.23
2023-09-21 05:00:00,186.23,5,3,0,188.68,186.23333333333264,189.04500000000007,180.09
2023-09-21 06:00:00,180.09,6,3,0,186.23,184.99999999999932,186.71500000000006,528.72
2023-09-21 07:00:00,528.72,7,3,0,180.09,298.34666666666595,243.50166666666675,773.62
2023-09-21 08:00:00,773.62,8,3,0,528.72,494.1433333333327,340.18833333333345,918.54
2023-09-21 09:00:00,918.54,9,3,0,773.62,740.2933333333326,462.64666666666676,968.98
2023-09-21 10:00:00,968.98,10,3,0,918.54,887.046666666666,592.6966666666668,1039.61
2023-09-21 11:00:00,1039.61,11,3,0,968.98,975.7099999999992,734.9266666666667,1080.77
2023-09-21 12:00:00,1080.77,12,3,0,1039.61,1029.786666666666,885.04,772.38
2023-09-21 13:00:00,772.38,13,3,0,1080.77,964.2533333333326,925.65,843.59
2023-09-21 14:00:00,843.59,14,3,0,772.38,898.9133333333326,937.3116666666666,969.25
2023-09-21 15:00:00,969.25,15,3,0,843.59,861.7399999999992,945.7633333333333,1016.76
2023-09-21 16:00:00,1016.76,16,3,0,969.25,943.1999999999992,953.7266666666668,918.69
2023-09-21 17:00:00,918.69,17,3,0,1016.76,968.2333333333327,933.5733333333334,455.91
2023-09-21 18:00:00,455.91,18,3,0,918.69,797.1199999999993,829.4300000000002,363.24
2023-09-21 19:00:00,363.24,19,3,0,455.91,579.2799999999993,761.2400000000001,281.89
2023-09-21 20:00:00,281.89,20,3,0,363.24,367.0133333333326,667.6233333333333,191.72
2023-09-21 21:00:00,191.72,21,3,0,281.89,278.9499999999992,538.0350000000002,185.36
2023-09-21 22:00:00,185.36,22,3,0,191.72,219.65666666666593,399.4683333333334,192.4
2023-09-21 23:00:00,192.4,23,3,0,185.36,189.82666666666591,278.4200000000001,186.09
2023-09-22 00:00:00,186.09,0,4,0,192.4,187.94999999999925,233.45000000000007,180.54
2023-09-22 01:00:00,180.54,1,4,0,186.09,186.34333333333257,203.00000000000009,179.5
2023-09-22 02:00:00,179.5,2,4,0,180.54,182.04333333333258,185.9350000000001,180.03
2023-09-22 03:00:00,180.03,3,4,0,179.5,180.02333333333254,183.98666666666676,168.83
2023-09-22 04:00:00,168.83,4,4,0,180.03,176.11999999999924,181.23166666666677,172.1
2023-09-22 05:00:00,172.1,5,4,0,168.83,173.6533333333326,177.8483333333334,171.42
2023-09-22 06:00:00,171.42,6,4,0,172.1,170.7833333333326,175.40333333333342,534.6
2023-09-22 07:00:00,534.6,7,4,0,171.42,292.7066666666659,234.4133333333334,767.63
2023-09-22 08:00:00,767.63,8,4,0,534.6,491.21666666666596,332.4350000000001,932.11
2023-09-22 09:00:00,932.11,9,4,0,767.63,744.7799999999992,457.78166666666675,981.93
2023-09-22 10:00:00,981.93,10,4,0,932.11,893.8899999999993,593.2983333333334,1026.26
2023-09-22 11:00:00,1026.26,11,4,0,981.93,980.0999999999991,735.6583333333334,1097.68
2023-09-22 12:00:00,1097.68,12,4,0,1026.26,1035.2899999999993,890.035,834.38
2023-09-22 13:00:00,834.38,13,4,0,1097.68,986.106666666666,939.9983333333334,824.16
2023-09-22 14:00:00,824.16,14,4,0,834.38,918.7399999999992,949.4200000000001,970.02
2023-09-22 15:00:00,970.02,15,4,0,824.16,876.1866666666659,955.7383333333333,971.58
2023-09-22 16:00:00,971.58,16,4,0,970.02,921.9199999999992,954.0133333333334,903.87
2023-09-22 17:00:00,903.87,17,4,0,971.58,948.4899999999992,933.6150000000001,456.37
2023-09-22 18:00:00,456.37,18,4,0,903.87,777.2733333333325,826.73,362.09
2023-09-22 19:00:00,362.09,19,4,0,456.37,574.1099999999992,748.015,281.7
2023-09-22 20:00:00,281.7,20,4,0,362.09,366.7199999999992,657.605,194.35
2023-09-22 21:00:00,194.35,21,4,0,281.7,279.37999999999914,528.3266666666667,192.36
2023-09-22 22:00:00,192.36,22,4,0,194.35,222.8033333333325,398.4566666666667,190.3
2023-09-22 23:00:00,190.3,23,4,0,192.36,192.33666666666582,279.5283333333334,194.24
2023-09-23 00:00:00,194.24,0,5,1,190.3,192.29999999999916,235.84000000000012,205.96
2023-09-23 01:00:00,205.96,1,5,1,194.24,196.8333333333325,209.81833333333338,194.5
2023-09-23 02:00:00,194.5,2,5,1,205.96,198.23333333333252,195.28500000000008,201.11
2023-09-23 03:00:00,201.11,3,5,1,194.5,200.52333333333252,196.41166666666675,201.16
2023-09-23 04:00:00,201.16,4,5,1,201.11,198.9233333333325,197.87833333333342,212.81
2023-09-23 05:00:00,212.81,5,5,1,201.16,205.02666666666585,201.63000000000008,208.41
2023-09-23 06:00:00,208.41,6,5,1,212.81,207.45999999999916,203.99166666666676,194.44
2023-09-23 07:00:00,194.44,7,5,1,208.41,205.2199999999992,202.07166666666674,189.28
2023-09-23 08:00:00,189.28,8,5,1,194.44,197.37666666666584,201.20166666666674,197.7
2023-09-23 09:00:00,197.7,9,5,1,189.28,193.80666666666582,200.6333333333334,327.06
2023-09-23 10:00:00,327.06,10,5,1,197.7,238.0133333333325,221.61666666666676,334.66
2023-09-23 11:00:00,334.66,11,5,1,327.06,286.4733333333325,241.9250000000001,327.39
2023-09-23 12:00:00,327.39,12,5,1,334.66,329.7033333333325,261.75500000000005,321.12
2023-09-23 13:00:00,321.12,13,5,1,327.39,327.7233333333325,282.8683333333334,322.07
2023-09-23 14:00:00,322.07,14,5,1,321.12,323.5266666666658,305.00000000000006,318.28
2023-09-23 15:00:00,318.28,15,5,1,322.07,320.48999999999916,325.09666666666675,339.92
2023-09-23 16:00:00,339.92,16,5,1,318.28,326.7566666666658,327.24000000000007,206.69
2023-09-23 17:00:00,206.69,17,5,1,339.92,288.2966666666659,305.9116666666667,208.34
2023-09-23 18:00:00,208.34,18,5,1,206.69,251.64999999999918,286.0700000000001,202.4
2023-09-23 19:00:00,202.4,19,5,1,208.34,205.80999999999918,266.28333333333336,205.39
2023-09-23 20:00:00,205.39,20,5,1,202.4,205.37666666666587,246.83666666666673,202.17
2023-09-23 21:00:00,202.17,21,5,1,205.39,203.31999999999917,227.4850000000001,211.4
2023-09-23 22:00:00,211.4,22,5,1,202.17,206.31999999999917,206.06500000000005,189.1
2023-09-23 23:00:00,189.1,23,5,1,211.4,200.8899999999992,203.1333333333334,194.65
2023-09-24 00:00:00,194.65,0,6,1,189.1,198.38333333333253,200.85166666666672,210.96
2023-09-24 01:00:00,210.96,1,6,1,194.65,198.23666666666585,202.27833333333342,202.61
2023-09-24 02:00:00,202.61,2,6,1,210.96,202.73999999999918,201.81500000000008,212.27
2023-09-24 03:00:00,212.27,3,6,1,202.61,208.61333333333255,203.49833333333342,186.96
2023-09-24 04:00:00,186.96,4,6,1,212.27,200.61333333333252,199.42500000000007,193.33
2023-09-24 05:00:00,193.33,5,6,1,186.96,197.5199999999992,200.1300000000001,193.9
2023-09-24 06:00:00,193.9,6,6,1,193.33,191.39666666666585,200.00500000000008,203.34
2023-09-24 07:00:00,203.34,7,6,1,193.9,196.85666666666586,198.7350000000001,205.2
2023-09-24 08:00:00,205.2,8,6,1,203.34,200.8133333333325,199.16666666666674,203.08
2023-09-24 09:00:00,203.08,9,6,1,205.2,203.87333333333254,197.6350000000001,320.6
2023-09-24 10:00:00,320.6,10,6,1,203.08,242.9599999999992,219.90833333333342,334.48
2023-09-24 11:00:00,334.48,11,6,1,320.6,286.05333333333255,243.4333333333334,330.77
2023-09-24 12:00:00,330.77,12,6,1,334.48,328.6166666666659,266.24500000000006,322.67
2023-09-24 13:00:00,322.67,13,6,1,330.77,329.3066666666659,286.13333333333344,303.61
2023-09-24 14:00:00,303.61,14,6,1,322.67,319.0166666666659,302.5350000000001,324.61
2023-09-24 15:00:00,324.61,15,6,1,303.61,316.9633333333325,322.7900000000001,321.75
2023-09-24 16:00:00,321.75,16,6,1,324.61,316.65666666666584,322.98166666666674,190.86
2023-09-24 17:00:00,190.86,17,6,1,321.75,279.0733333333326,299.0450000000001,200.26
2023-09-24 18:00:00,200.26,18,6,1,190.86,237.62333333333254,277.2933333333334,195.58
2023-09-24 19:00:00,195.58,19,6,1,200.26,195.5666666666659,256.11166666666674,214.73
2023-09-24 20:00:00,214.73,20,6,1,195.58,203.52333333333254,241.2983333333334,195.83
2023-09-24 21:00:00,195.83,21,6,1,214.73,202.04666666666586,219.83500000000006,211.44
2023-09-24 22:00:00,211.44,22,6,1,195.83,207.33333333333255,201.45000000000007,207.3
2023-09-24 23:00:00,207.3,23,6,1,211.44,204.8566666666659,204.19000000000008,186.52
2023-09-25 00:00:00,186.52,0,0,0,207.3,201.75333333333253,201.9000000000001,187.49
