datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2017-12-14 11:00:00,531.5743287824442,11,3,0,520.6079100966896,523.2508126375848,521.4425262543915,532.050216287495
2017-12-14 12:00:00,532.050216287495,12,3,0,531.5743287824442,528.0774850555429,525.3123388596894,538.4864926804685
2017-12-14 13:00:00,538.4864926804685,13,3,0,532.050216287495,534.0370125834692,527.5373845520586,568.3508718269095
2017-12-14 14:00:00,568.3508718269095,14,3,0,538.4864926804685,546.2958602649576,534.7733364512713,549.4209854747475
2017-12-14 15:00:00,549.4209854747475,15,3,0,568.3508718269095,552.0861166607084,540.0818008581257,565.5116347784713
2017-12-14 16:00:00,565.5116347784713,16,3,0,549.4209854747475,561.0944973600426,547.5657549717561,572.6491137800427
2017-12-14 17:00:00,572.6491137800427,17,3,0,565.5116347784713,562.5272446777537,554.4115524713558,572.2066526000096
2017-12-14 18:00:00,572.2066526000096,18,3,0,572.6491137800427,570.1224670528411,561.1042918567749,576.8818368018448
2017-12-14 19:00:00,576.8818368018448,19,3,0,572.2066526000096,573.9125343939655,567.5035158770042,585.8507616561874
2017-12-14 20:00:00,585.8507616561874,20,3,0,576.8818368018448,578.3130836860138,570.4201641818839,566.1949988994043
2017-12-14 21:00:00,566.1949988994043,21,3,0,585.8507616561874,576.3091991191454,573.2158330859934,554.3980068907688
2017-12-14 22:00:00,554.3980068907688,22,3,0,566.1949988994043,568.8145891487867,571.3635617713762,552.654002970525
2017-12-14 23:00:00,552.654002970525,23,3,0,554.3980068907688,557.7490029202327,568.0310433031233,552.2930653462704
2017-12-15 00:00:00,552.2930653462704,0,4,0,552.654002970525,553.115025069188,564.7121120941667,538.9457087017199
2017-12-15 01:00:00,538.9457087017199,1,4,0,552.2930653462704,547.9642590061717,558.3894240774792,532.3753102215812
2017-12-15 02:00:00,532.3753102215812,2,4,0,538.9457087017199,541.2046947565237,549.4768488383783,513.9841628683932
2017-12-15 03:00:00,513.9841628683932,3,4,0,532.3753102215812,528.4350605972314,540.7750428332098,514.625514850152
2017-12-15 04:00:00,514.625514850152,4,4,0,513.9841628683932,520.3283293133754,534.1462941597737,516.2479002960799
2017-12-15 05:00:00,516.2479002960799,5,4,0,514.625514850152,514.9525260048749,528.0786103806994,512.1633867652537
2017-12-15 06:00:00,512.1633867652537,6,4,0,516.2479002960799,514.3456006371617,521.3903306171966,522.1887835479573
2017-12-15 07:00:00,522.1887835479573,7,4,0,512.1633867652537,516.8666902030969,518.5975097582362,530.2784543467253
2017-12-15 08:00:00,530.2784543467253,8,4,0,522.1887835479573,521.543541553312,518.2480337790936,526.9220678708332
2017-12-15 09:00:00,526.9220678708332,9,4,0,530.2784543467253,526.4631019218385,520.4043512795002,529.0952791414898
2017-12-15 10:00:00,529.0952791414898,10,4,0,526.9220678708332,528.7652671196827,522.8159786613899,536.896783342787
2017-12-15 11:00:00,536.896783342787,11,4,0,529.0952791414898,530.9713767850366,526.2574591691744,535.2545588311378
2017-12-15 12:00:00,535.2545588311378,12,4,0,536.896783342787,533.7488737718048,530.1059878468218,557.7968222929303
2017-12-15 13:00:00,557.7968222929303,13,4,0,535.2545588311378,543.316054822285,536.0406609709839,570.807248249897
2017-12-15 14:00:00,570.807248249897,14,4,0,557.7968222929303,554.619543124655,542.7954599548459,563.541898967585
2017-12-15 15:00:00,563.541898967585,15,4,0,570.807248249897,564.0486565034707,548.8987651376378,560.7625125459862
2017-12-15 16:00:00,560.7625125459862,16,4,0,563.541898967585,565.037219921156,554.1766373717205,559.6529419417244
2017-12-15 17:00:00,559.6529419417244,17,4,0,560.7625125459862,561.3191178184317,557.9693304715435,568.3897997415809
2017-12-15 18:00:00,568.3897997415809,18,4,0,559.6529419417244,562.935084743097,563.491870623284,558.6314801293418
2017-12-15 19:00:00,558.6314801293418,19,4,0,568.3897997415809,562.2247406042156,563.630980262686,557.9627035567332
2017-12-15 20:00:00,557.9627035567332,20,4,0,558.6314801293418,561.6613278092186,561.4902228138252,551.9822255308326
2017-12-15 21:00:00,551.9822255308326,21,4,0,557.9627035567332,556.1921364056358,559.5636105743665,538.8177550635603
2017-12-15 22:00:00,538.8177550635603,22,4,0,551.9822255308326,549.5875613837086,555.9061509939621,529.6914514021523
2017-12-15 23:00:00,529.6914514021523,23,4,0,538.8177550635603,540.163810665515,550.9125692373668,529.6254323263071
2017-12-16 00:00:00,529.6254323263071,0,5,1,529.6914514021523,532.7115462640064,544.4518413348212,521.4974171148008
2017-12-16 01:00:00,521.4974171148008,1,5,1,529.6254323263071,526.9381002810866,538.2628308323978,524.5924780821392
2017-12-16 02:00:00,524.5924780821392,2,5,1,521.4974171148008,525.2384425077489,532.7011265866321,519.8952875216888
2017-12-16 03:00:00,519.8952875216888,3,5,1,524.5924780821392,521.9950609062096,527.353303585108,518.6539288379936
2017-12-16 04:00:00,518.6539288379936,4,5,1,519.8952875216888,521.0472314806071,523.992665880847,514.0673535725516
2017-12-16 05:00:00,514.0673535725516,5,5,1,518.6539288379936,517.538856644078,521.3886495759135,515.4564216027087
2017-12-16 06:00:00,515.4564216027087,6,5,1,514.0673535725516,516.0592346710846,519.0271477886471,519.2253439452143
2017-12-16 07:00:00,519.2253439452143,7,5,1,515.4564216027087,516.2497063734914,518.6484689270493,517.257441997546
2017-12-16 08:00:00,517.257441997546,8,5,1,519.2253439452143,517.3130691818229,517.4259629129505,511.1021634640098
2017-12-16 09:00:00,511.1021634640098,9,5,1,517.257441997546,515.8616498022566,515.9604422366707,508.58501948257384
2017-12-16 10:00:00,508.58501948257384,10,5,1,511.1021634640098,512.3148749813764,514.282290677434,513.6233919589765
2017-12-16 11:00:00,513.6233919589765,11,5,1,508.58501948257384,511.10352496851993,514.2082970751716,507.4110969508467
2017-12-16 12:00:00,507.4110969508467,12,5,1,513.6233919589765,509.87316946413233,512.8674096331946,511.99558828081376
2017-12-16 13:00:00,511.99558828081376,13,5,1,507.4110969508467,511.01002573021225,511.6624503557944,476.36154202111396
2017-12-16 14:00:00,476.36154202111396,14,5,1,511.99558828081376,498.589409084258,504.84646702638906,468.5690404210683
2017-12-16 15:00:00,468.5690404210683,15,5,1,476.36154202111396,485.6420569076652,497.75761318589883,470.010373552936
2017-12-16 16:00:00,470.010373552936,16,5,1,468.5690404210683,471.646985331706,491.32850553095915,437.7031218853847
2017-12-16 17:00:00,437.7031218853847,17,5,1,470.010373552936,458.7608452864629,478.6751271853605,424.2036379511658
2017-12-16 18:00:00,424.2036379511658,18,5,1,437.7031218853847,443.97237779649544,464.80721735208044,303.3087893896453
2017-12-16 19:00:00,303.3087893896453,19,5,1,424.2036379511658,388.4051830753985,430.02608420355233,300.0
2017-12-16 20:00:00,300.0,20,5,1,303.3087893896453,342.504142446937,400.63249386670003,350.47833543458864
2017-12-16 21:00:00,350.47833543458864,21,5,1,300.0,317.9290416080779,380.95070970228676,354.4253925814898
2017-12-16 22:00:00,354.4253925814898,22,5,1,350.47833543458864,334.9679093386928,361.6865462070457,345.7831454521943
2017-12-16 23:00:00,345.7831454521943,23,5,1,354.4253925814898,350.22895782275754,346.36655013484733,345.4736393554604
2017-12-17 00:00:00,345.4736393554604,0,6,1,345.7831454521943,348.5607257963814,333.24488370222974,503.75253983109224
2017-12-17 01:00:00,503.75253983109224,1,6,1,345.4736393554604,398.33644154624886,366.6521754424709,502.89570892122777
2017-12-17 02:00:00,502.89570892122777,2,6,1,503.75253983109224,450.70729603592673,400.4681269293422,502.772256583694
2017-12-17 03:00:00,502.772256583694,3,6,1,502.89570892122777,503.1401684453379,425.85044712085977,503.5194724875782
2017-12-17 04:00:00,503.5194724875782,4,6,1,502.772256583694,503.06247933083324,450.69946043854117,503.1385290827644
2017-12-17 05:00:00,503.1385290827644,5,6,1,503.5194724875782,503.1434193846788,476.9253577103029,500.38531689073045
2017-12-17 06:00:00,500.38531689073045,6,6,1,503.1385290827644,502.34777282035765,502.74397063284783,518.4782113987492
2017-12-17 07:00:00,518.4782113987492,7,6,1,500.38531689073045,507.3340191240813,505.1982492274574,513.7871892873046
2017-12-17 08:00:00,513.7871892873046,8,6,1,518.4782113987492,510.88357252559473,507.01349595513676,508.1145502097578
2017-12-17 09:00:00,508.1145502097578,9,6,1,513.7871892873046,513.4599836319371,507.90387822614747,507.5843970249403
2017-12-17 10:00:00,507.5843970249403,10,6,1,508.1145502097578,509.8287121740008,508.5813656490411,509.8115405456877
2017-12-17 11:00:00,509.8115405456877,11,6,1,507.5843970249403,508.5034959267952,509.69353422619497,504.2641876688925
2017-12-17 12:00:00,504.2641876688925,12,6,1,509.8115405456877,507.22004174650675,510.340012689222,515.2733687105924
2017-12-17 13:00:00,515.2733687105924,13,6,1,504.2641876688925,509.78303230839083,509.80587224119586,477.08225026575724
2017-12-17 14:00:00,477.08225026575724,14,6,1,515.2733687105924,498.8732688817474,503.6883824042713,468.71983399203293
2017-12-17 15:00:00,468.71983399203293,15,6,1,477.08225026575724,487.0251509894608,497.1225963679838,474.3522947936234
2017-12-17 16:00:00,474.3522947936234,16,6,1,468.71983399203293,473.3847930171378,491.5839126627643,479.15851685812106
2017-12-17 17:00:00,479.15851685812106,17,6,1,474.3522947936234,474.0768818812591,486.4750753815033,477.5878130119708
2017-12-17 18:00:00,477.5878130119708,18,6,1,479.15851685812106,477.03287488790505,482.029012938683,485.48801239735997
2017-12-17 19:00:00,485.48801239735997,19,6,1,477.5878130119708,480.7447807558172,477.0647868864776,484.0709362744202
2017-12-17 20:00:00,484.0709362744202,20,6,1,485.48801239735997,482.3822538945836,478.22956788792135,478.3173571430278
2017-12-17 21:00:00,478.3173571430278,21,6,1,484.0709362744202,482.6254352716026,479.8291550797539,503.9579325114995
2017-12-17 22:00:00,503.9579325114995,22,6,1,478.3173571430278,488.78207530964914,484.7634280327332,502.44599564574185
2017-12-17 23:00:00,502.44599564574185,23,6,1,503.9579325114995,494.90709510008963,488.64467449733667,498.84287120962006
2017-12-18 00:00:00,498.84287120962006,0,0,0,502.44599564574185,501.7489331222871,492.1871841969449,496.468685201763
2017-12-18 01:00:00,496.468685201763,1,0,0,498.84287120962006,499.2525173523749,494.017296331012,493.5410059317695
2017-12-18 02:00:00,493.5410059317695,2,0,0,496.468685201763,496.28418744771744,495.5956412739036,496.39599753239804
2017-12-18 03:00:00,496.39599753239804,3,0,0,493.5410059317695,495.4685628886435,498.6087480054653,493.17456671786107
2017-12-18 04:00:00,493.17456671786107,4,0,0,496.39599753239804,494.3705233940095,496.81152037319225,492.58206218363426
2017-12-18 05:00:00,492.58206218363426,5,0,0,493.17456671786107,494.05087547796444,495.167531462841,494.88839525242815
2017-12-18 06:00:00,494.88839525242815,6,0,0,492.58206218363426,493.54834138464116,494.5084521366423,506.1714887729504
2017-12-18 07:00:00,506.1714887729504,7,0,0,494.88839525242815,497.8806487363376,496.1255860651736,508.2095776674137
2017-12-18 08:00:00,508.2095776674137,8,0,0,506.1714887729504,503.0898205642641,498.5703480211143,499.91034631728866
2017-12-18 09:00:00,499.91034631728866,9,0,0,508.2095776674137,504.7638042525509,499.156072818596,497.8354968010479
2017-12-18 10:00:00,497.8354968010479,10,0,0,499.91034631728866,501.98514026191674,499.93289449912726,496.18985463521994
2017-12-18 11:00:00,496.18985463521994,11,0,0,497.8354968010479,497.9785659178521,500.5341932410581,507.7290221468992
2017-12-18 12:00:00,507.7290221468992,12,0,0,496.18985463521994,500.58479119438897,502.67429772347003,514.1752180727332
2017-12-18 13:00:00,514.1752180727332,13,0,0,507.7290221468992,506.03136495161743,504.00825260676714,518.9639350792415
2017-12-18 14:00:00,518.9639350792415,14,0,0,514.1752180727332,513.6227250996245,505.8006455087384,539.6353246290774
2017-12-18 15:00:00,539.6353246290774,15,0,0,518.9639350792415,524.2581592603507,512.4214752273698,544.2319027847991
2017-12-18 16:00:00,544.2319027847991,16,0,0,539.6353246290774,534.2770541643727,520.154209557995,555.9194465022922
2017-12-18 17:00:00,555.9194465022922,17,0,0,544.2319027847991,546.5955579720562,530.1091415358404,533.6966920275131
2017-12-18 18:00:00,533.6966920275131,18,0,0,555.9194465022922,544.6160137715348,534.4370865159427,532.8799560361857
2017-12-18 19:00:00,532.8799560361857,19,0,0,533.6966920275131,540.832031521997,537.5545428431848,539.7726142981646
2017-12-18 20:00:00,539.7726142981646,20,0,0,532.8799560361857,535.4497541206212,541.0226560463387,534.6124566326082
2017-12-18 21:00:00,534.6124566326082,21,0,0,539.7726142981646,535.7550089889861,540.1855113802606,529.3151760128023
2017-12-18 22:00:00,529.3151760128023,22,0,0,534.6124566326082,534.5667489811917,537.6993902515943,515.213684798591
2017-12-18 23:00:00,515.213684798591,23,0,0,529.3151760128023,526.3804391480004,530.9150966343109,514.6070928605537
2017-12-19 00:00:00,514.6070928605537,0,1,0,515.213684798591,519.7119845573156,527.7334967731509,509.08241320172567
2017-12-19 01:00:00,509.08241320172567,1,1,0,514.6070928605537,512.9677302869568,523.7672396340743,506.0339490316063
2017-12-19 02:00:00,506.0339490316063,2,1,0,509.08241320172567,509.90781836462855,518.1441287563146,504.77591886411176
2017-12-19 03:00:00,504.77591886411176,3,1,0,506.0339490316063,506.6307603658145,513.171372461565,502.03029219720645
2017-12-19 04:00:00,502.03029219720645,4,1,0,504.77591886411176,504.2800533643081,508.6238918256325,502.10147943302945
2017-12-19 05:00:00,502.10147943302945,5,1,0,502.03029219720645,502.9692301647826,506.43852426470556,504.8340189851523
2017-12-19 06:00:00,504.8340189851523,6,1,0,502.10147943302945,502.988596871796,504.8096786188053,518.2007145509099
2017-12-19 07:00:00,518.2007145509099,7,1,0,504.8340189851523,508.37873765636385,506.32939551033604,516.7178694243819
2017-12-19 08:00:00,516.7178694243819,8,1,0,518.2007145509099,513.2508676534814,508.110048909132,518.342422163204
2017-12-19 09:00:00,518.342422163204,9,1,0,516.7178694243819,517.7536687128319,510.37113279231403,521.0394514548343
2017-12-19 10:00:00,521.0394514548343,10,1,0,518.342422163204,518.6999143474733,513.5393260019187,520.3423333597668
2017-12-19 11:00:00,520.3423333597668,11,1,0,521.0394514548343,519.9080689926017,516.5794683230415,527.4968172748136
2017-12-19 12:00:00,527.4968172748136,12,1,0,520.3423333597668,522.9595340298048,520.3566013713183,537.508126653707
2017-12-19 13:00:00,537.508126653707,13,1,0,527.4968172748136,528.449092429429,523.5745033884513,542.4468036569899
2017-12-19 14:00:00,542.4468036569899,14,1,0,537.508126653707,535.8172491951701,527.8626590938859,541.7019217608376
2017-12-19 15:00:00,541.7019217608376,15,1,0,542.4468036569899,540.5522840238449,531.7559090268248,552.9172456997157
2017-12-19 16:00:00,552.9172456997157,16,1,0,541.7019217608376,545.6886570391811,537.068874734305,554.7805340865435
2017-12-19 17:00:00,554.7805340865435,17,1,0,552.9172456997157,549.7999005156989,542.8085748554346,549.2210943839939
2017-12-19 18:00:00,549.2210943839939,18,1,0,554.7805340865435,552.3062913900844,546.4292877069646,552.814966146607
2017-12-19 19:00:00,552.814966146607,19,1,0,549.2210943839939,552.2721982057147,548.980427622448,546.9008406262276
2017-12-19 20:00:00,546.9008406262276,20,1,0,552.814966146607,549.6456337189428,549.7227671173209,532.4168222162415
2017-12-19 21:00:00,532.4168222162415,21,1,0,546.9008406262276,544.0442096630253,548.1752505265549,525.254836133485
2017-12-19 22:00:00,525.254836133485,22,1,0,532.4168222162415,534.8574996586514,543.564848932183,518.7105285254922
2017-12-19 23:00:00,518.7105285254922,23,1,0,525.254836133485,525.4607289584062,537.5531813386746,508.91011341666
2017-12-20 00:00:00,508.91011341666,0,2,0,518.7105285254922,517.6251593585457,530.8346845107856,506.2380079933096
2017-12-20 01:00:00,506.2380079933096,1,2,0,508.91011341666,511.2862166451539,523.0718581519026,503.32233219165164
2017-12-20 02:00:00,503.32233219165164,2,2,0,506.2380079933096,506.15681786720705,515.8087734128067,501.3290895886083
2017-12-20 03:00:00,501.3290895886083,3,2,0,503.32233219165164,503.62980992452316,510.62748464153447,504.1865819118068
2017-12-20 04:00:00,504.1865819118068,4,2,0,501.3290895886083,502.94600123068886,507.1161089379214,499.53615486341357
2017-12-20 05:00:00,499.53615486341357,5,2,0,504.1865819118068,501.68394212127623,503.9203799942416,492.4261838101109
2017-12-20 06:00:00,492.4261838101109,6,2,0,499.53615486341357,498.716306861777,501.17305839315014,500.83678067201527
2017-12-20 07:00:00,500.83678067201527,7,2,0,492.4261838101109,497.5997064485132,500.2728538396011,511.53887298213226
2017-12-20 08:00:00,511.53887298213226,8,2,0,500.83678067201527,501.60061248808614,501.64227730468116,504.0770502632455
2017-12-20 09:00:00,504.0770502632455,9,2,0,511.53887298213226,505.484234639131,502.100270750454,513.2436155580286
2017-12-20 10:00:00,513.2436155580286,10,2,0,504.0770502632455,509.61984626780213,503.6097763581577,528.6599866994902
2017-12-20 11:00:00,528.6599866994902,11,2,0,513.2436155580286,515.326884173588,508.4637483308372,525.7422269623573
2017-12-20 12:00:00,525.7422269623573,12,2,0,528.6599866994902,522.5486097399588,514.0164221895449,552.5221315336726
2017-12-20 13:00:00,552.5221315336726,13,2,0,525.7422269623573,535.6414483985067,522.6306473331543,554.8327158308354
2017-12-20 14:00:00,554.8327158308354,14,2,0,552.5221315336726,544.3656914422884,529.8462878079382,541.5247038880511
2017-12-20 15:00:00,541.5247038880511,15,2,0,554.8327158308354,549.6265170841863,536.0875634120725,555.3247746751714
2017-12-20 16:00:00,555.3247746751714,16,2,0,541.5247038880511,550.5607314646859,543.1010899315963,551.2838570744802
2017-12-20 17:00:00,551.2838570744802,17,2,0,555.3247746751714,549.3777785459009,546.8717349940947,544.2209829629105
2017-12-20 18:00:00,544.2209829629105,18,2,0,551.2838570744802,550.2765382375206,549.9515276608536,544.0032533844918
2017-12-20 19:00:00,544.0032533844918,19,2,0,544.2209829629105,546.5026978072941,548.5317146359902,546.3704373691531
2017-12-20 20:00:00,546.3704373691531,20,2,0,544.0032533844918,544.8648912388518,547.1213348923764,538.799249716543
2017-12-20 21:00:00,538.799249716543,21,2,0,546.3704373691531,543.0576468233959,546.6670925304583,533.6689340069872
2017-12-20 22:00:00,533.6689340069872,22,2,0,538.799249716543,539.6128736975611,543.0577857524277,524.6936739888008
2017-12-20 23:00:00,524.6936739888008,23,2,0,533.6689340069872,532.3872859041103,538.6260885714811,521.9292919026213
2017-12-21 00:00:00,521.9292919026213,0,3,0,524.6936739888008,526.7639666328031,534.9108067280996,515.9325591800164
2017-12-21 01:00:00,515.9325591800164,1,3,0,521.9292919026213,520.8518416904794,530.2323576940203,515.517439233414
2017-12-21 02:00:00,515.517439233414,2,3,0,515.9325591800164,517.7930967720172,525.0901913380638,506.69422314747726
2017-12-21 03:00:00,506.69422314747726,3,3,0,515.517439233414,512.7147405203026,519.7393535765528,509.098751255849
2017-12-21 04:00:00,509.098751255849,4,3,0,506.69422314747726,510.43680454558006,515.6443231180298,509.58289114538036
2017-12-21 05:00:00,509.58289114538036,5,3,0,509.098751255849,508.45862184956883,513.1258593107931,505.48312320687774
2017-12-21 06:00:00,505.48312320687774,6,3,0,509.58289114538036,508.054921869369,510.3848311948357,518.4917986580456
2017-12-21 07:00:00,518.4917986580456,7,3,0,505.48312320687774,511.18593767010117,510.81137110784067,517.9666469183679
2017-12-21 08:00:00,517.9666469183679,8,3,0,518.4917986580456,513.9805229277637,511.21957238866634,512.6727005953221
2017-12-21 09:00:00,512.6727005953221,9,3,0,517.9666469183679,516.3770487239118,512.2159852966405,514.4903924739587
2017-12-21 10:00:00,514.4903924739587,10,3,0,512.6727005953221,515.0432466625496,513.1145921663255,515.7335850208718
2017-12-21 11:00:00,515.7335850208718,11,3,0,514.4903924739587,514.2988926967176,514.1397078122407,510.10262465282324
2017-12-21 12:00:00,510.10262465282324,12,3,0,515.7335850208718,513.4422007158846,514.9096247198983,524.4612735046387
2017-12-21 13:00:00,524.4612735046387,13,3,0,510.10262465282324,516.7658277261113,515.9045371943304,531.8444068199927
2017-12-21 14:00:00,531.8444068199927,14,3,0,524.4612735046387,522.1361016591517,518.2174971779345,544.5823373742602
2017-12-21 15:00:00,544.5823373742602,15,3,0,531.8444068199927,533.6293392329638,523.5357699744242,534.450743239755
2017-12-21 16:00:00,534.450743239755,16,3,0,544.5823373742602,536.9591624780027,526.862495102057,559.7180440859605
2017-12-21 17:00:00,559.7180440859605,17,3,0,534.450743239755,546.2503748999919,534.1932382795718,553.9491271894728
2017-12-21 18:00:00,553.9491271894728,18,3,0,559.7180440859605,549.3726381717294,541.5009887023467,545.9189735878683
2017-12-21 19:00:00,545.9189735878683,19,3,0,553.9491271894728,553.1953816211006,545.0772720495517,555.735726750824
2017-12-21 20:00:00,555.735726750824,20,3,0,545.9189735878683,551.8679425093884,549.0591587046902,546.4782185119155
2017-12-21 21:00:00,546.4782185119155,21,3,0,555.735726750824,549.3776396168693,549.3751388942993,535.1390254484087
2017-12-21 22:00:00,535.1390254484087,22,3,0,546.4782185119155,545.7843235703828,549.4898525957416,529.5725003652443
2017-12-21 23:00:00,529.5725003652443,23,3,0,535.1390254484087,537.0632481085228,544.4655953089556,523.5526776375773
2017-12-22 00:00:00,523.5526776375773,0,4,0,529.5725003652443,529.42140115041,539.3995203836397,523.1278882303714
2017-12-22 01:00:00,523.1278882303714,1,4,0,523.5526776375773,525.4176887443977,535.6010061573902,522.1006747560781
2017-12-22 02:00:00,522.1006747560781,2,4,0,523.1278882303714,522.927080208009,529.9951641582658,512.7576418052794
2017-12-22 03:00:00,512.7576418052794,3,4,0,522.1006747560781,519.3287349305764,524.3750680404931,512.5919272563144
2017-12-22 04:00:00,512.5919272563144,4,4,0,512.7576418052794,515.816747939224,520.6172183418108,512.7378027395582
2017-12-22 05:00:00,512.7378027395582,5,4,0,512.5919272563144,512.695790600384,517.8114354041965,514.1591300908667
2017-12-22 06:00:00,514.1591300908667,6,4,0,512.7378027395582,513.1629533622464,516.2458441464113,519.681225669706
2017-12-22 07:00:00,519.681225669706,7,4,0,514.1591300908667,515.526052833377,515.6714003863004,523.3614557183995
2017-12-22 08:00:00,523.3614557183995,8,4,0,519.681225669706,519.0672704929907,515.8815305466874,512.9887085707375
2017-12-22 09:00:00,512.9887085707375,9,4,0,523.3614557183995,518.6771299862809,515.9200416742638,516.71886971341
2017-12-22 10:00:00,516.71886971341,10,4,0,512.9887085707375,517.6896780008491,516.607865417113,520.1621146198966
2017-12-22 11:00:00,520.1621146198966,11,4,0,516.71886971341,516.6232309680146,517.8452507305027,524.1360962131336
2017-12-22 12:00:00,524.1360962131336,12,4,0,520.1621146198966,520.3390268488134,519.5080784175472,515.9718205243637
2017-12-22 13:00:00,515.9718205243637,13,4,0,524.1360962131336,520.0900104524646,518.8898442266568,528.2795434391903
2017-12-22 14:00:00,528.2795434391903,14,4,0,515.9718205243637,522.7958200588959,519.7095255134553,532.4389952896945
2017-12-22 15:00:00,532.4389952896945,15,4,0,528.2795434391903,525.5634530844162,522.9512399666147,539.9282425994311
2017-12-22 16:00:00,539.9282425994311,16,4,0,532.4389952896945,533.5489271094386,526.8194687809516,545.6649835321862
2017-12-22 17:00:00,545.6649835321862,17,4,0,539.9282425994311,539.3440738071039,531.0699469329999,539.2885577660522
2017-12-22 18:00:00,539.2885577660522,18,4,0,545.6649835321862,541.6272612992232,533.5953571918197,539.600564585356
2017-12-22 19:00:00,539.600564585356,19,4,0,539.2885577660522,541.5180352945314,537.5334812019851,534.8758660766368
2017-12-22 20:00:00,534.8758660766368,20,4,0,539.600564585356,537.9216628093483,538.6328683082262,533.3189162046211
2017-12-22 21:00:00,533.3189162046211,21,4,0,534.8758660766368,535.9317822888713,538.7795217940472,527.8810949763873
2017-12-22 22:00:00,527.8810949763873,22,4,0,533.3189162046211,532.0252924192151,536.7716638568733,521.2252551417773
2017-12-22 23:00:00,521.2252551417773,23,4,0,527.8810949763873,527.475088774262,532.6983757918052,512.3516911747666
2017-12-23 00:00:00,512.3516911747666,0,5,1,521.2252551417773,520.4860137643104,528.2088980265909,513.6947459096375
2017-12-23 01:00:00,513.6947459096375,1,5,1,512.3516911747666,515.7572307420604,523.8912615806379,507.27355720950254
2017-12-23 02:00:00,507.27355720950254,2,5,1,513.6947459096375,511.1066647646356,519.2908767694488,504.7628317493293
2017-12-23 03:00:00,504.7628317493293,3,5,1,507.27355720950254,508.57704495615644,514.5315293602334,499.5134816454465
2017-12-23 04:00:00,499.5134816454465,4,5,1,504.7628317493293,503.84995686809276,509.8035938050766,504.1572401003201
2017-12-23 05:00:00,504.1572401003201,5,5,1,499.5134816454465,502.8111844983653,506.9589246315004,502.89070747608787
2017-12-23 06:00:00,502.89070747608787,6,5,1,504.1572401003201,502.1871430739515,505.382094015054,509.85613676485076
2017-12-23 07:00:00,509.85613676485076,7,5,1,502.89070747608787,505.6346947804196,504.74232582425617,509.25671356484725
2017-12-23 08:00:00,509.25671356484725,8,5,1,509.85613676485076,507.33451926859533,505.07285188348027,509.62557014390654
2017-12-23 09:00:00,509.62557014390654,9,5,1,509.25671356484725,509.5794734912015,505.88330828257654,512.2392420165404
2017-12-23 10:00:00,512.2392420165404,10,5,1,509.62557014390654,510.37384190843136,508.0042683444255,516.9222618157613
2017-12-23 11:00:00,516.9222618157613,11,5,1,512.2392420165404,512.9290246587361,510.1317719636657,519.6440482608335
2017-12-23 12:00:00,519.6440482608335,12,5,1,516.9222618157613,516.2685173643785,512.9239954277899,519.114895365044
2017-12-23 13:00:00,519.114895365044,13,5,1,519.6440482608335,518.5604018138796,514.4671218611555,525.9223623448086
2017-12-23 14:00:00,525.9223623448086,14,5,1,519.114895365044,521.560435323562,517.244729991149,524.1427648066533
2017-12-23 15:00:00,524.1427648066533,15,5,1,525.9223623448086,523.060007505502,519.6642624349402,523.0079369044355
2017-12-23 16:00:00,523.0079369044355,16,5,1,524.1427648066533,524.3576880186324,521.4590449162561,526.1502615283449
2017-12-23 17:00:00,526.1502615283449,17,5,1,523.0079369044355,524.4336544131446,522.9970448683533,525.5680099566546
2017-12-23 18:00:00,525.5680099566546,18,5,1,526.1502615283449,524.9087361298117,523.9843718176568,528.2855451733581
2017-12-23 19:00:00,528.2855451733581,19,5,1,525.5680099566546,526.6679388861193,525.5128134523758,523.6481218823283
2017-12-23 20:00:00,523.6481218823283,20,5,1,528.2855451733581,525.833892337447,525.1337733752957,522.5652256521454
2017-12-23 21:00:00,522.5652256521454,21,5,1,523.6481218823283,524.8329642359439,524.8708501828778,513.8923863500781
2017-12-23 22:00:00,513.8923863500781,22,5,1,522.5652256521454,520.0352446281839,523.3515917571516,512.0095089697861
2017-12-23 23:00:00,512.0095089697861,23,5,1,513.8923863500781,516.1557069906698,520.9947996640584,508.20007492164814
2017-12-24 00:00:00,508.20007492164814,0,6,1,512.0095089697861,511.3673234138375,518.1001438248907,502.7077379413907
2017-12-24 01:00:00,502.7077379413907,1,6,1,508.20007492164814,507.6391072776083,513.837175952896,495.8921019345645
2017-12-24 02:00:00,495.8921019345645,2,6,1,502.7077379413907,502.2666382658678,509.2111726282688,497.62968733354563
2017-12-24 03:00:00,497.62968733354563,3,6,1,495.8921019345645,498.74317573650023,505.05524957516883,492.964005877476
2017-12-24 04:00:00,492.964005877476,4,6,1,497.62968733354563,495.49526504852867,501.5671861630685,495.9216938183083
2017-12-24 05:00:00,495.9216938183083,5,6,1,492.964005877476,495.50512900977657,498.8858836378222,506.3337856677365
2017-12-24 06:00:00,506.3337856677365,6,6,1,495.9216938183083,498.4064951211736,498.57483542883693,509.89364760339913
2017-12-24 07:00:00,509.89364760339913,7,6,1,506.3337856677365,504.04970902981466,499.77248703917166,509.6180679761968
2017-12-24 08:00:00,509.6180679761968,8,6,1,509.89364760339913,508.6151670824441,502.0601480461103,504.5831965113919
