datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-11-14 09:00:00,627.38,9,1,0,656.73,625.5099999999996,549.2516666666667,654.89
2023-11-14 10:00:00,654.89,10,1,0,627.38,646.3333333333329,580.8149999999999,688.67
2023-11-14 11:00:00,688.67,11,1,0,654.89,656.9799999999996,621.1283333333332,692.37
2023-11-14 12:00:00,692.37,12,1,0,688.67,678.643333333333,652.0766666666667,715.74
2023-11-14 13:00:00,715.74,13,1,0,692.37,698.9266666666663,672.63,689.39
2023-11-14 14:00:00,689.39,14,1,0,715.74,699.1666666666664,678.0733333333333,676.7
2023-11-14 15:00:00,676.7,15,1,0,689.39,693.943333333333,686.2933333333334,735.65
2023-11-14 16:00:00,735.65,16,1,0,676.7,700.5799999999996,699.7533333333332,768.35
2023-11-14 17:00:00,768.35,17,1,0,735.65,726.8999999999996,713.0333333333333,638.94
2023-11-14 18:00:00,638.94,18,1,0,768.35,714.3133333333329,704.1283333333334,582.85
2023-11-14 19:00:00,582.85,19,1,0,638.94,663.3799999999997,681.98,549.45
2023-11-14 20:00:00,549.45,20,1,0,582.85,590.413333333333,658.6566666666666,529.66
2023-11-14 21:00:00,529.66,21,1,0,549.45,553.9866666666663,634.15,446.68
2023-11-14 22:00:00,446.68,22,1,0,529.66,508.5966666666663,585.9883333333333,450.85
2023-11-14 23:00:00,450.85,23,1,0,446.68,475.7299999999996,533.0716666666667,450.49
2023-11-15 00:00:00,450.49,0,2,0,450.85,449.33999999999963,501.66333333333336,458.12
2023-11-15 01:00:00,458.12,1,2,0,450.49,453.15333333333297,480.875,445.37
2023-11-15 02:00:00,445.37,2,2,0,458.12,451.3266666666663,463.52833333333336,424.44
2023-11-15 03:00:00,424.44,3,2,0,445.37,442.643333333333,445.9916666666666,409.43
2023-11-15 04:00:00,409.43,4,2,0,424.44,426.41333333333296,439.78333333333336,467.55
2023-11-15 05:00:00,467.55,5,2,0,409.43,433.80666666666633,442.5666666666666,515.53
2023-11-15 06:00:00,515.53,6,2,0,467.55,464.1699999999996,453.4066666666667,592.96
2023-11-15 07:00:00,592.96,7,2,0,515.53,525.3466666666662,475.88000000000005,677.43
2023-11-15 08:00:00,677.43,8,2,0,592.96,595.3066666666663,514.5566666666666,722.27
2023-11-15 09:00:00,722.27,9,2,0,677.43,664.2199999999997,564.1949999999999,659.97
2023-11-15 10:00:00,659.97,10,2,0,722.27,686.5566666666663,605.9516666666667,682.12
2023-11-15 11:00:00,682.12,11,2,0,659.97,688.1199999999995,641.7133333333333,714.44
2023-11-15 12:00:00,714.44,12,2,0,682.12,685.5099999999996,674.865,703.43
2023-11-15 13:00:00,703.43,13,2,0,714.44,699.9966666666663,693.2766666666666,660.21
2023-11-15 14:00:00,660.21,14,2,0,703.43,692.693333333333,690.4066666666668,732.37
2023-11-15 15:00:00,732.37,15,2,0,660.21,698.6699999999996,692.09,720.87
2023-11-15 16:00:00,720.87,16,2,0,732.37,704.483333333333,702.2399999999999,678.69
2023-11-15 17:00:00,678.69,17,2,0,720.87,710.643333333333,701.6683333333334,663.37
2023-11-15 18:00:00,663.37,18,2,0,678.69,687.643333333333,693.1566666666668,591.66
2023-11-15 19:00:00,591.66,19,2,0,663.37,644.5733333333329,674.5283333333333,572.17
2023-11-15 20:00:00,572.17,20,2,0,591.66,609.0666666666663,659.855,516.36
2023-11-15 21:00:00,516.36,21,2,0,572.17,560.0633333333329,623.8533333333334,442.5
2023-11-15 22:00:00,442.5,22,2,0,516.36,510.34333333333296,577.4583333333334,444.98
2023-11-15 23:00:00,444.98,23,2,0,442.5,467.94666666666626,538.5066666666667,460.53
2023-11-16 00:00:00,460.53,0,3,0,444.98,449.3366666666663,504.7,450.27
2023-11-16 01:00:00,450.27,1,3,0,460.53,451.9266666666663,481.135,447.63
2023-11-16 02:00:00,447.63,2,3,0,450.27,452.80999999999966,460.37833333333333,436.06
2023-11-16 03:00:00,436.06,3,3,0,447.63,444.65333333333297,446.99499999999995,433.71
2023-11-16 04:00:00,433.71,4,3,0,436.06,439.1333333333329,445.53,427.28
2023-11-16 05:00:00,427.28,5,3,0,433.71,432.3499999999996,442.5799999999999,512.37
2023-11-16 06:00:00,512.37,6,3,0,427.28,457.78666666666624,451.22,599.88
2023-11-16 07:00:00,599.88,7,3,0,512.37,513.1766666666663,476.15500000000003,681.83
2023-11-16 08:00:00,681.83,8,3,0,599.88,598.0266666666663,515.1883333333334,661.37
2023-11-16 09:00:00,661.37,9,3,0,681.83,647.693333333333,552.74,682.17
2023-11-16 10:00:00,682.17,10,3,0,661.37,675.123333333333,594.15,692.23
2023-11-16 11:00:00,692.23,11,3,0,682.17,678.5899999999997,638.3083333333333,696.47
2023-11-16 12:00:00,696.47,12,3,0,692.23,690.2899999999996,668.9916666666667,705.71
2023-11-16 13:00:00,705.71,13,3,0,696.47,698.1366666666663,686.63,699.92
2023-11-16 14:00:00,699.92,14,3,0,705.71,700.6999999999995,689.645,734.15
2023-11-16 15:00:00,734.15,15,3,0,699.92,713.2599999999996,701.775,655.66
2023-11-16 16:00:00,655.66,16,3,0,734.15,696.5766666666663,697.3566666666666,697.04
2023-11-16 17:00:00,697.04,17,3,0,655.66,695.6166666666662,698.1583333333333,557.14
2023-11-16 18:00:00,557.14,18,3,0,697.04,636.6133333333329,674.9366666666666,600.42
2023-11-16 19:00:00,600.42,19,3,0,557.14,618.1999999999996,657.3883333333333,560.91
2023-11-16 20:00:00,560.91,20,3,0,600.42,572.8233333333329,634.2199999999999,551.54
2023-11-16 21:00:00,551.54,21,3,0,560.91,570.9566666666664,603.785,432.15
2023-11-16 22:00:00,432.15,22,3,0,551.54,514.8666666666662,566.5333333333333,449.61
2023-11-16 23:00:00,449.61,23,3,0,432.15,477.76666666666625,525.295,438.29
2023-11-17 00:00:00,438.29,0,4,0,449.61,440.01666666666625,505.4866666666667,463.8
2023-11-17 01:00:00,463.8,1,4,0,438.29,450.5666666666663,482.7166666666667,445.81
2023-11-17 02:00:00,445.81,2,4,0,463.8,449.29999999999967,463.53333333333336,446.67
2023-11-17 03:00:00,446.67,3,4,0,445.81,452.09333333333296,446.055,411.96
2023-11-17 04:00:00,411.96,4,4,0,446.67,434.813333333333,442.69,432.95
2023-11-17 05:00:00,432.95,5,4,0,411.96,430.52666666666636,439.91333333333336,526.52
2023-11-17 06:00:00,526.52,6,4,0,432.95,457.143333333333,454.61833333333334,587.02
2023-11-17 07:00:00,587.02,7,4,0,526.52,515.4966666666663,475.155,648.19
2023-11-17 08:00:00,648.19,8,4,0,587.02,587.243333333333,508.885,624.89
2023-11-17 09:00:00,624.89,9,4,0,648.19,620.033333333333,538.5883333333334,691.65
2023-11-17 10:00:00,691.65,10,4,0,624.89,654.9099999999997,585.2033333333334,689.61
2023-11-17 11:00:00,689.61,11,4,0,691.65,668.7166666666664,627.98,749.61
2023-11-17 12:00:00,749.61,12,4,0,689.61,710.2899999999996,665.1616666666666,689.81
2023-11-17 13:00:00,689.81,13,4,0,749.61,709.6766666666663,682.2933333333333,708.83
2023-11-17 14:00:00,708.83,14,4,0,689.81,716.083333333333,692.4,704.08
2023-11-17 15:00:00,704.08,15,4,0,708.83,700.9066666666663,705.5983333333334,661.2
2023-11-17 16:00:00,661.2,16,4,0,704.08,691.3699999999995,700.5233333333334,774.84
2023-11-17 17:00:00,774.84,17,4,0,661.2,713.373333333333,714.7283333333335,640.65
2023-11-17 18:00:00,640.65,18,4,0,774.84,692.2299999999997,696.5683333333333,589.47
2023-11-17 19:00:00,589.47,19,4,0,640.65,668.3199999999996,679.845,559.53
2023-11-17 20:00:00,559.53,20,4,0,589.47,596.5499999999996,654.9616666666667,539.65
2023-11-17 21:00:00,539.65,21,4,0,559.53,562.8833333333329,627.5566666666667,445.2
2023-11-17 22:00:00,445.2,22,4,0,539.65,514.793333333333,591.5566666666667,437.92
2023-11-17 23:00:00,437.92,23,4,0,445.2,474.25666666666626,535.4033333333333,422.56
2023-11-18 00:00:00,422.56,0,5,1,437.92,435.2266666666663,499.055,429.49
2023-11-18 01:00:00,429.49,1,5,1,422.56,429.9899999999996,472.39166666666665,446.25
2023-11-18 02:00:00,446.25,2,5,1,429.49,432.76666666666625,453.5116666666666,424.22
2023-11-18 03:00:00,424.22,3,5,1,446.25,433.31999999999965,434.27333333333337,395.67
2023-11-18 04:00:00,395.67,4,5,1,424.22,422.04666666666634,426.0183333333334,424.83
2023-11-18 05:00:00,424.83,5,5,1,395.67,414.9066666666663,423.83666666666664,481.28
2023-11-18 06:00:00,481.28,6,5,1,424.83,433.9266666666663,433.6233333333333,570.61
2023-11-18 07:00:00,570.61,7,5,1,481.28,492.2399999999996,457.1433333333334,802.55
2023-11-18 08:00:00,802.55,8,5,1,570.61,618.1466666666663,516.5266666666666,647.58
2023-11-18 09:00:00,647.58,9,5,1,802.55,673.5799999999996,553.7533333333333,642.6
2023-11-18 10:00:00,642.6,10,5,1,647.58,697.5766666666663,594.9083333333333,621.09
2023-11-18 11:00:00,621.09,11,5,1,642.6,637.0899999999997,627.6183333333333,659.82
2023-11-18 12:00:00,659.82,12,5,1,621.09,641.1699999999997,657.375,641.86
2023-11-18 13:00:00,641.86,13,5,1,659.82,640.9233333333331,669.25,676.72
2023-11-18 14:00:00,676.72,14,5,1,641.86,659.4666666666662,648.2783333333333,674.01
2023-11-18 15:00:00,674.01,15,5,1,676.72,664.1966666666663,652.6833333333333,649.44
2023-11-18 16:00:00,649.44,16,5,1,674.01,666.7233333333329,653.8233333333334,649.15
2023-11-18 17:00:00,649.15,17,5,1,649.44,657.533333333333,658.5,589.8
2023-11-18 18:00:00,589.8,18,5,1,649.15,629.4633333333329,646.83,558.41
2023-11-18 19:00:00,558.41,19,5,1,589.8,599.1199999999995,632.9216666666667,531.16
2023-11-18 20:00:00,531.16,20,5,1,558.41,559.7899999999996,608.6616666666666,523.14
2023-11-18 21:00:00,523.14,21,5,1,531.16,537.5699999999996,583.5166666666667,434.68
2023-11-18 22:00:00,434.68,22,5,1,523.14,496.3266666666663,547.7233333333334,435.81
2023-11-18 23:00:00,435.81,23,5,1,434.68,464.5433333333329,512.1666666666666,429.85
2023-11-19 00:00:00,429.85,0,6,1,435.81,433.44666666666626,485.50833333333327,456.04
2023-11-19 01:00:00,456.04,1,6,1,429.85,440.5666666666663,468.44666666666666,446.51
2023-11-19 02:00:00,446.51,2,6,1,456.04,444.133333333333,454.33833333333337,439.9
2023-11-19 03:00:00,439.9,3,6,1,446.51,447.48333333333295,440.465,415.15
2023-11-19 04:00:00,415.15,4,6,1,439.9,433.85333333333296,437.21,416.01
2023-11-19 05:00:00,416.01,5,6,1,415.15,423.68666666666627,433.91,501.68
2023-11-19 06:00:00,501.68,6,6,1,416.01,444.2799999999996,445.88166666666666,569.14
2023-11-19 07:00:00,569.14,7,6,1,501.68,495.6099999999997,464.7316666666666,649.71
2023-11-19 08:00:00,649.71,8,6,1,569.14,573.5099999999996,498.5983333333333,650.81
2023-11-19 09:00:00,650.81,9,6,1,649.71,623.2199999999997,533.75,641.48
2023-11-19 10:00:00,641.48,10,6,1,650.81,647.333333333333,571.4716666666667,616.8
2023-11-19 11:00:00,616.8,11,6,1,641.48,636.3633333333329,604.9366666666666,624.03
2023-11-19 12:00:00,624.03,12,6,1,616.8,627.4366666666664,625.3283333333333,669.3
2023-11-19 13:00:00,669.3,13,6,1,624.03,636.7099999999996,642.0216666666666,704.05
2023-11-19 14:00:00,704.05,14,6,1,669.3,665.793333333333,651.0783333333333,632.2
2023-11-19 15:00:00,632.2,15,6,1,704.05,668.5166666666663,647.9766666666667,619.2
2023-11-19 16:00:00,619.2,16,6,1,632.2,651.8166666666663,644.2633333333333,587.71
2023-11-19 17:00:00,587.71,17,6,1,619.2,613.0366666666664,639.415,566.25
2023-11-19 18:00:00,566.25,18,6,1,587.71,591.053333333333,629.785,573.59
2023-11-19 19:00:00,573.59,19,6,1,566.25,575.8499999999997,613.8333333333334,535.67
2023-11-19 20:00:00,535.67,20,6,1,573.59,558.503333333333,585.7700000000001,515.5
2023-11-19 21:00:00,515.5,21,6,1,535.67,541.5866666666662,566.32,438.54
2023-11-19 22:00:00,438.54,22,6,1,515.5,496.56999999999965,536.21,410.62
2023-11-19 23:00:00,410.62,23,6,1,438.54,454.8866666666663,506.695,461.11
2023-11-20 00:00:00,461.11,0,0,0,410.62,436.75666666666626,489.1716666666667,439.55
2023-11-20 01:00:00,439.55,1,0,0,461.11,437.09333333333296,466.83166666666665,455.69
2023-11-20 02:00:00,455.69,2,0,0,439.55,452.1166666666663,453.5016666666666,434.17
2023-11-20 03:00:00,434.17,3,0,0,455.69,443.1366666666663,439.94666666666666,428.54
2023-11-20 04:00:00,428.54,4,0,0,434.17,439.4666666666663,438.28,446.8
2023-11-20 05:00:00,446.8,5,0,0,428.54,436.50333333333293,444.31,504.79
2023-11-20 06:00:00,504.79,6,0,0,446.8,460.043333333333,451.59,612.23
2023-11-20 07:00:00,612.23,7,0,0,504.79,521.273333333333,480.36999999999995,662.46
2023-11-20 08:00:00,662.46,8,0,0,612.23,593.1599999999997,514.8316666666667,692.61
2023-11-20 09:00:00,692.61,9,0,0,662.46,655.7666666666663,557.9050000000001,766.28
2023-11-20 10:00:00,766.28,10,0,0,692.61,707.1166666666663,614.195,699.31
2023-11-20 11:00:00,699.31,11,0,0,766.28,719.3999999999996,656.28,698.92
2023-11-20 12:00:00,698.92,12,0,0,699.31,721.5033333333328,688.6349999999999,740.97
2023-11-20 13:00:00,740.97,13,0,0,698.92,713.0666666666663,710.0916666666667,684.6
2023-11-20 14:00:00,684.6,14,0,0,740.97,708.163333333333,713.7816666666666,681.84
2023-11-20 15:00:00,681.84,15,0,0,684.6,702.4699999999997,711.9866666666667,691.19
2023-11-20 16:00:00,691.19,16,0,0,681.84,685.8766666666664,699.4716666666667,660.71
2023-11-20 17:00:00,660.71,17,0,0,691.19,677.9133333333331,693.0383333333334,619.1
2023-11-20 18:00:00,619.1,18,0,0,660.71,656.9999999999997,679.735,593.05
2023-11-20 19:00:00,593.05,19,0,0,619.1,624.2866666666663,655.0816666666667,549.62
2023-11-20 20:00:00,549.62,20,0,0,593.05,587.2566666666663,632.585,554.77
2023-11-20 21:00:00,554.77,21,0,0,549.62,565.8133333333329,611.4066666666666,425.42
2023-11-20 22:00:00,425.42,22,0,0,554.77,509.9366666666663,567.1116666666667,440.25
2023-11-20 23:00:00,440.25,23,0,0,425.42,473.4799999999996,530.3683333333333,453.58
2023-11-21 00:00:00,453.58,0,1,0,440.25,439.7499999999996,502.7816666666666,446.21
2023-11-21 01:00:00,446.21,1,1,0,453.58,446.6799999999996,478.30833333333334,458.79
2023-11-21 02:00:00,458.79,2,1,0,446.21,452.8599999999996,463.1699999999999,428.7
2023-11-21 03:00:00,428.7,3,1,0,458.79,444.5666666666663,442.15833333333336,455.0
2023-11-21 04:00:00,455.0,4,1,0,428.7,447.4966666666663,447.08833333333337,447.19
2023-11-21 05:00:00,447.19,5,1,0,455.0,443.62999999999965,448.24500000000006,519.94
2023-11-21 06:00:00,519.94,6,1,0,447.19,474.0433333333329,459.30500000000006,581.99
2023-11-21 07:00:00,581.99,7,1,0,519.94,516.373333333333,481.935,652.53
2023-11-21 08:00:00,652.53,8,1,0,581.99,584.8199999999996,514.225,689.74
2023-11-21 09:00:00,689.74,9,1,0,652.53,641.4199999999996,557.7316666666667,647.71
2023-11-21 10:00:00,647.71,10,1,0,689.74,663.3266666666664,589.85,781.48
2023-11-21 11:00:00,781.48,11,1,0,647.71,706.3099999999996,645.5649999999999,658.52
2023-11-21 12:00:00,658.52,12,1,0,781.48,695.9033333333331,668.6616666666666,691.66
2023-11-21 13:00:00,691.66,13,1,0,658.52,710.553333333333,686.94,716.87
2023-11-21 14:00:00,716.87,14,1,0,691.66,689.0166666666663,697.6633333333333,830.51
2023-11-21 15:00:00,830.51,15,1,0,716.87,746.3466666666664,721.125,673.19
2023-11-21 16:00:00,673.19,16,1,0,830.51,740.1899999999996,725.3716666666668,626.63
2023-11-21 17:00:00,626.63,17,1,0,673.19,710.1099999999997,699.5633333333334,619.65
2023-11-21 18:00:00,619.65,18,1,0,626.63,639.8233333333329,693.085,598.07
2023-11-21 19:00:00,598.07,19,1,0,619.65,614.783333333333,677.4866666666667,558.02
2023-11-21 20:00:00,558.02,20,1,0,598.07,591.913333333333,651.0116666666667,542.25
2023-11-21 21:00:00,542.25,21,1,0,558.02,566.1133333333329,602.9683333333334,433.56
2023-11-21 22:00:00,433.56,22,1,0,542.25,511.27666666666624,563.0300000000001,462.36
2023-11-21 23:00:00,462.36,23,1,0,433.56,479.38999999999965,535.6516666666666,440.37
2023-11-22 00:00:00,440.37,0,2,0,462.36,445.4299999999996,505.7716666666667,440.49
2023-11-22 01:00:00,440.49,1,2,0,440.37,447.7399999999996,479.5083333333334,452.1
2023-11-22 02:00:00,452.1,2,2,0,440.49,444.31999999999965,461.85499999999996,423.81
2023-11-22 03:00:00,423.81,3,2,0,452.1,438.79999999999967,442.11500000000007,454.32
2023-11-22 04:00:00,454.32,4,2,0,423.81,443.4099999999996,445.575,431.63
2023-11-22 05:00:00,431.63,5,2,0,454.32,436.5866666666663,440.4533333333334,510.23
2023-11-22 06:00:00,510.23,6,2,0,431.63,465.393333333333,452.09666666666664,574.73
2023-11-22 07:00:00,574.73,7,2,0,510.23,505.5299999999997,474.47,673.8
2023-11-22 08:00:00,673.8,8,2,0,574.73,586.253333333333,511.4200000000001,706.73
2023-11-22 09:00:00,706.73,9,2,0,673.8,651.753333333333,558.5733333333333,628.94
2023-11-22 10:00:00,628.94,10,2,0,706.73,669.8233333333329,587.6766666666667,695.34
2023-11-22 11:00:00,695.34,11,2,0,628.94,677.003333333333,631.6283333333333,679.1
2023-11-22 12:00:00,679.1,12,2,0,695.34,667.793333333333,659.7733333333334,732.47
2023-11-22 13:00:00,732.47,13,2,0,679.1,702.303333333333,686.0633333333334,674.25
2023-11-22 14:00:00,674.25,14,2,0,732.47,695.273333333333,686.1383333333333,699.31
2023-11-22 15:00:00,699.31,15,2,0,674.25,702.0099999999996,684.9016666666666,679.17
2023-11-22 16:00:00,679.17,16,2,0,699.31,684.2433333333329,693.2733333333332,695.21
2023-11-22 17:00:00,695.21,17,2,0,679.17,691.2299999999996,693.2516666666667,627.56
2023-11-22 18:00:00,627.56,18,2,0,695.21,667.3133333333329,684.6616666666665,587.2
2023-11-22 19:00:00,587.2,19,2,0,627.56,636.6566666666663,660.4499999999999,566.6
2023-11-22 20:00:00,566.6,20,2,0,587.2,593.7866666666663,642.5083333333333,551.25
2023-11-22 21:00:00,551.25,21,2,0,566.6,568.3499999999996,617.8316666666666,516.31
2023-11-22 22:00:00,516.31,22,2,0,551.25,544.7199999999997,590.6883333333334,441.01
2023-11-22 23:00:00,441.01,23,2,0,516.31,502.8566666666663,548.3216666666666,444.42
2023-11-23 00:00:00,444.42,0,3,0,441.01,467.2466666666663,517.7983333333333,447.53
2023-11-23 01:00:00,447.53,1,3,0,444.42,444.31999999999965,494.52,457.42
2023-11-23 02:00:00,457.42,2,3,0,447.53,449.7899999999997,476.32333333333327,442.42
2023-11-23 03:00:00,442.42,3,3,0,457.42,449.12333333333294,458.18499999999995,465.98
2023-11-23 04:00:00,465.98,4,3,0,442.42,455.2733333333329,449.7966666666667,451.61
2023-11-23 05:00:00,451.61,5,3,0,465.98,453.3366666666663,451.56333333333333,523.7
2023-11-23 06:00:00,523.7,6,3,0,451.61,480.4299999999996,464.77666666666664,591.65
2023-11-23 07:00:00,591.65,7,3,0,523.7,522.3199999999996,488.7966666666667,649.83
2023-11-23 08:00:00,649.83,8,3,0,591.65,588.393333333333,520.8650000000001,677.08
2023-11-23 09:00:00,677.08,9,3,0,649.83,639.5199999999996,559.975,666.69
2023-11-23 10:00:00,666.69,10,3,0,677.08,664.533333333333,593.4266666666667,738.47
2023-11-23 11:00:00,738.47,11,3,0,666.69,694.0799999999996,641.2366666666667,663.43
2023-11-23 12:00:00,663.43,12,3,0,738.47,689.5299999999997,664.5250000000001,738.13
2023-11-23 13:00:00,738.13,13,3,0,663.43,713.3433333333329,688.9383333333334,659.99
2023-11-23 14:00:00,659.99,14,3,0,738.13,687.1833333333329,690.6316666666667,668.49
2023-11-23 15:00:00,668.49,15,3,0,659.99,688.8699999999995,689.1999999999999,637.8
2023-11-23 16:00:00,637.8,16,3,0,668.49,655.4266666666663,684.3849999999999,655.9
2023-11-23 17:00:00,655.9,17,3,0,637.8,654.0633333333329,670.6233333333333,602.97
2023-11-23 18:00:00,602.97,18,3,0,655.9,632.223333333333,660.5466666666666,582.73
2023-11-23 19:00:00,582.73,19,3,0,602.97,613.8666666666663,634.6466666666666,573.86
2023-11-23 20:00:00,573.86,20,3,0,582.73,586.5199999999996,620.2916666666666,541.06
2023-11-23 21:00:00,541.06,21,3,0,573.86,565.8833333333329,599.0533333333334,419.24
2023-11-23 22:00:00,419.24,22,3,0,541.06,511.3866666666663,562.6266666666667,431.69
2023-11-23 23:00:00,431.69,23,3,0,419.24,463.9966666666663,525.2583333333333,442.73
2023-11-24 00:00:00,442.73,0,4,0,431.69,431.21999999999963,498.5516666666667,463.92
2023-11-24 01:00:00,463.92,1,4,0,442.73,446.11333333333295,478.75,452.15
2023-11-24 02:00:00,452.15,2,4,0,463.92,452.93333333333294,458.465,441.3
2023-11-24 03:00:00,441.3,3,4,0,452.15,452.45666666666625,441.8383333333333,425.91
2023-11-24 04:00:00,425.91,4,4,0,441.3,439.78666666666624,442.95000000000005,444.88
2023-11-24 05:00:00,444.88,5,4,0,425.91,437.36333333333295,445.14833333333337,527.49
2023-11-24 06:00:00,527.49,6,4,0,444.88,466.09333333333296,459.27500000000003,592.02
2023-11-24 07:00:00,592.02,7,4,0,527.49,521.463333333333,480.625,655.1
2023-11-24 08:00:00,655.1,8,4,0,592.02,591.5366666666663,514.4499999999999,686.86
2023-11-24 09:00:00,686.86,9,4,0,655.1,644.6599999999997,555.3766666666667,707.04
2023-11-24 10:00:00,707.04,10,4,0,686.86,682.9999999999997,602.2316666666667,682.49
2023-11-24 11:00:00,682.49,11,4,0,707.04,692.1299999999997,641.8333333333334,797.31
2023-11-24 12:00:00,797.31,12,4,0,682.49,728.9466666666663,686.8033333333333,691.83
2023-11-24 13:00:00,691.83,13,4,0,797.31,723.8766666666662,703.4383333333334,733.38
2023-11-24 14:00:00,733.38,14,4,0,691.83,740.8399999999997,716.485,705.97
2023-11-24 15:00:00,705.97,15,4,0,733.38,710.393333333333,719.6700000000001,690.14
2023-11-24 16:00:00,690.14,16,4,0,705.97,709.8299999999996,716.8533333333334,694.97
2023-11-24 17:00:00,694.97,17,4,0,690.14,697.0266666666663,718.9333333333334,623.87
2023-11-24 18:00:00,623.87,18,4,0,694.97,669.6599999999997,690.0266666666666,594.53
2023-11-24 19:00:00,594.53,19,4,0,623.87,637.7899999999996,673.81,570.13
2023-11-24 20:00:00,570.13,20,4,0,594.53,596.1766666666663,646.6016666666666,551.8
2023-11-24 21:00:00,551.8,21,4,0,570.13,572.153333333333,620.9066666666666,433.16
2023-11-24 22:00:00,433.16,22,4,0,551.8,518.363333333333,578.0766666666667,450.74
2023-11-24 23:00:00,450.74,23,4,0,433.16,478.5666666666663,537.3716666666667,431.13
2023-11-25 00:00:00,431.13,0,5,1,450.74,438.34333333333296,505.2483333333333,447.78
2023-11-25 01:00:00,447.78,1,5,1,431.13,443.21666666666624,480.79,450.04
2023-11-25 02:00:00,450.04,2,5,1,447.78,442.98333333333295,460.77500000000003,423.1
2023-11-25 03:00:00,423.1,3,5,1,450.04,440.30666666666633,439.325,429.67
2023-11-25 04:00:00,429.67,4,5,1,423.1,434.2699999999997,438.74333333333334,443.0
2023-11-25 05:00:00,443.0,5,5,1,429.67,431.92333333333295,437.4533333333333,492.5
2023-11-25 06:00:00,492.5,6,5,1,443.0,455.05666666666633,447.6816666666667,588.69
2023-11-25 07:00:00,588.69,7,5,1,492.5,508.063333333333,471.1666666666667,656.13
2023-11-25 08:00:00,656.13,8,5,1,588.69,579.1066666666662,505.51500000000004,618.3
2023-11-25 09:00:00,618.3,9,5,1,656.13,621.0399999999996,538.0483333333333,664.43
2023-11-25 10:00:00,664.43,10,5,1,618.3,646.2866666666663,577.1750000000001,667.79
2023-11-25 11:00:00,667.79,11,5,1,664.43,650.1733333333328,614.64,650.91
2023-11-25 12:00:00,650.91,12,5,1,667.79,661.043333333333,641.0416666666666,685.26
2023-11-25 13:00:00,685.26,13,5,1,650.91,667.9866666666662,657.1366666666667,680.49
2023-11-25 14:00:00,680.49,14,5,1,685.26,672.2199999999997,661.1966666666666,660.49
2023-11-25 15:00:00,660.49,15,5,1,680.49,675.413333333333,668.2283333333334,650.15
2023-11-25 16:00:00,650.15,16,5,1,660.49,663.7099999999996,665.8483333333332,640.97
2023-11-25 17:00:00,640.97,17,5,1,650.15,650.5366666666663,661.3783333333334,595.4
2023-11-25 18:00:00,595.4,18,5,1,640.97,628.8399999999997,652.1266666666667,565.56
2023-11-25 19:00:00,565.56,19,5,1,595.4,600.643333333333,632.1766666666666,532.98
2023-11-25 20:00:00,532.98,20,5,1,565.56,564.6466666666662,607.5916666666666,518.67
2023-11-25 21:00:00,518.67,21,5,1,532.98,539.0699999999996,583.955,421.94
2023-11-25 22:00:00,421.94,22,5,1,518.67,491.19666666666626,545.92,438.86
2023-11-25 23:00:00,438.86,23,5,1,421.94,459.823333333333,512.235,439.05
2023-11-26 00:00:00,439.05,0,6,1,438.86,433.283333333333,486.1766666666667,451.92
2023-11-26 01:00:00,451.92,1,6,1,439.05,443.27666666666624,467.2366666666667,424.9
2023-11-26 02:00:00,424.9,2,6,1,451.92,438.623333333333,449.22333333333336,449.49
2023-11-26 03:00:00,449.49,3,6,1,424.9,442.10333333333296,437.6933333333333,405.07
2023-11-26 04:00:00,405.07,4,6,1,449.49,426.4866666666662,434.88166666666666,419.65
2023-11-26 05:00:00,419.65,5,6,1,405.07,424.7366666666663,431.68,479.32
2023-11-26 06:00:00,479.32,6,6,1,419.65,434.6799999999996,438.39166666666665,568.87
2023-11-26 07:00:00,568.87,7,6,1,479.32,489.2799999999996,457.8833333333334,623.95
2023-11-26 08:00:00,623.95,8,6,1,568.87,557.3799999999997,491.05833333333334,634.3
2023-11-26 09:00:00,634.3,9,6,1,623.95,609.0399999999996,521.86,611.47
2023-11-26 10:00:00,611.47,10,6,1,634.3,623.2399999999997,556.26,651.4
2023-11-26 11:00:00,651.4,11,6,1,611.47,632.3899999999996,594.885,632.69
2023-11-26 12:00:00,632.69,12,6,1,651.4,631.853333333333,620.4466666666667,666.76
2023-11-26 13:00:00,666.76,13,6,1,632.69,650.283333333333,636.7616666666667,658.75
2023-11-26 14:00:00,658.75,14,6,1,666.76,652.733333333333,642.5616666666666,618.41
2023-11-26 15:00:00,618.41,15,6,1,658.75,647.9733333333329,639.9133333333333,596.98
2023-11-26 16:00:00,596.98,16,6,1,618.41,624.713333333333,637.4983333333333,632.7
2023-11-26 17:00:00,632.7,17,6,1,596.98,616.0299999999997,634.3816666666667,582.41
2023-11-26 18:00:00,582.41,18,6,1,632.7,604.0299999999996,626.0016666666667,566.78
2023-11-26 19:00:00,566.78,19,6,1,582.41,593.963333333333,609.3383333333334,523.54
2023-11-26 20:00:00,523.54,20,6,1,566.78,557.5766666666663,586.8033333333334,535.53
2023-11-26 21:00:00,535.53,21,6,1,523.54,541.9499999999996,572.9899999999999,430.97
2023-11-26 22:00:00,430.97,22,6,1,535.53,496.6799999999996,545.3216666666667,433.25
2023-11-26 23:00:00,433.25,23,6,1,430.97,466.58333333333303,512.08,408.77
