datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-11-28 14:00:00,807.43,14,1,0,823.97,812.59,812.3933333333333,603.66
2023-11-28 15:00:00,603.66,15,1,0,807.43,745.0200000000001,780.4066666666668,601.66
2023-11-28 16:00:00,601.66,16,1,0,603.66,670.9166666666666,744.43,619.8
2023-11-28 17:00:00,619.8,17,1,0,601.66,608.3733333333333,710.4816666666666,600.46
2023-11-28 18:00:00,600.46,18,1,0,619.8,607.3066666666667,676.1633333333333,612.58
2023-11-28 19:00:00,612.58,19,1,0,600.46,610.9466666666667,640.9316666666667,602.23
2023-11-28 20:00:00,602.23,20,1,0,612.58,605.09,606.7316666666667,353.02
2023-11-28 21:00:00,353.02,21,1,0,602.23,522.61,564.9583333333334,364.94
2023-11-28 22:00:00,364.94,22,1,0,353.02,440.06333333333333,525.505,353.66
2023-11-28 23:00:00,353.66,23,1,0,364.94,357.2066666666667,481.1483333333333,353.46
2023-11-29 00:00:00,353.46,0,2,0,353.66,357.3533333333334,439.9816666666666,365.76
2023-11-29 01:00:00,365.76,1,2,0,353.46,357.6266666666667,398.845,369.48
2023-11-29 02:00:00,369.48,2,2,0,365.76,362.90000000000003,360.05333333333334,361.86
2023-11-29 03:00:00,361.86,3,2,0,369.48,365.70000000000005,361.52666666666664,351.46
2023-11-29 04:00:00,351.46,4,2,0,361.86,360.9333333333334,359.28,352.61
2023-11-29 05:00:00,352.61,5,2,0,351.46,355.31,359.105,357.34
2023-11-29 06:00:00,357.34,6,2,0,352.61,353.80333333333334,359.7516666666667,809.27
2023-11-29 07:00:00,809.27,7,2,0,357.34,506.4066666666667,433.67,798.8
2023-11-29 08:00:00,798.8,8,2,0,809.27,655.1366666666667,505.22333333333336,812.48
2023-11-29 09:00:00,812.48,9,2,0,798.8,806.85,580.3266666666667,807.38
2023-11-29 10:00:00,807.38,10,2,0,812.48,806.2199999999999,656.3133333333333,792.97
2023-11-29 11:00:00,792.97,11,2,0,807.38,804.2766666666666,729.7066666666666,799.27
2023-11-29 12:00:00,799.27,12,2,0,792.97,799.8733333333333,803.3616666666667,802.67
2023-11-29 13:00:00,802.67,13,2,0,799.27,798.3033333333333,802.2616666666667,806.12
2023-11-29 14:00:00,806.12,14,2,0,802.67,802.6866666666666,803.4816666666666,621.81
2023-11-29 15:00:00,621.81,15,2,0,806.12,743.5333333333333,771.7033333333334,608.6
2023-11-29 16:00:00,608.6,16,2,0,621.81,678.8433333333334,738.5733333333334,599.97
2023-11-29 17:00:00,599.97,17,2,0,608.6,610.1266666666667,706.4066666666666,608.46
2023-11-29 18:00:00,608.46,18,2,0,599.97,605.6766666666667,674.605,603.88
2023-11-29 19:00:00,603.88,19,2,0,608.46,604.1033333333334,641.4733333333332,609.3
2023-11-29 20:00:00,609.3,20,2,0,603.88,607.2133333333333,608.67,361.34
2023-11-29 21:00:00,361.34,21,2,0,609.3,524.84,565.2583333333333,366.37
2023-11-29 22:00:00,366.37,22,2,0,361.34,445.67,524.8866666666667,356.5
2023-11-29 23:00:00,356.5,23,2,0,366.37,361.40333333333336,484.3083333333334,369.81
2023-11-30 00:00:00,369.81,0,3,0,356.5,364.2266666666667,444.53333333333336,363.96
2023-11-30 01:00:00,363.96,1,3,0,369.81,363.42333333333335,404.5466666666667,351.04
2023-11-30 02:00:00,351.04,2,3,0,363.96,361.6033333333333,361.50333333333333,374.38
2023-11-30 03:00:00,374.38,3,3,0,351.04,363.1266666666667,363.6766666666667,359.31
2023-11-30 04:00:00,359.31,4,3,0,374.38,361.57666666666665,362.5,350.02
2023-11-30 05:00:00,350.02,5,3,0,359.31,361.2366666666667,361.42,369.92
2023-11-30 06:00:00,369.92,6,3,0,350.02,359.75,361.43833333333333,823.32
2023-11-30 07:00:00,823.32,7,3,0,369.92,514.4200000000001,437.9983333333334,806.43
2023-11-30 08:00:00,806.43,8,3,0,823.32,666.5566666666667,513.8966666666666,802.67
2023-11-30 09:00:00,802.67,9,3,0,806.43,810.8066666666667,585.2783333333333,805.32
2023-11-30 10:00:00,805.32,10,3,0,802.67,804.8066666666667,659.6133333333333,812.42
2023-11-30 11:00:00,812.42,11,3,0,805.32,806.8033333333333,736.68,816.92
2023-11-30 12:00:00,816.92,12,3,0,812.42,811.5533333333333,811.18,811.26
2023-11-30 13:00:00,811.26,13,3,0,816.92,813.5333333333333,809.17,807.51
2023-11-30 14:00:00,807.51,14,3,0,811.26,811.8966666666665,809.35,618.68
2023-11-30 15:00:00,618.68,15,3,0,807.51,745.8166666666666,778.685,604.2
2023-11-30 16:00:00,604.2,16,3,0,618.68,676.7966666666666,745.165,614.95
2023-11-30 17:00:00,614.95,17,3,0,604.2,612.61,712.2533333333334,604.39
2023-11-30 18:00:00,604.39,18,3,0,614.95,607.8466666666667,676.8316666666666,610.15
2023-11-30 19:00:00,610.15,19,3,0,604.39,609.83,643.3133333333333,605.79
2023-11-30 20:00:00,605.79,20,3,0,610.15,606.7766666666666,609.6933333333333,356.25
2023-11-30 21:00:00,356.25,21,3,0,605.79,524.0633333333334,565.955,353.68
2023-11-30 22:00:00,353.68,22,3,0,356.25,438.5733333333333,524.2016666666667,367.46
2023-11-30 23:00:00,367.46,23,3,0,353.68,359.12999999999994,482.9533333333334,369.14
2023-12-01 00:00:00,369.14,0,4,0,367.46,363.4266666666667,443.74499999999995,369.08
2023-12-01 01:00:00,369.08,1,4,0,369.14,368.55999999999995,403.56666666666666,391.97
2023-12-01 02:00:00,391.97,2,4,0,369.08,376.73,367.93,382.82
2023-12-01 03:00:00,382.82,3,4,0,391.97,381.28999999999996,372.35833333333335,355.92
2023-12-01 04:00:00,355.92,4,4,0,382.82,376.90333333333336,372.7316666666666,370.48
2023-12-01 05:00:00,370.48,5,4,0,355.92,369.74,373.23499999999996,360.5
2023-12-01 06:00:00,360.5,6,4,0,370.48,362.3,371.795,817.39
2023-12-01 07:00:00,817.39,7,4,0,360.5,516.1233333333333,446.5133333333333,799.89
2023-12-01 08:00:00,799.89,8,4,0,817.39,659.2599999999999,514.5,823.9
2023-12-01 09:00:00,823.9,9,4,0,799.89,813.7266666666666,588.0133333333333,815.86
2023-12-01 10:00:00,815.86,10,4,0,823.9,813.2166666666667,664.67,825.48
2023-12-01 11:00:00,825.48,11,4,0,815.86,821.7466666666668,740.5033333333332,812.0
2023-12-01 12:00:00,812.0,12,4,0,825.48,817.7800000000001,815.7533333333332,825.66
2023-12-01 13:00:00,825.66,13,4,0,812.0,821.0466666666666,817.1316666666667,821.68
2023-12-01 14:00:00,821.68,14,4,0,825.66,819.7799999999999,820.7633333333333,637.02
2023-12-01 15:00:00,637.02,15,4,0,821.68,761.4533333333333,789.6166666666667,636.29
2023-12-01 16:00:00,636.29,16,4,0,637.02,698.3299999999999,759.6883333333334,631.28
2023-12-01 17:00:00,631.28,17,4,0,636.29,634.8633333333333,727.3216666666666,622.39
2023-12-01 18:00:00,622.39,18,4,0,631.28,629.9866666666667,695.7199999999999,640.88
2023-12-01 19:00:00,640.88,19,4,0,622.39,631.5166666666668,664.9233333333333,612.58
2023-12-01 20:00:00,612.58,20,4,0,640.88,625.2833333333333,630.0733333333334,363.77
2023-12-01 21:00:00,363.77,21,4,0,612.58,539.0766666666667,584.5316666666666,374.33
2023-12-01 22:00:00,374.33,22,4,0,363.77,450.2266666666667,540.8716666666667,393.03
2023-12-01 23:00:00,393.03,23,4,0,374.33,377.0433333333333,501.16333333333336,300.0
2023-12-02 00:00:00,300.0,0,5,1,393.03,355.78666666666663,447.4316666666667,300.0
2023-12-02 01:00:00,300.0,1,5,1,300.0,331.01,390.61833333333334,300.0
2023-12-02 02:00:00,300.0,2,5,1,300.0,300.0,338.52166666666665,302.57
2023-12-02 03:00:00,302.57,3,5,1,300.0,300.8566666666667,328.32166666666666,302.63
2023-12-02 04:00:00,302.63,4,5,1,302.57,301.7333333333333,316.37166666666667,301.31
2023-12-02 05:00:00,301.31,5,5,1,302.63,302.17,301.085,300.0
2023-12-02 06:00:00,300.0,6,5,1,301.31,301.31333333333333,301.085,739.35
2023-12-02 07:00:00,739.35,7,5,1,300.0,446.8866666666666,374.31,734.66
2023-12-02 08:00:00,734.66,8,5,1,739.35,591.3366666666667,446.75333333333333,745.67
2023-12-02 09:00:00,745.67,9,5,1,734.66,739.8933333333333,520.6033333333334,736.36
2023-12-02 10:00:00,736.36,10,5,1,745.67,738.8966666666665,592.8916666666667,735.58
2023-12-02 11:00:00,735.58,11,5,1,736.36,739.2033333333334,665.27,741.61
2023-12-02 12:00:00,741.61,12,5,1,735.58,737.85,738.8716666666666,741.09
2023-12-02 13:00:00,741.09,13,5,1,741.61,739.4266666666666,739.1616666666667,740.7
2023-12-02 14:00:00,740.7,14,5,1,741.09,741.1333333333333,740.1683333333334,548.73
2023-12-02 15:00:00,548.73,15,5,1,740.7,676.84,707.3449999999999,545.63
2023-12-02 16:00:00,545.63,16,5,1,548.73,611.6866666666666,675.5566666666667,542.69
2023-12-02 17:00:00,542.69,17,5,1,545.63,545.6833333333333,643.4083333333334,546.46
2023-12-02 18:00:00,546.46,18,5,1,542.69,544.9266666666666,610.8833333333333,537.07
2023-12-02 19:00:00,537.07,19,5,1,546.46,542.0733333333334,576.88,545.84
2023-12-02 20:00:00,545.84,20,5,1,537.07,543.1233333333333,544.4033333333333,300.0
2023-12-02 21:00:00,300.0,21,5,1,545.84,460.96999999999997,502.9483333333333,300.0
2023-12-02 22:00:00,300.0,22,5,1,300.0,381.94666666666666,462.01,302.97
2023-12-02 23:00:00,302.97,23,5,1,300.0,300.98999999999995,422.0566666666667,300.0
2023-12-03 00:00:00,300.0,0,6,1,302.97,300.98999999999995,380.98,300.0
2023-12-03 01:00:00,300.0,1,6,1,300.0,300.98999999999995,341.4683333333333,304.32
2023-12-03 02:00:00,304.32,2,6,1,300.0,301.44,301.215,302.41
2023-12-03 03:00:00,302.41,3,6,1,304.32,302.2433333333333,301.6166666666666,300.0
2023-12-03 04:00:00,300.0,4,6,1,302.41,302.2433333333333,301.6166666666666,300.0
2023-12-03 05:00:00,300.0,5,6,1,300.0,300.8033333333333,301.12166666666667,302.58
2023-12-03 06:00:00,302.58,6,6,1,300.0,300.85999999999996,301.5516666666667,750.4
2023-12-03 07:00:00,750.4,7,6,1,302.58,450.9933333333333,376.61833333333334,740.05
2023-12-03 08:00:00,740.05,8,6,1,750.4,597.6766666666666,449.23999999999995,738.64
2023-12-03 09:00:00,738.64,9,6,1,740.05,743.0299999999999,521.945,728.42
2023-12-03 10:00:00,728.42,10,6,1,738.64,735.7033333333333,593.3483333333334,746.23
2023-12-03 11:00:00,746.23,11,6,1,728.42,737.7633333333333,667.7199999999999,744.34
2023-12-03 12:00:00,744.34,12,6,1,746.23,739.6633333333333,741.3466666666667,754.09
2023-12-03 13:00:00,754.09,13,6,1,744.34,748.2199999999999,741.9616666666667,747.87
2023-12-03 14:00:00,747.87,14,6,1,754.09,748.7666666666665,743.265,555.67
2023-12-03 15:00:00,555.67,15,6,1,747.87,685.8766666666666,712.77,539.42
2023-12-03 16:00:00,539.42,16,6,1,555.67,614.3199999999998,681.27,554.11
2023-12-03 17:00:00,554.11,17,6,1,539.42,549.7333333333332,649.25,540.77
2023-12-03 18:00:00,540.77,18,6,1,554.11,544.7666666666665,615.3216666666667,551.22
2023-12-03 19:00:00,551.22,19,6,1,540.77,548.6999999999999,581.51,533.33
2023-12-03 20:00:00,533.33,20,6,1,551.22,541.7733333333332,545.7533333333333,300.0
2023-12-03 21:00:00,300.0,21,6,1,533.33,461.5166666666666,503.14166666666665,300.0
2023-12-03 22:00:00,300.0,22,6,1,300.0,377.77666666666664,463.2383333333333,300.0
2023-12-03 23:00:00,300.0,23,6,1,300.0,300.0,420.8866666666666,378.52
2023-12-04 00:00:00,378.52,0,0,0,300.0,326.17333333333323,393.845,370.83
2023-12-04 01:00:00,370.83,1,0,0,378.52,349.78333333333325,363.78,366.6
2023-12-04 02:00:00,366.6,2,0,0,370.83,371.9833333333333,335.9916666666667,381.77
2023-12-04 03:00:00,381.77,3,0,0,366.6,373.0666666666666,349.61999999999995,374.17
2023-12-04 04:00:00,374.17,4,0,0,381.77,374.18,361.9816666666666,371.08
2023-12-04 05:00:00,371.08,5,0,0,374.17,375.67333333333323,373.8283333333333,375.34
2023-12-04 06:00:00,375.34,6,0,0,371.08,373.5299999999999,373.29833333333335,846.09
2023-12-04 07:00:00,846.09,7,0,0,375.34,530.8366666666666,452.5083333333334,834.23
2023-12-04 08:00:00,834.23,8,0,0,846.09,685.2199999999999,530.4466666666667,834.3
2023-12-04 09:00:00,834.3,9,0,0,834.23,838.2066666666666,605.8683333333333,828.48
2023-12-04 10:00:00,828.48,10,0,0,834.3,832.3366666666666,681.5866666666667,826.33
2023-12-04 11:00:00,826.33,11,0,0,828.48,829.7033333333333,757.4616666666667,805.83
2023-12-04 12:00:00,805.83,12,0,0,826.33,820.2133333333333,829.21,819.57
2023-12-04 13:00:00,819.57,13,0,0,805.83,817.2433333333333,824.79,821.16
2023-12-04 14:00:00,821.16,14,0,0,819.57,815.52,822.6116666666667,610.0
2023-12-04 15:00:00,610.0,15,0,0,821.16,750.2433333333332,785.2283333333334,615.74
2023-12-04 16:00:00,615.74,16,0,0,610.0,682.2999999999998,749.7716666666666,609.15
2023-12-04 17:00:00,609.15,17,0,0,615.74,611.63,713.5749999999999,624.69
2023-12-04 18:00:00,624.69,18,0,0,609.15,616.5266666666666,683.3850000000001,631.55
2023-12-04 19:00:00,631.55,19,0,0,624.69,621.7966666666666,652.0483333333333,633.85
2023-12-04 20:00:00,633.85,20,0,0,631.55,630.0299999999999,620.83,378.32
2023-12-04 21:00:00,378.32,21,0,0,633.85,547.9066666666665,582.2166666666667,367.29
2023-12-04 22:00:00,367.29,22,0,0,378.32,459.81999999999994,540.8083333333333,359.54
2023-12-04 23:00:00,359.54,23,0,0,367.29,368.38333333333327,499.20666666666665,360.95
2023-12-05 00:00:00,360.95,0,1,0,359.54,362.59333333333325,455.25,364.85
2023-12-05 01:00:00,364.85,1,1,0,360.95,361.7799999999999,410.8,367.89
2023-12-05 02:00:00,367.89,2,1,0,364.85,364.5633333333333,366.47333333333336,373.72
2023-12-05 03:00:00,373.72,3,1,0,367.89,368.81999999999994,365.7066666666667,366.89
2023-12-05 04:00:00,366.89,4,1,0,373.72,369.49999999999994,365.64000000000004,377.71
2023-12-05 05:00:00,377.71,5,1,0,366.89,372.77333333333326,368.6683333333333,373.14
2023-12-05 06:00:00,373.14,6,1,0,377.71,372.5799999999999,370.70000000000005,825.08
2023-12-05 07:00:00,825.08,7,1,0,373.14,525.31,447.40500000000003,834.12
2023-12-05 08:00:00,834.12,8,1,0,825.08,677.4466666666666,525.11,815.56
2023-12-05 09:00:00,815.56,9,1,0,834.12,824.92,598.75,828.35
2023-12-05 10:00:00,828.35,10,1,0,815.56,826.0099999999999,675.66,824.89
2023-12-05 11:00:00,824.89,11,1,0,828.35,822.9333333333333,750.19,822.33
2023-12-05 12:00:00,822.33,12,1,0,824.89,825.1899999999999,825.055,832.08
2023-12-05 13:00:00,832.08,13,1,0,822.33,826.4333333333333,826.2216666666667,832.03
2023-12-05 14:00:00,832.03,14,1,0,832.08,828.8133333333332,825.8733333333333,617.43
2023-12-05 15:00:00,617.43,15,1,0,832.03,760.5133333333332,792.8516666666668,623.54
2023-12-05 16:00:00,623.54,16,1,0,617.43,690.9999999999999,758.7166666666667,627.25
2023-12-05 17:00:00,627.25,17,1,0,623.54,622.7399999999998,725.7766666666666,622.82
2023-12-05 18:00:00,622.82,18,1,0,627.25,624.5366666666665,692.5250000000001,629.68
2023-12-05 19:00:00,629.68,19,1,0,622.82,626.5833333333331,658.7916666666666,627.25
2023-12-05 20:00:00,627.25,20,1,0,629.68,626.5833333333331,624.6616666666667,389.66
2023-12-05 21:00:00,389.66,21,1,0,627.25,548.8633333333331,586.6999999999999,362.76
2023-12-05 22:00:00,362.76,22,1,0,389.66,459.8899999999999,543.2366666666666,374.02
2023-12-05 23:00:00,374.02,23,1,0,362.76,375.47999999999985,501.0316666666667,367.73
2023-12-06 00:00:00,367.73,0,2,0,374.02,368.16999999999985,458.51666666666665,379.83
2023-12-06 01:00:00,379.83,1,2,0,367.73,373.85999999999984,416.875,362.06
2023-12-06 02:00:00,362.06,2,2,0,379.83,369.8733333333332,372.6766666666667,377.77
2023-12-06 03:00:00,377.77,3,2,0,362.06,373.21999999999986,370.695,369.96
2023-12-06 04:00:00,369.96,4,2,0,377.77,369.92999999999984,371.895,369.13
2023-12-06 05:00:00,369.13,5,2,0,369.96,372.2866666666666,371.08,363.43
2023-12-06 06:00:00,363.43,6,2,0,369.13,367.5066666666666,370.3633333333333,821.28
2023-12-06 07:00:00,821.28,7,2,0,363.43,517.9466666666666,443.93833333333333,833.68
2023-12-06 08:00:00,833.68,8,2,0,821.28,672.7966666666665,522.5416666666666,824.8
2023-12-06 09:00:00,824.8,9,2,0,833.68,826.5866666666666,597.0466666666666,830.02
2023-12-06 10:00:00,830.02,10,2,0,824.8,829.4999999999999,673.7233333333332,838.32
2023-12-06 11:00:00,838.32,11,2,0,830.02,831.0466666666666,751.9216666666666,827.11
2023-12-06 12:00:00,827.11,12,2,0,838.32,831.8166666666666,829.2016666666665,820.53
2023-12-06 13:00:00,820.53,13,2,0,827.11,828.6533333333332,829.0766666666667,828.74
2023-12-06 14:00:00,828.74,14,2,0,820.53,825.4599999999999,828.2533333333334,620.65
2023-12-06 15:00:00,620.65,15,2,0,828.74,756.6399999999999,794.2283333333334,620.96
2023-12-06 16:00:00,620.96,16,2,0,620.65,690.1166666666667,759.3850000000001,612.84
2023-12-06 17:00:00,612.84,17,2,0,620.96,618.15,721.805,632.41
2023-12-06 18:00:00,632.41,18,2,0,612.84,622.0699999999999,689.355,621.91
2023-12-06 19:00:00,621.91,19,2,0,632.41,622.3866666666667,656.2516666666667,626.46
2023-12-06 20:00:00,626.46,20,2,0,621.91,626.9266666666666,622.5383333333333,366.71
2023-12-06 21:00:00,366.71,21,2,0,626.46,538.3599999999999,580.215,378.49
2023-12-06 22:00:00,378.49,22,2,0,366.71,457.21999999999997,539.8033333333333,368.9
2023-12-06 23:00:00,368.9,23,2,0,378.49,371.36666666666656,499.1466666666667,373.87
2023-12-07 00:00:00,373.87,0,3,0,368.9,373.7533333333333,456.0566666666667,382.02
2023-12-07 01:00:00,382.02,1,3,0,373.87,374.9299999999999,416.075,381.33
2023-12-07 02:00:00,381.33,2,3,0,382.02,379.07333333333327,375.21999999999997,374.82
2023-12-07 03:00:00,374.82,3,3,0,381.33,379.3899999999999,376.57166666666666,360.85
2023-12-07 04:00:00,360.85,4,3,0,374.82,372.33333333333326,373.63166666666666,398.94
2023-12-07 05:00:00,398.94,5,3,0,360.85,378.2033333333332,378.6383333333333,388.97
2023-12-07 06:00:00,388.97,6,3,0,398.94,382.9199999999999,381.15500000000003,830.78
2023-12-07 07:00:00,830.78,7,3,0,388.97,539.5633333333332,455.9483333333333,818.97
2023-12-07 08:00:00,818.97,8,3,0,830.78,679.5733333333333,528.8883333333333,824.09
2023-12-07 09:00:00,824.09,9,3,0,818.97,824.6133333333333,603.7666666666667,820.65
2023-12-07 10:00:00,820.65,10,3,0,824.09,821.2366666666666,680.4,835.11
2023-12-07 11:00:00,835.11,11,3,0,820.65,826.6166666666667,753.0949999999999,827.1
2023-12-07 12:00:00,827.1,12,3,0,835.11,827.6199999999999,826.1166666666667,818.73
2023-12-07 13:00:00,818.73,13,3,0,827.1,826.9799999999999,824.1083333333332,821.23
2023-12-07 14:00:00,821.23,14,3,0,818.73,822.3533333333334,824.485,633.97
2023-12-07 15:00:00,633.97,15,3,0,821.23,757.9766666666666,792.7983333333333,637.8
2023-12-07 16:00:00,637.8,16,3,0,633.97,697.6666666666666,762.3233333333334,637.23
2023-12-07 17:00:00,637.23,17,3,0,637.8,636.3333333333334,729.3433333333332,631.06
2023-12-07 18:00:00,631.06,18,3,0,637.23,635.3633333333332,696.6700000000001,622.98
2023-12-07 19:00:00,622.98,19,3,0,631.06,630.4233333333333,664.045,599.07
2023-12-07 20:00:00,599.07,20,3,0,622.98,617.7033333333333,627.0183333333333,377.38
2023-12-07 21:00:00,377.38,21,3,0,599.07,533.1433333333333,584.2533333333334,374.99
2023-12-07 22:00:00,374.99,22,3,0,377.38,450.47999999999996,540.4516666666667,376.12
2023-12-07 23:00:00,376.12,23,3,0,374.99,376.16333333333324,496.93333333333334,375.43
2023-12-08 00:00:00,375.43,0,4,0,376.12,375.51333333333326,454.3283333333334,364.39
2023-12-08 01:00:00,364.39,1,4,0,375.43,371.97999999999996,411.23,379.46
2023-12-08 02:00:00,379.46,2,4,0,364.39,373.09333333333325,374.62833333333333,380.06
2023-12-08 03:00:00,380.06,3,4,0,379.46,374.63666666666654,375.075,380.46
2023-12-08 04:00:00,380.46,4,4,0,380.06,379.9933333333333,375.9866666666667,382.57
2023-12-08 05:00:00,382.57,5,4,0,380.46,381.0299999999999,377.06166666666667,379.83
2023-12-08 06:00:00,379.83,6,4,0,382.57,380.9533333333332,377.795,821.72
2023-12-08 07:00:00,821.72,7,4,0,379.83,528.04,454.01666666666665,824.43
2023-12-08 08:00:00,824.43,8,4,0,821.72,675.3266666666666,528.1783333333333,825.73
2023-12-08 09:00:00,825.73,9,4,0,824.43,823.9599999999999,602.4566666666666,825.86
2023-12-08 10:00:00,825.86,10,4,0,825.73,825.34,676.6899999999999,832.99
2023-12-08 11:00:00,832.99,11,4,0,825.86,828.1933333333333,751.7600000000001,830.15
2023-12-08 12:00:00,830.15,12,4,0,832.99,829.6666666666666,826.8133333333334,841.62
2023-12-08 13:00:00,841.62,13,4,0,830.15,834.92,830.13,842.65
2023-12-08 14:00:00,842.65,14,4,0,841.62,838.14,833.1666666666666,625.64
2023-12-08 15:00:00,625.64,15,4,0,842.65,769.9699999999999,799.8183333333333,594.31
2023-12-08 16:00:00,594.31,16,4,0,625.64,687.5333333333333,761.2266666666666,634.89
2023-12-08 17:00:00,634.89,17,4,0,594.31,618.2799999999999,728.21,620.68
2023-12-08 18:00:00,620.68,18,4,0,634.89,616.6266666666666,693.2983333333333,618.59
2023-12-08 19:00:00,618.59,19,4,0,620.68,624.7199999999999,656.1266666666667,621.81
2023-12-08 20:00:00,621.81,20,4,0,618.59,620.3599999999999,619.32,371.43
2023-12-08 21:00:00,371.43,21,4,0,621.81,537.2766666666665,576.9516666666666,379.9
2023-12-08 22:00:00,379.9,22,4,0,371.43,457.7133333333332,541.2166666666666,362.52
2023-12-08 23:00:00,362.52,23,4,0,379.9,371.28333333333325,495.82166666666666,300.0
2023-12-09 00:00:00,300.0,0,5,1,362.52,347.4733333333332,442.375,300.0
2023-12-09 01:00:00,300.0,1,5,1,300.0,320.8399999999999,389.27666666666664,300.0
2023-12-09 02:00:00,300.0,2,5,1,300.0,300.0,335.64166666666665,300.13
2023-12-09 03:00:00,300.13,3,5,1,300.0,300.0433333333333,323.7583333333333,300.0
2023-12-09 04:00:00,300.0,4,5,1,300.13,300.0433333333333,310.44166666666666,300.0
2023-12-09 05:00:00,300.0,5,5,1,300.0,300.0433333333333,300.02166666666665,300.0
2023-12-09 06:00:00,300.0,6,5,1,300.0,300.0,300.02166666666665,746.92
2023-12-09 07:00:00,746.92,7,5,1,300.0,448.9733333333332,374.5083333333334,756.88
2023-12-09 08:00:00,756.88,8,5,1,746.92,601.2666666666665,450.655,728.62
2023-12-09 09:00:00,728.62,9,5,1,756.88,744.1399999999999,522.07,743.23
2023-12-09 10:00:00,743.23,10,5,1,728.62,742.9099999999999,595.9416666666666,734.34
2023-12-09 11:00:00,734.34,11,5,1,743.23,735.3966666666665,668.3316666666666,731.78
2023-12-09 12:00:00,731.78,12,5,1,734.34,736.4499999999999,740.295,752.74
2023-12-09 13:00:00,752.74,13,5,1,731.78,739.6199999999999,741.265,749.36
2023-12-09 14:00:00,749.36,14,5,1,752.74,744.6266666666666,740.0116666666667,548.6
2023-12-09 15:00:00,548.6,15,5,1,749.36,683.5666666666666,710.0083333333333,552.37
2023-12-09 16:00:00,552.37,16,5,1,548.6,616.7766666666665,678.1983333333333,541.16
2023-12-09 17:00:00,541.16,17,5,1,552.37,547.3766666666666,646.0016666666667,541.54
2023-12-09 18:00:00,541.54,18,5,1,541.16,545.0233333333332,614.295,562.49
2023-12-09 19:00:00,562.49,19,5,1,541.54,548.3966666666665,582.5866666666667,543.03
2023-12-09 20:00:00,543.03,20,5,1,562.49,549.02,548.1983333333334,300.88
2023-12-09 21:00:00,300.88,21,5,1,543.03,468.79999999999995,506.9116666666667,300.0
2023-12-09 22:00:00,300.0,22,5,1,300.88,381.3033333333333,464.8500000000001,300.0
2023-12-09 23:00:00,300.0,23,5,1,300.0,300.29333333333324,424.6566666666666,300.0
2023-12-10 00:00:00,300.0,0,6,1,300.0,300.0,384.3999999999999,300.0
2023-12-10 01:00:00,300.0,1,6,1,300.0,300.0,340.6516666666667,303.45
2023-12-10 02:00:00,303.45,2,6,1,300.0,301.1499999999999,300.7216666666667,301.31
2023-12-10 03:00:00,301.31,3,6,1,303.45,301.5866666666666,300.79333333333335,302.31
2023-12-10 04:00:00,302.31,4,6,1,301.31,302.35666666666657,301.17833333333334,300.0
2023-12-10 05:00:00,300.0,5,6,1,302.31,301.20666666666654,301.17833333333334,307.93
2023-12-10 06:00:00,307.93,6,6,1,300.0,303.41333333333324,302.5,737.28
2023-12-10 07:00:00,737.28,7,6,1,307.93,448.40333333333325,375.37999999999994,746.7
2023-12-10 08:00:00,746.7,8,6,1,737.28,597.3033333333333,449.25499999999994,744.92
2023-12-10 09:00:00,744.92,9,6,1,746.7,742.9666666666666,523.1899999999999,743.61
2023-12-10 10:00:00,743.61,10,6,1,744.92,745.0766666666665,596.74,755.71
2023-12-10 11:00:00,755.71,11,6,1,743.61,748.0799999999999,672.6916666666667,739.36
2023-12-10 12:00:00,739.36,12,6,1,755.71,746.2266666666666,744.5966666666667,734.2
2023-12-10 13:00:00,734.2,13,6,1,739.36,743.09,744.0833333333334,745.16
2023-12-10 14:00:00,745.16,14,6,1,734.2,739.5733333333333,743.8266666666667,541.8
2023-12-10 15:00:00,541.8,15,6,1,745.16,673.7199999999999,709.9733333333334,572.02
2023-12-10 16:00:00,572.02,16,6,1,541.8,619.6599999999999,681.375,550.41
2023-12-10 17:00:00,550.41,17,6,1,572.02,554.7433333333332,647.1583333333333,541.73
2023-12-10 18:00:00,541.73,18,6,1,550.41,554.7199999999999,614.2199999999999,536.55
2023-12-10 19:00:00,536.55,19,6,1,541.73,542.8966666666665,581.2783333333333,529.96
2023-12-10 20:00:00,529.96,20,6,1,536.55,536.0799999999999,545.4116666666667,300.0
2023-12-10 21:00:00,300.0,21,6,1,529.96,455.5033333333333,505.1116666666667,300.0
2023-12-10 22:00:00,300.0,22,6,1,300.0,376.65333333333325,459.77500000000003,306.42
2023-12-10 23:00:00,306.42,23,6,1,300.0,302.13999999999993,419.11000000000007,383.97
2023-12-11 00:00:00,383.97,0,0,0,306.42,330.12999999999994,392.81666666666666,376.83
2023-12-11 01:00:00,376.83,1,0,0,383.97,355.73999999999995,366.19666666666666,372.41
2023-12-11 02:00:00,372.41,2,0,0,376.83,377.7366666666666,339.93833333333333,377.15
2023-12-11 03:00:00,377.15,3,0,0,372.41,375.4633333333332,352.7966666666667,370.85
2023-12-11 04:00:00,370.85,4,0,0,377.15,373.46999999999997,364.605,388.75
2023-12-11 05:00:00,388.75,5,0,0,370.85,378.9166666666666,378.32666666666665,373.49
2023-12-11 06:00:00,373.49,6,0,0,388.75,377.69666666666666,376.58,824.31
2023-12-11 07:00:00,824.31,7,0,0,373.49,528.8499999999999,451.16,807.27
